VFB_ID	external_ID	cell_types
VFB_00102ev7	10248031	['larval neuron']
VFB_00102etp	9521722	['larval neuron']
VFB_00102ev2	10229852	['larval nociceptive projection neuron']
VFB_00102eto	9519425	['larval neuron']
VFB_00102ev1	10221622	['larval descending neuron to SEZ']
VFB_00102etr	9532295	['larval neuron']
VFB_00102ev4	10237401	['larval neuron']
VFB_00102etq	9530532	['larval nociceptive projection neuron']
VFB_00102ev3	10234576	['larval neuron']
VFB_00102etx	9594273	['larval neuron']
VFB_00102etw	9585145	['larval lateral horn neuron']
VFB_00102ev9	10282065	['larval chordotonal projection neuron']
VFB_00102etz	9606496	['larval neuron']
VFB_00102ety	9604434	['larval neuron']
VFB_00102eue	9792178	['larval neuron']
VFB_00102eud	9787859	['larval descending neuron to SEZ']
VFB_00102eug	9806510	['larval neuron']
VFB_00102euf	9800031	['larval neuron']
VFB_00102eua	9753494	['larval neuron']
VFB_00102euc	9767705	['larval neuron']
VFB_00102eub	9761454	['larval descending neuron to SEZ']
VFB_00102eum	9961098	['larval neuron']
VFB_00102eul	9856062	['larval neuron']
VFB_00102euo	9983417	['larval neuron']
VFB_00102ew1	10596949	['larval neuron']
VFB_00102eun	9971209	['larval neuron']
VFB_00102ew0	10583715	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_00102eui	9811608	['larval lateral horn neuron']
VFB_00102euh	9808146	['larval thermosensory projection neuron']
VFB_00102euk	9845997	['larval neuron']
VFB_00102euj	9822593	['BLAvm lineage neuron', 'larval CNS neuron']
VFB_00102euu	10018161	['larval descending neuron to SEZ']
VFB_00102ew7	10663559	['larval neuron']
VFB_00102eut	10018150	['larval descending neuron to VNC']
VFB_00102ew6	10660512	['larval neuron']
VFB_00102euw	10059655	['larval descending neuron to SEZ']
VFB_00102ew9	10710503	['larval lateral horn neuron']
VFB_00102euv	10018260	['larval lateral horn neuron']
VFB_00102ew8	10683313	['larval chordotonal projection neuron']
VFB_00102euq	10017661	['larval neuron']
VFB_00102ew3	10609443	['larval descending neuron to VNC']
VFB_00102eup	10013517	['larval external gustatory projection neuron']
VFB_00102ew2	10600188	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_00102eus	10017931	['larval neuron']
VFB_00102ew5	10658673	['larval neuron']
VFB_00102eur	10017804	['larval neuron']
VFB_00102ew4	10627239	['larval neuron']
VFB_00102euy	10100020	['CP4 lineage neuron', 'larval CNS neuron']
VFB_00102eux	10079731	['larval nociceptive projection neuron']
VFB_00102euz	10167116	['larval descending neuron to SEZ']
VFB_00102evf	10323628	['larval respiratory state projection neuron']
VFB_00102eve	10319019	['larval nociceptive projection neuron']
VFB_00102evh	10343101	['larval neuron']
VFB_00102evg	10340880	['larval lateral horn neuron']
VFB_00102evb	10293348	['larval lateral horn neuron']
VFB_00102eva	10287315	['DALv1 lineage neuron', 'larval CNS neuron']
VFB_00102evd	10317031	['larval neuron']
VFB_00102evc	10316044	['larval neuron']
VFB_00102evn	10382686	['larval lateral horn neuron']
VFB_00102ex0	10945111	['larval descending neuron to VNC']
VFB_00102evm	10378182	['larval neuron']
VFB_00102evp	10400440	['larval mushroom body-lateral horn convergence neuron']
VFB_00102ex2	10945795	['larval descending neuron to VNC']
VFB_00102evo	10382824	['larval neuron']
VFB_00102ex1	10945581	['larval neuron']
VFB_00102evj	10355356	['larval neuron']
VFB_00102evi	10345590	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00102evl	10367190	['larval neuron']
VFB_00102evk	10358617	['larval neuron']
VFB_00102err	8805777	['larval nociceptive projection neuron']
VFB_00102et4	9239759	['larval neuron']
VFB_00102erq	8801736	['larval neuron']
VFB_00102et3	9237734	['larval neuron']
VFB_00102ert	8810141	['larval neuron']
VFB_00102et6	9287199	['larval neuron']
VFB_00102ers	8809171	['larval neuron']
VFB_00102et5	9241349	['larval chordotonal projection neuron', 'larval nociceptive projection neuron']
VFB_00102ern	8741619	['larval descending neuron to VNC', 'larval peptidergic neuron']
VFB_00102et0	9234420	['larval descending neuron to SEZ']
VFB_00102erm	8723983	['larval descending neuron to VNC']
VFB_00102erp	8801715	['larval neuron']
VFB_00102et2	9237370	['DPLm1 lineage neuron', 'larval CNS neuron']
VFB_00102ero	8755914	['larval descending neuron to VNC', 'larval peptidergic neuron']
VFB_00102et1	9235545	['larval neuron']
VFB_00102erz	8842220	['larval lateral horn neuron']
VFB_00102ery	8840343	['larval neuron']
VFB_00102erv	8814524	['larval nociceptive projection neuron']
VFB_00102et8	9291437	['DPMpm2 lineage neuron', 'larval CNS neuron', 'larval lateral horn neuron']
VFB_00102eru	8812078	['larval neuron']
VFB_00102et7	9288827	['DPLm1 lineage neuron', 'larval CNS neuron']
VFB_00102erx	8826198	['larval nociceptive projection neuron']
VFB_00102erw	8821758	['larval nociceptive projection neuron']
VFB_00102et9	9291938	['larval lateral horn neuron']
VFB_00102esc	8995807	['larval external gustatory projection neuron']
VFB_00102esb	8981761	['larval lateral horn neuron']
VFB_00102ese	9037152	['larval proprioceptive projection neuron']
VFB_00102esd	9034378	['larval neuron']
VFB_00102esa	8979434	['larval neuron']
VFB_00102esk	9068346	['larval neuron']
VFB_00102esj	9068024	['larval neuron']
VFB_00102esm	9072560	['larval neuron']
VFB_00102esl	9069084	['larval neuron']
VFB_00102esg	9051500	['larval nociceptive projection neuron']
VFB_00102esf	9039416	['larval neuron']
VFB_00102esi	9067063	['larval neuron']
VFB_00102esh	9060993	['larval neuron']
VFB_00102ess	9097065	['larval neuron']
VFB_00102eu5	9698907	['larval neuron']
VFB_00102esr	9094797	['larval neuron']
VFB_00102eu4	9643439	['larval neuron']
VFB_00102esu	9154024	['larval neuron']
VFB_00102eu7	9718223	['larval neuron']
VFB_00102est	9103710	['BLVp1 lineage neuron', 'larval CNS neuron']
VFB_00102eu6	9714476	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_00102eso	9078240	['larval neuron']
VFB_00102eu1	9621307	['larval nociceptive projection neuron']
VFB_00102esn	9077224	['larval neuron']
VFB_00102eu0	9612903	['larval neuron']
VFB_00102esq	9091922	['larval neuron']
VFB_00102eu3	9640873	['larval abdominal 1 A10j neuron', 'larval nociceptive projection neuron']
VFB_00102esp	9085808	['larval neuron']
VFB_00102eu2	9637388	['larval lateral horn neuron', 'larval nociceptive projection neuron']
VFB_00102esz	9207332	['larval lateral horn neuron']
VFB_00102esw	9177218	['larval neuron']
VFB_00102eu9	9750356	['larval descending neuron to SEZ']
VFB_00102esv	9161929	['larval nociceptive projection neuron']
VFB_00102eu8	9739780	['larval neuron']
VFB_00102esy	9202326	['larval nociceptive projection neuron']
VFB_00102esx	9201911	['larval lateral horn neuron', 'larval thermosensory projection neuron']
VFB_00102etd	9421292	['larval lateral horn neuron']
VFB_00102etc	9384504	['larval neuron']
VFB_00102etf	9429085	['larval neuron']
VFB_00102ete	9422291	['larval chordotonal projection neuron', 'larval nociceptive projection neuron']
VFB_00102etb	9351843	['DPLam lineage neuron', 'larval CNS neuron']
VFB_00102eta	9348984	['larval neuron']
VFB_00102etl	9503428	['larval neuron']
VFB_00102etk	9488991	['larval lateral horn neuron']
VFB_00102etn	9513911	['larval neuron']
VFB_00102ev0	10198121	['larval nociceptive projection neuron']
VFB_00102etm	9508724	['larval chordotonal projection neuron']
VFB_00102eth	9445876	['larval neuron']
VFB_00102etg	9436520	['larval neuron']
VFB_00102etj	9481869	['DALl1 lineage neuron', 'larval chordotonal projection neuron']
VFB_00102eti	9480916	['larval neuron']
VFB_00102epp	7982307	['larval descending neuron to VNC']
VFB_00102er2	8566140	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_00102epo	7977834	['larval lateral horn neuron']
VFB_00102er1	8559525	['larval neuron']
VFB_00102epr	7982896	['larval lateral horn neuron']
VFB_00102er4	8572353	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_00102epq	7982324	['larval descending neuron to SEZ']
VFB_00102er3	8571259	['DPMm1 lineage neuron', 'larval CNS neuron']
VFB_00102epl	7807684	['larval neuron']
VFB_00102epk	7766016	['larval ascending neuron', 'larval chordotonal projection neuron']
VFB_00102epn	7962986	['larval neuron']
VFB_00102er0	8544824	['larval neuron']
VFB_00102epm	7955278	['larval descending neuron to SEZ']
VFB_00102epx	8127911	['larval neuron']
VFB_00102epw	8127390	['larval neuron']
VFB_00102er9	8641784	['larval chordotonal projection neuron']
VFB_00102epz	8142831	['larval neuron']
VFB_00102epy	8138616	['larval lateral horn neuron']
VFB_00102ept	8047280	['larval descending neuron to VNC']
VFB_00102er6	8592501	['larval neuron']
VFB_00102eps	8025665	['larval neuron']
VFB_00102er5	8582134	['larval lateral horn neuron']
VFB_00102epv	8070872	['larval neuron']
VFB_00102er8	8640212	['larval neuron']
VFB_00102epu	8065380	['larval neuron']
VFB_00102er7	8639662	['larval neuron']
VFB_00102eqa	8227502	['larval descending neuron to SEZ']
VFB_00102eqc	8253620	['larval neuron']
VFB_00102eqb	8229118	['larval chordotonal projection neuron', 'larval nociceptive projection neuron']
VFB_00102eqi	8310955	['larval lateral horn neuron']
VFB_00102eqh	8307514	['larval lateral horn neuron']
VFB_00102eqk	8347613	['larval lateral horn neuron']
VFB_00102eqj	8313802	['larval neuron']
VFB_00102eqe	8271875	['larval neuron']
VFB_00102eqd	8257672	['larval abdominal 1 A08j3 neuron']
VFB_00102eqg	8305958	['larval lateral horn neuron']
VFB_00102eqf	8293958	['larval cool cell thermosensory projection neuron', 'larval external gustatory projection neuron']
VFB_00102eqq	8391330	['larval descending neuron to VNC']
VFB_00102es3	8932110	['larval neuron']
VFB_00102eqp	8370111	['larval respiratory state projection neuron']
VFB_00102es2	8884212	['larval neuron']
VFB_00102eqs	8412625	['larval nociceptive projection neuron']
VFB_00102es5	8942413	['larval chordotonal projection neuron']
VFB_00102eqr	8398900	['larval neuron']
VFB_00102es4	8939384	['larval nociceptive projection neuron']
VFB_00102eqm	8347907	['larval neuron']
VFB_00102eql	8347720	['larval neuron']
VFB_00102eqo	8349553	['larval lateral horn neuron']
VFB_00102es1	8880781	['DPMpm1 lineage neuron', 'larval descending neuron to VNC']
VFB_00102eqn	8348277	['larval neuron']
VFB_00102es0	8864778	['larval neuron']
VFB_00102eqy	8496618	['larval descending neuron to VNC']
VFB_00102eqx	8471817	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00102eqz	8529400	['larval neuron']
VFB_00102equ	8451818	['larval mushroom body-lateral horn convergence neuron']
VFB_00102es7	8951591	['larval neuron']
VFB_00102eqt	8413543	['larval neuron']
VFB_00102es6	8943485	['larval neuron']
VFB_00102eqw	8469124	['larval lateral horn neuron']
VFB_00102es9	8970595	['BLVp1 lineage neuron', 'larval nociceptive projection neuron']
VFB_00102eqv	8461082	['larval neuron']
VFB_00102es8	8954310	['larval neuron']
VFB_00102erb	8670503	['DPLm2 lineage neuron', 'larval CNS neuron', 'larval lateral horn neuron']
VFB_00102era	8644484	['larval ascending neuron', 'larval chordotonal projection neuron', 'lineage NB5-3 primary interneuron']
VFB_00102erd	8696919	['larval neuron']
VFB_00102erc	8687096	['larval neuron']
VFB_00102erj	8715940	['larval neuron']
VFB_00102eri	8710444	['larval neuron']
VFB_00102erl	8723267	['larval lateral horn neuron']
VFB_00102erk	8717042	['larval mushroom body-lateral horn convergence neuron']
VFB_00102erf	8698941	['larval lateral horn neuron']
VFB_00102ere	8697453	['larval nociceptive projection neuron']
VFB_00102erh	8709865	['larval neuron']
VFB_00102erg	8705088	['larval lateral horn neuron']
VFB_00102enn	5963873	['larval lateral horn neuron']
VFB_00102ep0	7283193	['larval neuron']
VFB_00102enm	5959820	['larval neuron']
VFB_00102enp	5975584	['larval neuron']
VFB_00102ep2	7388340	['BLAl1 lineage neuron', 'larval CNS neuron']
VFB_00102eno	5971400	['larval neuron']
VFB_00102ep1	7371184	['larval neuron']
VFB_00102enj	5936935	['larval neuron']
VFB_00102eni	5935744	['larval neuron']
VFB_00102enl	5946241	['larval chordotonal projection neuron']
VFB_00102enk	5938794	['larval lateral horn neuron']
VFB_00102env	6111289	['larval neuron']
VFB_00102ep8	7449767	['larval neuron']
VFB_00102enu	6049565	['larval neuron']
VFB_00102ep7	7439913	['larval descending neuron to VNC']
VFB_00102enx	6125806	['larval descending neuron to VNC']
VFB_00102enw	6114695	['larval descending neuron to VNC']
VFB_00102ep9	7467027	['larval neuron']
VFB_00102enr	5993765	['larval descending neuron to VNC']
VFB_00102ep4	7422595	['DALl1 lineage neuron', 'larval CNS neuron']
VFB_00102enq	5993001	['larval descending neuron to SEZ']
VFB_00102ep3	7422253	['DPLam lineage neuron', 'larval CNS neuron']
VFB_00102ent	5996485	['larval descending neuron to SEZ']
VFB_00102ep6	7431625	['larval lateral horn neuron']
VFB_00102ens	5995125	['larval descending neuron to VNC']
VFB_00102ep5	7429933	['DPLam lineage neuron', 'larval CNS neuron']
VFB_00102eoa	6250655	['BAlc lineage neuron', 'larval CNS neuron']
VFB_00102enz	6154921	['DALd lineage neuron', 'larval descending neuron to VNC']
VFB_00102eny	6154200	['DALd lineage neuron', 'larval descending neuron to VNC']
VFB_00102eog	6604203	['larval descending neuron to SEZ']
VFB_00102eof	6572414	['larval descending neuron to VNC']
VFB_00102eoi	6623049	['larval neuron']
VFB_00102eoh	6610913	['larval neuron']
VFB_00102eoc	6254216	['BAlc lineage neuron', 'larval CNS neuron']
VFB_00102eob	6252764	['BAlc lineage neuron', 'larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102eoe	6554358	['larval descending neuron to SEZ']
VFB_00102eod	6494382	['larval lateral horn neuron']
VFB_00102eoo	6700147	['BAmd2 lineage neuron', 'larval descending neuron to VNC']
VFB_00102eq1	8159396	['larval descending neuron to SEZ']
VFB_00102eon	6692908	['larval nociceptive projection neuron']
VFB_00102eq0	8154054	['larval descending neuron to SEZ']
VFB_00102eoq	6723364	['larval nociceptive projection neuron']
VFB_00102eq3	8161148	['larval neuron']
VFB_00102eop	6702943	['BAmd2 lineage neuron', 'larval descending neuron to SEZ']
VFB_00102eq2	8161142	['larval neuron']
VFB_00102eok	6633635	['larval chordotonal projection neuron', 'larval nociceptive projection neuron']
VFB_00102eoj	6623089	['larval neuron']
VFB_00102eom	6653450	['larval neuron']
VFB_00102eol	6651098	['larval neuron']
VFB_00102eow	7057730	['larval neuron']
VFB_00102eq9	8216541	['larval descending neuron to SEZ']
VFB_00102eov	7025831	['larval neuron']
VFB_00102eq8	8203947	['larval lateral horn neuron']
VFB_00102eoy	7168356	['larval interneuron', 'projection neuron']
VFB_00102eox	7130033	['larval descending neuron to SEZ']
VFB_00102eos	6978516	['larval neuron']
VFB_00102eq5	8177199	['larval lateral horn neuron']
VFB_00102eor	6729443	['larval neuron']
VFB_00102eq4	8167696	['DPLam lineage neuron', 'larval CNS neuron']
VFB_00102eou	7025064	['larval neuron']
VFB_00102eq7	8198913	['larval abdominal 1 A08j1 neuron', 'larval chordotonal projection neuron']
VFB_00102eot	7005145	['larval descending neuron to VNC']
VFB_00102eq6	8193545	['larval neuron']
VFB_00102epb	7573476	['larval descending neuron to SEZ']
VFB_00102epa	7563413	['larval neuron']
VFB_00102eoz	7227010	['larval descending neuron to VNC']
VFB_00102eph	7688300	['larval neuron']
VFB_00102epg	7590264	['larval descending neuron to VNC']
VFB_00102epj	7719118	['larval lateral horn neuron', 'larval nociceptive projection neuron']
VFB_00102epi	7692008	['larval neuron']
VFB_00102epd	7582489	['larval lateral horn neuron']
VFB_00102epc	7582412	['larval thermosensory projection neuron']
VFB_00102epf	7589765	['larval descending neuron to VNC']
VFB_00102epe	7587948	['larval descending neuron to VNC']
VFB_00102ell	5134110	['larval neuron']
VFB_00102elk	5118060	['larval chordotonal projection neuron', 'larval lateral horn neuron']
VFB_00102eln	5163599	['larval neuron']
VFB_00102en0	5767836	['larval neuron']
VFB_00102elm	5162462	['larval neuron']
VFB_00102elh	5052370	['DALd lineage neuron', 'larval descending neuron to VNC']
VFB_00102elg	5033480	['larval neuron']
VFB_00102elj	5080991	['larval neuron']
VFB_00102eli	5053417	['larval external gustatory projection neuron', 'larval pharyngeal gustatory projection neuron']
VFB_00102elt	5327961	['larval external gustatory projection neuron']
VFB_00102en6	5791548	['larval mushroom body-lateral horn convergence neuron']
VFB_00102els	5322337	['larval neuron']
VFB_00102en5	5790355	['larval neuron']
VFB_00102elv	5476653	['larval neuron']
VFB_00102en8	5816138	['larval neuron']
VFB_00102elu	5369028	['larval neuron']
VFB_00102en7	5805651	['larval neuron']
VFB_00102elp	5167842	['larval neuron']
VFB_00102en2	5778133	['larval neuron']
VFB_00102elo	5164129	['larval neuron']
VFB_00102en1	5768240	['larval neuron']
VFB_00102elr	5319633	['larval descending neuron to VNC']
VFB_00102en4	5786898	['larval neuron']
VFB_00102elq	5289042	['larval lateral horn neuron']
VFB_00102en3	5782947	['larval neuron']
VFB_00102elx	5484314	['larval neuron']
VFB_00102elw	5478818	['larval descending neuron to SEZ']
VFB_00102en9	5855343	['larval neuron']
VFB_00102elz	5507096	['larval lateral horn neuron']
VFB_00102ely	5503982	['larval neuron']
VFB_00102eme	5680013	['larval descending neuron to VNC']
VFB_00102emd	5678582	['larval neuron']
VFB_00102emg	5689639	['larval neuron']
VFB_00102emf	5684940	['larval descending neuron to SEZ']
VFB_00102ema	5657004	['larval neuron']
VFB_00102emc	5675990	['larval neuron']
VFB_00102emb	5671303	['larval neuron']
VFB_00102emm	5730322	['larval neuron']
VFB_00102eml	5712849	['larval neuron']
VFB_00102emo	5744058	['larval nociceptive projection neuron']
VFB_00102eo1	6156152	['DALd lineage neuron', 'larval descending neuron to VNC']
VFB_00102emn	5734134	['BAmd1 lineage neuron', 'larval CNS neuron']
VFB_00102eo0	6155577	['DALd lineage neuron', 'larval descending neuron to VNC']
