VFB_ID	external_ID	cell_types
VFB_jrch01h8	541628695	['neuron']
VFB_jrch01fu	359926731	['neuron']
VFB_jrch01h7	359218762	['neuron']
VFB_jrch01fz	327147610	['neuron']
VFB_jrch01fy	233105330	['neuron']
VFB_jrch01oy	5813022054	['neuron']
VFB_jrch031y	420956213	['neuron']
VFB_jrch01ox	1047157958	['neuron']
VFB_jrch031x	577464071	['neuron']
VFB_jrch01ow	735785741	['neuron']
VFB_jrch01q9	610113424	['neuron']
VFB_jrch031w	5813010435	['neuron']
VFB_jrch0339	450597298	['neuron']
VFB_jrch01ov	332007728	['neuron']
VFB_jrch01q8	267551639	['neuron']
VFB_jrch031v	424193190	['neuron']
VFB_jrch0338	452849628	['neuron']
VFB_jrch01oz	5813079174	['neuron']
VFB_jrch031z	419543946	['neuron']
VFB_jrch01oq	549916869	['neuron']
VFB_jrch01q3	358870425	['neuron']
VFB_jrch031q	5813098306	['neuron']
VFB_jrch0333	729228602	['neuron']
VFB_jrch01op	425790257	['neuron']
VFB_jrch01q2	886621686	['neuron']
VFB_jrch031p	5813021576	['neuron']
VFB_jrch0332	5813009749	['neuron']
VFB_jrch01oo	849685478	['neuron']
VFB_jrch01q1	885939885	['neuron']
VFB_jrch031o	422751191	['neuron']
VFB_jrch0331	5813010748	['neuron']
VFB_jrch01on	550598935	['neuron']
VFB_jrch01q0	420965117	['neuron']
VFB_jrch031n	422669150	['neuron']
VFB_jrch0330	299272434	['neuron']
VFB_jrch01ou	300968622	['neuron']
VFB_jrch01q7	672960748	['neuron']
VFB_jrch031u	453350926	['neuron']
VFB_jrch0337	484126552	['neuron']
VFB_jrch01ot	517518166	['neuron']
VFB_jrch01q6	362007054	['neuron']
VFB_jrch031t	5813008938	['neuron']
VFB_jrch0336	452676790	['neuron']
VFB_jrch01os	755177787	['neuron']
VFB_jrch01q5	821621397	['neuron']
VFB_jrch031s	421638281	['neuron']
VFB_jrch0335	517138678	['neuron']
VFB_jrch01or	1047157746	['neuron']
VFB_jrch01q4	298214577	['neuron']
VFB_jrch031r	421633905	['neuron']
VFB_jrch0334	793702856	['neuron']
VFB_jrch01pj	421605182	['neuron']
VFB_jrch032j	5813010009	['neuron']
VFB_jrch01pi	388246273	['neuron']
VFB_jrch032i	421650994	['neuron']
VFB_jrch01ph	390935343	['neuron']
VFB_jrch032h	424250610	['neuron']
VFB_jrch01pg	885603106	['neuron']
VFB_jrch032g	517910959	['neuron']
VFB_jrch01pn	327535642	['neuron']
VFB_jrch01r0	878324438	['neuron']
VFB_jrch032n	391799282	['neuron']
VFB_jrch0340	1073461640	['neuron']
VFB_jrch01pm	541965840	['neuron']
VFB_jrch032m	420598392	['neuron']
VFB_jrch01pl	296543992	['neuron']
VFB_jrch032l	5813012322	['neuron']
VFB_jrch01pk	296514350	['neuron']
VFB_jrch032k	422056477	['neuron']
VFB_jrch01pb	5813020817	['neuron']
VFB_jrch032b	5813068792	['neuron']
VFB_jrch01pa	362019898	['neuron']
VFB_jrch032a	5812980732	['neuron']
VFB_jrch01pf	329901950	['neuron']
VFB_jrch032f	5813020996	['neuron']
VFB_jrch01pe	455728985	['neuron']
VFB_jrch032e	5901220093	['neuron']
VFB_jrch01pd	360255138	['neuron']
VFB_jrch032d	422738252	['neuron']
VFB_jrch01pc	5813009830	['neuron']
VFB_jrch032c	422337400	['neuron']
VFB_jrch01pz	5813008919	['neuron']
VFB_jrch032z	391617921	['neuron']
VFB_jrch01py	5813129573	['neuron']
VFB_jrch032y	547612423	['neuron']
VFB_jrch01px	295470623	['neuron']
VFB_jrch032x	5813021535	['neuron']
VFB_jrch01pw	356517307	['neuron']
VFB_jrch01r9	297541369	['neuron']
VFB_jrch032w	360677632	['neuron']
VFB_jrch0349	422312019	['neuron']
VFB_jrch01pr	5813098375	['neuron']
VFB_jrch01r4	325489440	['neuron']
VFB_jrch032r	605090489	['neuron']
VFB_jrch0344	484040200	['neuron']
VFB_jrch01pq	389536816	['neuron']
VFB_jrch01r3	908353540	['neuron']
VFB_jrch032q	479969106	['neuron']
VFB_jrch0343	453708274	['neuron']
VFB_jrch01pp	326812225	['neuron']
VFB_jrch01r2	5812980219	['neuron']
VFB_jrch032p	5813040095	['neuron']
VFB_jrch0342	482684855	['neuron']
VFB_jrch01po	326155085	['neuron']
VFB_jrch01r1	878670047	['neuron']
VFB_jrch032o	388293131	['neuron']
VFB_jrch0341	421728488	['neuron']
VFB_jrch01pv	357944930	['neuron']
VFB_jrch01r8	5812980047	['neuron']
VFB_jrch032v	420235118	['neuron']
VFB_jrch0348	421405157	['neuron']
VFB_jrch01pu	5813020735	['neuron']
VFB_jrch01r7	389920846	['neuron']
VFB_jrch032u	5813062866	['neuron']
VFB_jrch0347	542457618	['neuron']
VFB_jrch01pt	295828029	['neuron']
VFB_jrch01r6	326159593	['neuron']
VFB_jrch032t	390697959	['neuron']
VFB_jrch0346	419669547	['neuron']
VFB_jrch01ps	296502002	['neuron']
VFB_jrch01r5	5813081818	['neuron']
VFB_jrch032s	390015588	['neuron']
VFB_jrch0345	452651021	['neuron']
VFB_jrch01qk	5813009620	['neuron']
VFB_jrch033k	518369709	['neuron']
VFB_jrch01qj	299043389	['neuron']
VFB_jrch033j	1670973150	['neuron']
VFB_jrch01qi	299958695	['neuron']
VFB_jrch033i	736813212	['neuron']
VFB_jrch01qh	299954299	['neuron']
VFB_jrch033h	455746581	['neuron']
VFB_jrch01qo	328861282	['neuron']
VFB_jrch01s1	1478400968	['neuron']
VFB_jrch033o	5813068296	['neuron']
VFB_jrch0351	424236821	['neuron']
VFB_jrch01qn	364156501	['neuron']
VFB_jrch01s0	326504486	['neuron']
VFB_jrch033n	510952092	['neuron']
VFB_jrch0350	456096712	['neuron']
VFB_jrch01qm	328611654	['neuron']
VFB_jrch033m	420010739	['neuron']
VFB_jrch01ql	389217959	['neuron']
VFB_jrch033l	515394155	['neuron']
VFB_jrch01qc	667444187	['neuron']
VFB_jrch033c	5813047907	['neuron']
VFB_jrch01qb	267564140	['neuron']
VFB_jrch033b	420586101	['neuron']
VFB_jrch01qa	267896360	['neuron']
VFB_jrch033a	5813020864	['neuron']
VFB_jrch01qg	550318785	['neuron']
VFB_jrch033g	613398716	['neuron']
VFB_jrch01qf	516943720	['neuron']
VFB_jrch033f	296199149	['neuron']
VFB_jrch01qe	421650988	['neuron']
VFB_jrch033e	420615275	['neuron']
VFB_jrch01qd	329206270	['neuron']
VFB_jrch033d	482183354	['neuron']
VFB_jrch01qz	331662717	['neuron']
VFB_jrch033z	452689494	['neuron']
VFB_jrch01qy	363047222	['neuron']
VFB_jrch033y	542298702	['neuron']
VFB_jrch01qx	767161677	['neuron']
VFB_jrch033x	479917126	['neuron']
VFB_jrch01qs	358613806	['neuron']
VFB_jrch01s5	328010530	['neuron']
VFB_jrch033s	5813114971	['neuron']
VFB_jrch0355	1077851551	['neuron']
VFB_jrch01qr	298266805	['neuron']
VFB_jrch01s4	604194925	['neuron']
VFB_jrch033r	425148091	['neuron']
VFB_jrch0354	5813071406	['neuron']
VFB_jrch01qq	360466268	['neuron']
VFB_jrch01s3	5813009723	['neuron']
VFB_jrch033q	580244333	['neuron']
VFB_jrch0353	425104178	['neuron']
VFB_jrch01qp	5901193523	['neuron']
VFB_jrch01s2	358865451	['neuron']
VFB_jrch033p	391496898	['neuron']
VFB_jrch0352	456467162	['neuron']
VFB_jrch01qw	266691460	['neuron']
VFB_jrch01s9	543566744	['neuron']
VFB_jrch033w	453989516	['neuron']
VFB_jrch0359	5813114700	['neuron']
VFB_jrch01qv	727182822	['neuron']
VFB_jrch01s8	327592562	['neuron']
VFB_jrch033v	424137975	['neuron']
VFB_jrch0358	425104216	['neuron']
VFB_jrch01qu	5813019526	['neuron']
VFB_jrch01s7	295477903	['neuron']
VFB_jrch033u	519046655	['neuron']
VFB_jrch0357	486544396	['neuron']
VFB_jrch01qt	298927362	['neuron']
VFB_jrch01s6	389917104	['neuron']
VFB_jrch033t	607131089	['neuron']
VFB_jrch0356	456462919	['neuron']
VFB_jrch01rl	390599010	['neuron']
VFB_jrch034l	5813099667	['neuron']
VFB_jrch01rk	5813009955	['neuron']
VFB_jrch034k	424452682	['neuron']
VFB_jrch01rj	297588821	['neuron']
VFB_jrch034j	423416887	['neuron']
VFB_jrch01ri	5813055822	['neuron']
VFB_jrch034i	487899562	['neuron']
VFB_jrch01rp	329215923	['neuron']
VFB_jrch01t2	298250090	['neuron']
VFB_jrch034p	421305971	['neuron']
VFB_jrch0362	5812980792	['neuron']
VFB_jrch01ro	548972278	['neuron']
VFB_jrch01t1	298944479	['neuron']
VFB_jrch034o	450583886	['neuron']
VFB_jrch0361	861280857	['neuron']
VFB_jrch01rn	1537327465	['neuron']
VFB_jrch01t0	298258513	['neuron']
VFB_jrch034n	515605752	['neuron']
VFB_jrch0360	600365719	['neuron']
VFB_jrch01rm	297524212	['neuron']
VFB_jrch034m	519949044	['neuron']
VFB_jrch01rd	297584752	['neuron']
VFB_jrch034d	981215328	['neuron']
VFB_jrch01rc	579666216	['neuron']
VFB_jrch034c	5813078053	['neuron']
VFB_jrch01rb	299617731	['neuron']
VFB_jrch034b	5813070991	['neuron']
VFB_jrch01ra	327932807	['neuron']
VFB_jrch034a	579510789	['neuron']
VFB_jrch01rh	297563270	['neuron']
VFB_jrch034h	486850582	['neuron']
VFB_jrch01rg	359900300	['neuron']
VFB_jrch034g	859265651	['neuron']
VFB_jrch01rf	328209735	['neuron']
VFB_jrch034f	5813068507	['neuron']
VFB_jrch01re	297588882	['neuron']
VFB_jrch034e	698846779	['neuron']
VFB_jrch01rz	5813064789	['neuron']
VFB_jrch034z	580288167	['neuron']
VFB_jrch01ry	264083994	['neuron']
VFB_jrch034y	5812983837	['neuron']
VFB_jrch01sa	358286194	['neuron']
VFB_jrch035a	518195738	['neuron']
VFB_jrch01rt	5901221890	['neuron']
VFB_jrch01t6	5813067529	['neuron']
VFB_jrch034t	885943890	['neuron']
VFB_jrch0366	1418273110	['neuron']
VFB_jrch01rs	329970706	['neuron']
VFB_jrch01t5	298599672	['neuron']
VFB_jrch034s	480940072	['neuron']
VFB_jrch0365	5813046657	['neuron']
VFB_jrch01rr	298935146	['neuron']
VFB_jrch01t4	299617529	['neuron']
VFB_jrch034r	450285679	['neuron']
VFB_jrch0364	846616159	['neuron']
VFB_jrch01rq	297917407	['neuron']
VFB_jrch01t3	328593903	['neuron']
VFB_jrch034q	977002744	['neuron']
VFB_jrch0363	631051012	['neuron']
VFB_jrch01rx	1537327673	['neuron']
VFB_jrch034x	829235909	['neuron']
VFB_jrch01rw	327203386	['neuron']
VFB_jrch01t9	299617849	['neuron']
VFB_jrch034w	519591210	['neuron']
VFB_jrch0369	642335523	['neuron']
VFB_jrch01rv	297533212	['neuron']
VFB_jrch01t8	299617484	['neuron']
VFB_jrch034v	487882530	['neuron']
VFB_jrch0368	1034198388	['neuron']
VFB_jrch01ru	5813063216	['neuron']
VFB_jrch01t7	5813061260	['neuron']
VFB_jrch034u	516098538	['neuron']
VFB_jrch0367	5813021033	['neuron']
VFB_jrch01sm	392748193	['neuron']
VFB_jrch035m	421041565	['neuron']
VFB_jrch01sl	360660371	['neuron']
VFB_jrch035l	5813078557	['neuron']
VFB_jrch01sk	5813134052	['neuron']
VFB_jrch035k	423757555	['neuron']
VFB_jrch01sj	361964245	['neuron']
VFB_jrch035j	390616420	['neuron']
VFB_jrch01sq	329582105	['neuron']
VFB_jrch01u3	357944721	['neuron']
VFB_jrch035q	451049085	['neuron']
VFB_jrch0373	455059749	['neuron']
VFB_jrch01sp	5813092990	['neuron']
VFB_jrch01u2	266187342	['neuron']
VFB_jrch035p	5813009865	['neuron']
VFB_jrch0372	580032546	['neuron']
VFB_jrch01so	267559575	['neuron']
VFB_jrch01u1	5813009996	['neuron']
VFB_jrch035o	704750766	['neuron']
VFB_jrch0371	1173029301	['neuron']
VFB_jrch01sn	610938082	['neuron']
VFB_jrch01u0	328870472	['neuron']
VFB_jrch035n	329978745	['neuron']
VFB_jrch0370	5813021263	['neuron']
VFB_jrch01se	328543014	['neuron']
VFB_jrch035e	454792422	['neuron']
VFB_jrch01sd	359219722	['neuron']
VFB_jrch035d	1224595608	['neuron']
VFB_jrch01sc	695469100	['neuron']
VFB_jrch035c	424918786	['neuron']
VFB_jrch01sb	5901196318	['neuron']
VFB_jrch035b	5813010846	['neuron']
VFB_jrch01si	5813047130	['neuron']
VFB_jrch035i	515307870	['neuron']
VFB_jrch01sh	419880359	['neuron']
VFB_jrch035h	609677179	['neuron']
VFB_jrch01sg	328956505	['neuron']
VFB_jrch035g	299604736	['neuron']
VFB_jrch01sf	5813053831	['neuron']
VFB_jrch035f	631059587	['neuron']
VFB_jrch01ku	5813055825	['neuron']
VFB_jrch01m7	329211374	['neuron']
VFB_jrch01kt	264986706	['neuron']
VFB_jrch01m6	297917474	['neuron']
VFB_jrch01ks	638074940	['neuron']
VFB_jrch01m5	5813075824	['neuron']
VFB_jrch01kr	5813016853	['neuron']
VFB_jrch01m4	420325753	['neuron']
VFB_jrch01ky	266187532	['neuron']
VFB_jrch01kx	326474963	['neuron']
VFB_jrch01kw	328537891	['neuron']
VFB_jrch01m9	327937328	['neuron']
VFB_jrch01kv	328538398	['neuron']
VFB_jrch01m8	361981338	['neuron']
VFB_jrch01km	5813061512	['neuron']
VFB_jrch01kl	360086302	['neuron']
VFB_jrch01kk	5813033277	['neuron']
VFB_jrch01kj	5812982372	['neuron']
VFB_jrch01kq	5813108066	['neuron']
VFB_jrch01m3	296885362	['neuron']
VFB_jrch01kp	763435729	['neuron']
VFB_jrch01m2	296850634	['neuron']
VFB_jrch01ko	394225044	['neuron']
VFB_jrch01m1	361351171	['neuron']
VFB_jrch01kn	331662710	['neuron']
VFB_jrch01m0	453009665	['neuron']
VFB_jrch01lf	5901203987	['neuron']
VFB_jrch01le	298245502	['neuron']
VFB_jrch01ld	327587580	['neuron']
VFB_jrch01lc	297183244	['neuron']
VFB_jrch01lj	298258714	['neuron']
VFB_jrch01li	5813026589	['neuron']
VFB_jrch01lh	297580589	['neuron']
VFB_jrch01lg	297925765	['neuron']
VFB_jrch01kz	359215268	['neuron']
VFB_jrch01lb	298607679	['neuron']
VFB_jrch01la	298599271	['neuron']
VFB_jrch01lv	5813008934	['neuron']
VFB_jrch01n8	360254994	['neuron']
VFB_jrch0308	417890128	['neuron']
VFB_jrch01lu	298603633	['neuron']
VFB_jrch01n7	328948348	['neuron']
VFB_jrch0307	393055504	['neuron']
VFB_jrch01lt	360268385	['neuron']
VFB_jrch01n6	358290805	['neuron']
VFB_jrch0306	571368849	['neuron']
VFB_jrch01ls	298254384	['neuron']
VFB_jrch01n5	327588225	['neuron']
VFB_jrch0305	453665759	['neuron']
VFB_jrch01lz	699160906	['neuron']
VFB_jrch01ly	328546621	['neuron']
VFB_jrch01lx	329566174	['neuron']
VFB_jrch01lw	329728593	['neuron']
VFB_jrch01n9	1103576992	['neuron']
VFB_jrch0309	450354788	['neuron']
VFB_jrch01ln	329396647	['neuron']
VFB_jrch01n0	512048416	['neuron']
VFB_jrch0300	452162916	['neuron']
VFB_jrch01lm	298547259	['neuron']
VFB_jrch01ll	297929768	['neuron']
VFB_jrch01lk	5813047713	['neuron']
VFB_jrch01lr	424037884	['neuron']
VFB_jrch01n4	329966674	['neuron']
VFB_jrch0304	361451032	['neuron']
VFB_jrch01lq	298266797	['neuron']
VFB_jrch01n3	422674339	['neuron']
VFB_jrch0303	5813039980	['neuron']
VFB_jrch01lp	298262644	['neuron']
VFB_jrch01n2	545906392	['neuron']
VFB_jrch0302	630722830	['neuron']
VFB_jrch01lo	326905980	['neuron']
VFB_jrch01n1	5813009595	['neuron']
VFB_jrch0301	424729434	['neuron']
VFB_jrch01mg	5813009492	['neuron']
VFB_jrch01mf	390589591	['neuron']
VFB_jrch01me	328291093	['neuron']
VFB_jrch01md	299609112	['neuron']
VFB_jrch01mk	419639581	['neuron']
VFB_jrch01mj	425060903	['neuron']
VFB_jrch01mi	541961750	['neuron']
VFB_jrch01mh	361312146	['neuron']
VFB_jrch01mc	267223104	['neuron']
VFB_jrch01mb	5813008911	['neuron']
VFB_jrch01ma	551669824	['neuron']
VFB_jrch01mw	480257919	['neuron']
VFB_jrch01o9	5813057169	['neuron']
VFB_jrch0319	421642764	['neuron']
VFB_jrch01mv	390586997	['neuron']
VFB_jrch01o8	327933208	['neuron']
VFB_jrch0318	418861761	['neuron']
VFB_jrch01mu	359568205	['neuron']
VFB_jrch01o7	298241038	['neuron']
VFB_jrch0317	946204816	['neuron']
VFB_jrch01mt	359913281	['neuron']
VFB_jrch01o6	5813111606	['neuron']
VFB_jrch0316	358290727	['neuron']
VFB_jrch01mz	298944620	['neuron']
VFB_jrch01my	5813039906	['neuron']
VFB_jrch01mx	915610561	['neuron']
VFB_jrch01mo	295820085	['neuron']
VFB_jrch01o1	266527996	['neuron']
VFB_jrch0311	418987009	['neuron']
VFB_jrch01mn	295785459	['neuron']
VFB_jrch01o0	5813019517	['neuron']
VFB_jrch0310	420688241	['neuron']
VFB_jrch01mm	296509709	['neuron']
VFB_jrch01ml	5812980006	['neuron']
VFB_jrch01ms	583024625	['neuron']
VFB_jrch01o5	266528078	['neuron']
VFB_jrch0315	633684017	['neuron']
VFB_jrch01mr	296489073	['neuron']
VFB_jrch01o4	298612190	['neuron']
VFB_jrch0314	421992055	['neuron']
VFB_jrch01mq	297217528	['neuron']
VFB_jrch01o3	298595196	['neuron']
VFB_jrch0313	5812981000	['neuron']
VFB_jrch01mp	295815955	['neuron']
VFB_jrch01o2	298586733	['neuron']
VFB_jrch0312	5901203505	['neuron']
VFB_jrch01nh	5813062649	['neuron']
VFB_jrch030h	359524536	['neuron']
VFB_jrch01ng	357945095	['neuron']
VFB_jrch030g	5813009358	['neuron']
VFB_jrch01nf	5813056768	['neuron']
VFB_jrch030f	5813011024	['neuron']
VFB_jrch01ne	418224106	['neuron']
VFB_jrch030e	358272988	['neuron']
VFB_jrch01nl	357569231	['neuron']
VFB_jrch030l	453467404	['neuron']
VFB_jrch01nk	326547252	['neuron']
VFB_jrch030k	389316722	['neuron']
VFB_jrch01nj	916628962	['neuron']
VFB_jrch030j	480029788	['neuron']
VFB_jrch01ni	358639884	['neuron']
VFB_jrch030i	637673241	['neuron']
VFB_jrch01nd	362473525	['neuron']
VFB_jrch030d	1010740063	['neuron']
VFB_jrch01nc	1374390473	['neuron']
VFB_jrch030c	5813010212	['neuron']
VFB_jrch01nb	940791269	['neuron']
VFB_jrch030b	1168283924	['neuron']
VFB_jrch01na	5813058338	['neuron']
VFB_jrch030a	420347328	['neuron']
VFB_jrch01nx	5813039902	['neuron']
VFB_jrch030x	610558436	['neuron']
VFB_jrch01nw	298586553	['neuron']
VFB_jrch01p9	393215048	['neuron']
VFB_jrch030w	419557747	['neuron']
VFB_jrch0329	947663945	['neuron']
VFB_jrch01nv	483988886	['neuron']
VFB_jrch01p8	580585459	['neuron']
VFB_jrch030v	423770604	['neuron']
VFB_jrch0328	5813026592	['neuron']
VFB_jrch01nu	327588074	['neuron']
VFB_jrch01p7	361704572	['neuron']
VFB_jrch030u	452771533	['neuron']
VFB_jrch0327	5813055760	['neuron']
VFB_jrch01nz	298936099	['neuron']
VFB_jrch030z	418922937	['neuron']
VFB_jrch01ny	297856167	['neuron']
VFB_jrch030y	419802644	['neuron']
VFB_jrch01np	297580512	['neuron']
VFB_jrch01p2	735785541	['neuron']
VFB_jrch030p	423105632	['neuron']
VFB_jrch0322	389210230	['neuron']
VFB_jrch01no	5813055817	['neuron']
VFB_jrch01p1	569313277	['neuron']
VFB_jrch030o	454481310	['neuron']
VFB_jrch0321	1009708586	['neuron']
VFB_jrch01nn	327242169	['neuron']
VFB_jrch01p0	878324222	['neuron']
VFB_jrch030n	388898135	['neuron']
VFB_jrch0320	5813009429	['neuron']
VFB_jrch01nm	1011050603	['neuron']
VFB_jrch030m	388898102	['neuron']
VFB_jrch01nt	481501144	['neuron']
VFB_jrch01p6	267559665	['neuron']
VFB_jrch030t	5813019732	['neuron']
VFB_jrch0326	390948580	['neuron']
VFB_jrch01ns	5813039910	['neuron']
VFB_jrch01p5	326888675	['neuron']
VFB_jrch030s	391362634	['neuron']
VFB_jrch0325	577304838	['neuron']
VFB_jrch01nr	327872592	['neuron']
VFB_jrch01p4	364411143	['neuron']
VFB_jrch030r	5813026428	['neuron']
VFB_jrch0324	420723066	['neuron']
VFB_jrch01nq	327600366	['neuron']
VFB_jrch01p3	941102504	['neuron']
VFB_jrch030q	699203489	['neuron']
VFB_jrch0323	541681271	['neuron']
VFB_jrch01oi	5813021647	['neuron']
VFB_jrch031i	483193732	['neuron']
VFB_jrch01oh	815921891	['neuron']
VFB_jrch031h	423852404	['neuron']
VFB_jrch01og	5812981042	['neuron']
VFB_jrch031g	577554935	['neuron']
VFB_jrch01of	5813020684	['neuron']
VFB_jrch031f	480978811	['neuron']
VFB_jrch01om	5812982374	['neuron']
VFB_jrch031m	923415956	['neuron']
VFB_jrch01ol	1109568528	['neuron']
VFB_jrch031l	5813012044	['neuron']
VFB_jrch01ok	332003629	['neuron']
VFB_jrch031k	417186656	['neuron']
VFB_jrch01oj	1108541296	['neuron']
VFB_jrch031j	419588136	['neuron']
VFB_jrch01oa	298944444	['neuron']
VFB_jrch031a	1043117106	['neuron']
VFB_jrch01oe	328265389	['neuron']
VFB_jrch031e	5901195740	['neuron']
VFB_jrch01od	328270395	['neuron']
VFB_jrch031d	452029745	['neuron']
VFB_jrch01oc	298927224	['neuron']
VFB_jrch031c	450609788	['neuron']
VFB_jrch01ob	328269766	['neuron']
VFB_jrch031b	735282133	['neuron']
VFB_jrch01xb	939733452	['neuron']
VFB_jrch01xa	5812983319	['neuron']
VFB_jrch01xf	916633638	['neuron']
VFB_jrch01xe	267227062	['neuron']
VFB_jrch01xd	5812981106	['neuron']
VFB_jrch01xc	753852265	['neuron']
VFB_jrch01wy	971118202	['neuron']
VFB_jrch039y	5813026661	['neuron']
VFB_jrch01wx	829572451	['neuron']
VFB_jrch039x	454477603	['neuron']
VFB_jrch01ww	5813032702	['neuron']
VFB_jrch01y9	357573154	['neuron']
VFB_jrch039w	419884922	['neuron']
VFB_jrch01wv	549572017	['neuron']
VFB_jrch01y8	5813104761	['neuron']
VFB_jrch039v	696143413	['neuron']
VFB_jrch01wz	5813057573	['neuron']
VFB_jrch039z	451308547	['neuron']
VFB_jrch01xr	329214990	['neuron']
VFB_jrch01z4	390702220	['neuron']
VFB_jrch01xq	328611004	['neuron']
VFB_jrch01z3	513464860	['neuron']
VFB_jrch01xp	298590924	['neuron']
VFB_jrch01z2	486103577	['neuron']
VFB_jrch01xo	5901194027	['neuron']
VFB_jrch01z1	298275024	['neuron']
VFB_jrch01xv	358529697	['neuron']
VFB_jrch01z8	297925887	['neuron']
VFB_jrch01xu	359560701	['neuron']
VFB_jrch01z7	800264315	['neuron']
VFB_jrch01xt	549192526	['neuron']
VFB_jrch01z6	299043307	['neuron']
VFB_jrch01xs	327844600	['neuron']
VFB_jrch01z5	580719155	['neuron']
VFB_jrch01xj	359944162	['neuron']
VFB_jrch01xi	388954086	['neuron']
VFB_jrch01xh	454001950	['neuron']
VFB_jrch01xg	519275692	['neuron']
VFB_jrch01xn	423749262	['neuron']
VFB_jrch01z0	328563364	['neuron']
VFB_jrch01xm	387512128	['neuron']
VFB_jrch01xl	549209939	['neuron']
VFB_jrch01xk	453863806	['neuron']
VFB_jrch01yc	456427965	['neuron']
VFB_jrch01yb	5813009781	['neuron']
VFB_jrch01ya	540329317	['neuron']
VFB_jrch01yg	481941832	['neuron']
VFB_jrch01yf	421318463	['neuron']
VFB_jrch01ye	519957346	['neuron']
VFB_jrch01yd	391958379	['neuron']
VFB_jrch01xz	330640381	['neuron']
VFB_jrch01xy	297183251	['neuron']
VFB_jrch01xx	297860627	['neuron']
VFB_jrch01xw	5813046991	['neuron']
VFB_jrch01z9	517854468	['neuron']
VFB_jrch01ys	357150583	['neuron']
VFB_jrch01yr	296841676	['neuron']
VFB_jrch01yq	5813056278	['neuron']
VFB_jrch01yp	329435390	['neuron']
VFB_jrch01yw	5813032640	['neuron']
VFB_jrch01yv	295815897	['neuron']
VFB_jrch01yu	1225605932	['neuron']
VFB_jrch01yt	1537323564	['neuron']
VFB_jrch01yk	358899943	['neuron']
VFB_jrch01yj	392325925	['neuron']
VFB_jrch01yi	453457927	['neuron']
VFB_jrch01yh	358635284	['neuron']
VFB_jrch01yo	5813019630	['neuron']
VFB_jrch01yn	268731005	['neuron']
VFB_jrch01ym	358538491	['neuron']
VFB_jrch01yl	449568848	['neuron']
VFB_jrch01zd	296531421	['neuron']
VFB_jrch01zc	390279635	['neuron']
VFB_jrch01zb	330640044	['neuron']
VFB_jrch01za	299604675	['neuron']
VFB_jrch01zh	419548748	['neuron']
VFB_jrch01zg	329772284	['neuron']
VFB_jrch01zf	328718126	['neuron']
VFB_jrch01ze	5812980273	['neuron']
VFB_jrch01yz	328265281	['neuron']
VFB_jrch01yy	5813010121	['neuron']
VFB_jrch01yx	298405402	['neuron']
VFB_jrch01zt	361264970	['neuron']
VFB_jrch01zs	605399330	['neuron']
VFB_jrch01zr	390271033	['neuron']
VFB_jrch01zq	549269622	['neuron']
VFB_jrch01zx	328601956	['neuron']
VFB_jrch01zw	297166197	['neuron']
VFB_jrch01zv	5813085995	['neuron']
VFB_jrch01zu	329561513	['neuron']
VFB_jrch01zl	579014562	['neuron']
VFB_jrch01zk	450579065	['neuron']
VFB_jrch01zj	329646990	['neuron']
VFB_jrch01zi	388898182	['neuron']
VFB_jrch01zp	389626867	['neuron']
VFB_jrch01zo	387568523	['neuron']
VFB_jrch01zn	5812980485	['neuron']
VFB_jrch01zm	420027427	['neuron']
VFB_jrch01zz	517587356	['neuron']
VFB_jrch01zy	297921642	['neuron']
VFB_jrch01sz	299289811	['neuron']
VFB_jrch035z	359913782	['neuron']
VFB_jrch01tb	360315461	['neuron']
VFB_jrch036b	939030036	['neuron']
VFB_jrch01ta	298591075	['neuron']
VFB_jrch036a	425471220	['neuron']
VFB_jrch01su	5813055834	['neuron']
VFB_jrch01u7	5813009651	['neuron']
VFB_jrch035u	582700300	['neuron']
VFB_jrch0377	392304239	['neuron']
VFB_jrch01st	328939480	['neuron']
VFB_jrch01u6	389687699	['neuron']
VFB_jrch035t	452996289	['neuron']
VFB_jrch0376	510623836	['neuron']
VFB_jrch01ss	299298593	['neuron']
VFB_jrch01u5	328879562	['neuron']
VFB_jrch035s	510951971	['neuron']
VFB_jrch0375	511561131	['neuron']
VFB_jrch01sr	5813019513	['neuron']
VFB_jrch01u4	516944116	['neuron']
VFB_jrch035r	5813039993	['neuron']
VFB_jrch0374	453026641	['neuron']
