skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
15435884	Mi1_R#731	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#731 (17694782)	Putative Mi1 10356086860 HL	
15435930	Mi1_R#732	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#732 (17694784)	Putative Mi1 12332983922 HL	
15437116	Mi1_R#733	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#733 (17694786)	Putative Mi1 10395181201 HL	
15452337	Mi1_R#734	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#734 (17694788)	Putative Mi1 11047093879 HL	
15452602	Mi1_R#735	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#735 (17694790)	Putative Mi1 9047786822 HL	
15452893	Mi1_R#736	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#736 (17694792)	Putative Mi1 9698445146 HL	
15455041	Mi1_R#737	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#737 (17694794)	Putative Mi1 8036989394 HL	
15455111	Mi1_R#738	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#738 (17694796)	Putative Mi1 6733750870 HL	
15455159	Mi1_R#739	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#739 (17694798)	Putative Mi1 6862325622 HL	
15455694	Mi1_R#740	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#740 (17694800)	Putative Mi1 10100844925 HL	
15455810	Mi1_R#741	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#741 (17694802)	Putative Mi1 217314017 HL	
15455847	Mi1_R#742	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#742 (17694804)	Putative Mi1 9874397391 HL	
15460252	Mi1_R#743	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#743 (17694806)	Putative Mi1 6835477667 HL	
15460371	Mi1_R#744	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#744 (17694808)	Putative Mi1 8666482764 HL	
15465847	Mi1_R#745	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#745 (17694810)	Putative Mi1 12084778764 HL	
15475851	Mi1_R#746	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#746 (17694812)	Putative Mi1 8693353122 HL	
15520844	Mi1_R#747	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#747 (17694814)	Putative Mi1 12212724085 HL	
15520898	Mi1_R#748	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#748 (17694816)	Putative Mi1 11952979818 HL	
15534610	Mi1_R#749	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#749 (17694818)	Putative Mi1 5811867395 HL	
15572654	Mi1_R#750	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#750 (17694820)	Putative Mi1 11940810740 HL	
15578998	Mi1_R#751	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#751 (17694822)	Putative Mi1 12202470866 HL	
15628539	Mi1_R#752	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#752 (17694824)	Putative Mi1 8532107456 HL	
15833438	Mi1_R#753	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#753 (17694826)	Putative Mi1 9436791731 HL	
15875131	Mi1_R#754	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#754 (17694828)	Putative Mi1 11178241589 HL	
15937794	TmY5a_R#7	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#7 (17695594)	Putative TmY5a 17356110 SK	
16807325	T4c_R#19	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#19 (17695346)	Putative T4c 16807326 AT	
16815823	T4d_R#99	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#99 (17695550)	Putative T4d 16815824 AT	
16864696	T4d_R#100	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#100 (17695552)	Putative T4d 16864697 AT	
16865609	T4d_R#101	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#101 (17695554)	Putative T4d 9210318664 CL	
16865669	T4d_R#102	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#102 (17695556)	Putative T4d 8426606850 CL	
16872423	T4d_R#103	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#103 (17695558)	Putative T4d 16872424 AT	
16881292	T4d_R#104	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#104 (17695560)	Putative T4d 16881293 AT	
16930468	T4d_R#105	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#105 (17695562)	Putative T4d 217519187 CL	
16930475	T4d_R#106	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#106 (17695564)	Putative T4d 217519183 CL	
16950624	T4d_R#107	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#107 (17695566)	Putative T4d 217520241 CL	
16955330	T4d_R#108	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#108 (17695568)	Putative T4d 11548003692 CL	
16984467	T4d_R#109	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#109 (17695570)	Putative T4d 9461725516 HL	
16990356	T4d_R#110	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#110 (17695572)	Putative T4d 8814933059 HL	
17000571	T4d_R#111	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#111 (17695574)	Putative T4d 17000572 AT	
17010905	T4b_R#173	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#173 (17695302)	Putative T4b 17010906 AT	
17018507	T4d_R#112	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#112 (17695576)	Putative T4d 17018508 HL	
17018549	T4c_R#20	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#20 (17695348)	Putative T4c 17018550 HL	
17018569	T4c_R#21	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#21 (17695350)	Putative T4c 17018570 HL	
17018705	T4d_R#113	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#113 (17695578)	Putative T4d 9460429 HL	
17023088	T4d_R#114	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#114 (17695580)	Putative T4d 17023089 HL	
17023152	T4b_R#174	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#174 (17695304)	Putative T4b 17023153 HL	
17023584	T4a_R#37	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#37 (17694954)	Putative T4a 17023585 HL	
17023730	T4a_R#38	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003732 (17691710), T4a_R#38 (17694956)	Putative T4a 17023731 HL	
17023763	T4b_R#175	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#175 (17695306)	Putative T4b 17023764 HL	
17038351	T4c_R#22	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003734 (17691926), T4c_R#22 (17695352)	Putative T4c 17038352 AT	
17097009	T4b_R#176	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#176 (17695308)	Putative T4b 10604737 CL	
17098606	Mi1_R#755	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#755 (17694830)	Putative Mi1 17098607 MF HL	
17242876	Mi1_R#756	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#756 (17694832)	Putative Mi1 17242877 MF	
17247039	Mi1_R#757	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#757 (17694834)	Putative Mi1 17247040 MF	
17251292	Mi1_R#758	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#758 (17694836)	Putative Mi1 17251293 MF	
17252445	Mi1_R#759	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#759 (17694838)	Putative Mi1 17252446 AT	
17255870	Mi1_R#760	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#760 (17694840)	Putative Mi1 17255871 AT	
17265248	Mi1_R#761	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#761 (17694842)	Putative Mi1 11924815888 EK	
17265365	Mi1_R#762	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#762 (17694844)	Putative Mi1 12197352833 EK	
17266514	Mi1_R#763	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#763 (17694846)	Putative Mi1 17266515 AT	
17266578	Mi1_R#764	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#764 (17694848)	Putative Mi1 17266579 AT	
17266622	Mi1_R#765	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#765 (17694850)	Putative Mi1 17266623 AT	
17266696	Mi1_R#766	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#766 (17694852)	Putative Mi1 17266697 AT	
17266790	Mi1_R#767	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#767 (17694854)	Putative Mi1 17266791 AT	
17267089	Mi1_R#768	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#768 (17694856)	Putative Mi1 10741261889 HL	
17267117	Mi1_R#769	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#769 (17694858)	Putative Mi1 11528165930 HL	
17267146	Mi1_R#770	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#770 (17694860)	Putative Mi1 11002931510 HL	
17267168	Mi1_R#771	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#771 (17694862)	Putative Mi1 9697175850 HL	
17267199	Mi1_R#772	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#772 (17694864)	Putative Mi1 6836130887 HL	
17267241	Mi1_R#773	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#773 (17694866)	Putative Mi1 11791745482 HL	
17267257	Mi1_R#774	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#774 (17694868)	Putative Mi1 11665711242 HL	
17267281	Mi1_R#775	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#775 (17694870)	Putative Mi1 12057886688 HL	
17267307	Mi1_R#776	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#776 (17694872)	Putative Mi1 12323383636 HL	
17318705	Mi1_R#777	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#777 (17694874)	Putative Mi1 17318706 SK HL	
17325656	Mi1_R#778	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#778 (17694876)	Putative Mi1 17325657 SK HL	
17328033	Mi1_R#779	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#779 (17694878)	Putative Mi1 17328034 SK HL	
17353010	TmY5a_R#8	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#8 (17695596)	Putative TmY5a 17353011 SK	
17356086	TmY5a_R#9	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#9 (17695598)	Putative TmY5a 17356087 SK	
17356168	TmY5a_R#10	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#10 (17695600)	Putative TmY5a 17356169 SK	
17368225	TmY5a_R#11	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#11 (17695602)	Putative TmY5a 17368226 SK	
17368230	TmY5a_R#12	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#12 (17695604)	Putative TmY5a 17368231 SK	
17368235	TmY5a_R#13	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#13 (17695606)	Putative TmY5a 17368236 SK	
17368240	TmY5a_R#14	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#14 (17695608)	Putative TmY5a 17368241 SK	
17368245	TmY5a_R#15	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#15 (17695610)	Putative TmY5a 17368246 SK	
17368250	TmY5a_R#16	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#16 (17695612)	Putative TmY5a 17368251 SK	
17368255	TmY5a_R#17	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#17 (17695614)	Putative TmY5a 17368256 SK	
17368265	TmY5a_R#18	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#18 (17695616)	Putative TmY5a 17368266 SK	
17368319	TmY5a_R#19	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#19 (17695618)	Putative TmY5a 17368320 SK	
17368329	TmY5a_R#20	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#20 (17695620)	Putative TmY5a 17368330 SK	
17368454	TmY5a_R#21	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#21 (17695622)	Putative TmY5a 17368455 SK	
17373967	TmY5a_R#22	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#22 (17695624)	Putative TmY5a 17373968 SK	
17379413	TmY5a_R#23	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#23 (17695626)	Putative TmY5a 17379414 SK	
17379825	TmY5a_R#24	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#24 (17695628)	Putative TmY5a  17379826 SK	
17380077	TmY5a_R#25	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#25 (17695630)	Putative TmY5a 17380078 SK	
17381977	TmY5a_R#26	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#26 (17695632)	Putative TmY5a 17381978 SK	
17382684	TmY5a_R#27	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#27 (17695634)	Putative TmY5a 17382685 SK	
17389172	TmY5a_R#28	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#28 (17695636)	Putative TmY5a 17389173 SK	
17390470	TmY5a_R#29	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#29 (17695638)	Putative TmY5a 17390471 SK	
17393990	TmY5a_R#30	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#30 (17695640)	Putative TmY5a 17356082 SK	
17396355	TmY5a_R#31	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#31 (17695642)	Putative TmY5a 17396356 SK	
17396365	TmY5a_R#32	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#32 (17695644)	Putative TmY5a 17356092 SK	
17397386	TmY5a_R#33	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#33 (17695646)	Putative TmY5a 17368261 SK	
17398186	TmY5a_R#34	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#34 (17695648)	Putative TmY5a 17376338 SK	
17398842	TmY5a_R#35	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#35 (17695650)	Putative TmY5a 17379856 SK	
17399239	TmY5a_R#36	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#36 (17695652)	Putative TmY5a 17381963 SK	
17403737	TmY5a_R#37	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#37 (17695654)	Putative TmY5a 17403738 SK	
17412115	TmY5a_R#38	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#38 (17695656)	Putative TmY5a 17412116 SK	
17412184	TmY5a_R#39	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#39 (17695658)	Putative TmY5a 17412185 SK	
17412209	TmY5a_R#40	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#40 (17695660)	Putative TmY5a 17412210 SK	
17412232	TmY5a_R#41	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#41 (17695662)	Putative TmY5a 17412233 SK	
17413152	TmY5a_R#42	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#42 (17695664)	Putative TmY5a 17413153 SK	
17416304	TmY5a_R#43	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#43 (17695666)	Putative TmY5a 17416305 SK	
17417643	TmY5a_R#44	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#44 (17695668)	Putative TmY5a 17417644 SK	
17418250	TmY5a_R#45	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#45 (17695670)	Putative TmY5a 17418251 SK	
17418287	TmY5a_R#46	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#46 (17695672)	Putative TmY5a 17418288 SK	
17418320	TmY5a_R#47	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#47 (17695674)	Putative TmY5a 17418321 SK	
17420917	TmY5a_R#48	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#48 (17695676)	Putative TmY5a 17420918 SK	
17424112	TmY5a_R#49	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#49 (17695678)	Putative TmY5a 17424113 SK	
17424536	TmY5a_R#50	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#50 (17695680)	Putative TmY5a 17424537 SK	
17424593	TmY5a_R#51	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#51 (17695682)	Putative TmY5a 17424594 SK	
17424955	TmY5a_R#52	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#52 (17695684)	Putative TmY5a 17424956 SK	
17425352	TmY5a_R#53	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#53 (17695686)	Putative TmY5a 17425353 SK	
17427264	TmY5a_R#54	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#54 (17695688)	Putative TmY5a 17380144 SK	
17429364	TmY5a_R#55	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#55 (17695690)	Putative TmY5a 17429365 SK	
17429485	TmY5a_R#56	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#56 (17695692)	Putative TmY5a 17429486 SK	
17458524	TmY5a_R#57	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#57 (17695694)	Putative TmY5a 17416386 SK	
17491994	TmY5a_R#58	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#58 (17695696)	Putative TmY5a 17491995 SK	
17493699	TmY5a_R#59	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#59 (17695698)	Putative TmY5a 17493700 SK	
17493719	TmY5a_R#60	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#60 (17695700)	Putative TmY5a 17493720 SK	
17494887	TmY5a_R#61	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#61 (17695702)	Putative TmY5a 17494888 SK	
17549104	TmY5a_R#62	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#62 (17695704)	Putative TmY5a 17549105 SK	
17557855	TmY5a_R#63	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003823 (17692064), TmY5a_R#63 (17695706)	Putative TmY5a 17549618 SK	
17591157	Mi1_R#780	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#780 (17694880)	Putative Mi1 8546810385 CL	
