skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
11010864	KC#1477-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1477-y (15554129), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17135 JH	
11011021	KC#1478-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1478-a'b' (15551617), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11779 JH	
11013046	KC#1479-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1479-a'b' (15551619), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 8999 SAC	
11016629	KC#1480-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1480-ab (15552783), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13427 NM	
11016636	KC#1481-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1481-ab (15552786), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13199 NM	
11016690	KC#1482-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1482-ab (15552788), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 12499 SAC	
11017377	KC#1483-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1483-ab (15552790), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13823 SAC	
11024674	KC#1484-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1484-y (15554131), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17275 NM	
11025723	KC#1485-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1485-y (15554133), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 9203 SAC	
11031256	KC#1486-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1486-ab (15552792), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCabx 12943 NM	
11031840	KC#1487-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1487-ab (15552794), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 7699 JH	
11032055	KC#1488-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1488-a'b' (15551621), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12375 JH	
11032165	KC#1489-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1489-y (15554135), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 17263 JH	
11032333	KC#1490-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1490-y (15554138), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 8087 JH	
11032524	KC#1491-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1491-y (15554140), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16595 JH	
11032626	KC#1492-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1492-a'b' (15551623), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12667 JH	
11061819	KC#1493-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1493-y (15554142), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7103 JH	
11064800	KC#1494-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1494-y (15554144), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6811 CF	
11064994	KC#1495-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1495-a'b' (15551625), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 7315 CF	
11069337	KC#1496-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1496-y (15554146), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6539 JH	
11069575	KC#1497-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1497-ab (15552796), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 10843 NM	
11071027	KC#1498-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1498-a'b' (15551627), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12679 CF	
11071291	KC#1499-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1499-a'b' (15551629), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 12243 CF	
11071462	KC#1500-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1500-y (15554148), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 6951 JH	
11071922	KC#1501-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1501-ab (15552798), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 13035 JH	
11076191	KC#1502-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1502-y (15554150), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 7267 CF	
11081134	KC#1503-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1503-y (15554152), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 12963 CF	
11082821	KC#1504-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1504-y (15554154), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 16835 JH	
11206721	GRN R4#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#14 (17682355), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11206722 NM	
11206727	GRN R5#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#9 (17682379), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11206728 NM	
11242644	GRN L2#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#3 (17682169), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11242645 LH	
11243248	GRN L6#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#3 (17682235), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11162502 JH	
11356628	GRN R5#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#10 (17682381), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11302512 NM	
11399580	GRN L7#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#3 (17682245), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 11399581 MK	
11407091	GRN L2#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#4 (17682171), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11162510 JH	
11461075	GRN L7#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#4 (17682247), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 11373582 JH	
11488252	GRN R5#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#11 (17682383), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11488253 JH	
11488257	GRN R1#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#6 (17682277), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11488258 JH	
11488267	GRN R2#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#3 (17682295), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11488268 JH	
11522862	GRN R2#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#4 (17682297), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11522863 MK	
11523565	KC#1505-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1505-a'b' (15551631), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'x 11727 NM	
11543538	KC#1506-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#1506-y (15554156), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 15131 JH	
11559706	GRN R1#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#7 (17682279), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559707 LH	
11559730	GRN R1#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#8 (17682281), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559731 NM	
11559734	GRN R5#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#12 (17682385), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559735 JH	
11559749	GRN R3#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#9 (17682321), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559750 JH	
11559792	GRN R5#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#13 (17682387), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559793 JH	
11559796	GRN R1#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#9 (17682283), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559797 JH	
11559800	GRN R5#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#14 (17682389), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559801 JH	
11559804	GRN R6#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#10 (17682413), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559805 JH	
11559813	GRN R6#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#11 (17682415), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559814 JH	
11559821	GRN R6#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#12 (17682417), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559822 JH	
11559827	GRN R6#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#13 (17682419), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559828 JH	
11559838	GRN R6#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#14 (17682421), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559839 JH	
11559846	GRN R6#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#15 (17682423), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559847 MK	
11559858	GRN R3#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#10 (17682323), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559859 MK	
11559865	GRN R6#16	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#16 (17682425), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559866 MK	
11559900	GRN R6#17	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#17 (17682427), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559901 FC	
11603401	GRN R2#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#5 (17682299), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11302521 NM	
11635037	GRN R5#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#15 (17682391), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559723 NM	
11647363	GRN R1#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#10 (17682285), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 9451694 KS	
11674090	GRN R1#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#11 (17682287), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11674091 KS	
11675069	GRN L1#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#5 (17682161), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11675070 JH	
11827484	GRN R2#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#6 (17682301), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11522846 MK	
11966486	GRN R3#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#11 (17682325), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559890 FC	
11967149	GRN R5#16	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#16 (17682393), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7759554 SE	
11984676	GRN L6#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#4 (17682237), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11242650 LH	
11987931	GRN R3#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#12 (17682327), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559784 JH	
11995753	GRN R2#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#7 (17682303), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559755 NM	
12001108	GRN R1#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#12 (17682289), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559788 NM	
12173900	GRN R6#18	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#18 (17682429), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559809 JH	
12215913	GRN L7#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#5 (17682249), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 12215914 PV	
12226830	GRN L6#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#5 (17682239), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 12226831 PV	
12817585	GRN L4#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#4 (17682199), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 12817586 PV	
12871829	GRN R4#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#15 (17682357), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7724245 SE	
12880552	GRN R6#19	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#19 (17682431), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559835 JH	
13216531	GRN L7#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#6 (17682251), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 13216532 PV 	
14444228	GRN L4#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#5 (17682201), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5176731138 SE	
14890522	Usnea#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Usnea#1 (17684353), FBbt:00051956 (17684411)	Usnea	
14928124	GRN R4#16	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#16 (17682359), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN G4903508810 SE	
14947928	GRN R6#20	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#20 (17682433), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G5035938111 SE	
14947934	GRN R4#17	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#17 (17682361), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN G4644404161 SE	
14947940	GRN R6#21	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#21 (17682435), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G4513893288 SE	
14947952	GRN R6#22	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#22 (17682437), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G4906713011 SE	
14947958	GRN R6#23	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#23 (17682439), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G5172843286 SE	
15079937	G2N-1#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), G2N-1#1 (17684333), FBbt:00051850 (17684401)	G2N-1	
16002203	Roundup#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Roundup#1 (17684345), FBbt:00051935 (17684409)	Roundup	
16149023	GRN L7#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#7 (17682253), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4252894541 SE	
16149029	GRN L7#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#8 (17682255), FBbt:00110887 (17682759)	 Gustatory Receptor Neuron GRN G4252896405 SE	
16149035	GRN L4#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#6 (17682203), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908661424 SE	
16149041	GRN L3#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#3 (17682189), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908663174 SE	
16149047	GRN L5#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L5#3 (17682227), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908019820 SE	
16149053	GRN L5#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L5#4 (17682229), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908018043 SE	
16149059	GRN L7#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#9 (17682257), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4515200063 SE	
16149065	GRN L7#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#10 (17682259), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4776863549 PV	
16149077	GRN L1#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#6 (17682163), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4645707816 SE	
16149083	GRN L4#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#7 (17682205), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4777505483 SE	
16149089	GRN L4#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#8 (17682207), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5043015897 SE	
16149095	GRN L4#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#9 (17682209), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4646985724 SE	
16149101	GRN L4#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#10 (17682211), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4385324783 SE	
16149107	GRN L3#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#4 (17682191), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4909940718 SE	
16149113	GRN L4#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#11 (17682213), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4643155726 SE	
16149119	GRN L4#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#12 (17682215), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5039803870 SE	
16149125	GRN L2#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#5 (17682173), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G5039812164 SE	
16149131	GRN L2#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#6 (17682175), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G5041733229 SE	
16149137	GRN L4#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#13 (17682217), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4778779523 SE	
16149144	GRN L2#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#7 (17682177), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4906731848 SE	
16149150	GRN L2#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#8 (17682179), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4906095585 SE	
16149158	GRN L7#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#11 (17682261), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4906098406 SE	
16149164	GRN L2#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#9 (17682181), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4906086997 SE	
16149171	GRN L4#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#14 (17682219), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5040453623 SE	
16149178	GRN L4#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#15 (17682221), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5040452086 SE	
16149184	GRN L2#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#10 (17682183), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G5040452150 SE	
16149191	GRN L7#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#12 (17682263), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4513279017 SE	
16149198	GRN L7#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#13 (17682265), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN  G4249071310 SE	
16238926	Rattle#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Rattle#1 (17684341), FBbt:00051932 (17684407)	Rattle	
16762541	Phantom#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Phantom#1 (17684337), FBbt:00051927 (17684405)	Phantom	
