skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
7180492	Mi1_R#12	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#12 (17693344)	Putative Mi1 7180493 HL	
7179797	T4b_R#38	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#38 (17695032)	Putative T4b 7179798 CPM	
7142552	T4b_R#37	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#37 (17695030)	Putative T4b 7142553 CPM	
14810632	Mi1_R#269	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#269 (17693858)	Putative Mi1 10484718312 CL	
11170409	Mi1_R#36	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#36 (17693392)	Putative Mi1 11170410 MF	
11191456	T4d_R#83	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#83 (17695518)	Putative T4d 11191457 BG	
13774456	Mi1_R#180	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#180 (17693680)	Putative Mi1 13774457 HL CL	
13765451	Mi1_R#179	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#179 (17693678)	Putative Mi1 13765452 HL	
13762839	Mi1_R#178	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#178 (17693676)	Putative Mi1 13762840 MF	
13762391	Mi1_R#177	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#177 (17693674)	Putative Mi1 13762392 HL	
13754804	T4b_R#168	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#168 (17695292)	Putative T4b 13754805 AT	
13754192	Mi1_R#176	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#176 (17693672)	Putative Mi1 13754193 MF	
13774749	Mi1_R#181	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#181 (17693682)	Putative Mi1 13774750 MF	
13753813	Mi1_R#175	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#175 (17693670)	Putative Mi1 13753814 MF	
13747692	Mi1_R#173	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#173 (17693666)	Putative Mi1 13747693 HL	
13739820	T4b_R#167	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#167 (17695290)	Putative T4b 13739821 BG	
13739635	Mi1_R#172	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#172 (17693664)	Putative Mi1 13739636 HL	
13731409	Mi1_R#171	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#171 (17693662)	Putative Mi1 13731410 HL	
13726215	Mi1_R#170	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#170 (17693660)	Putative Mi1 13726216 HL	
13726077	T4b_R#166	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#166 (17695288)	Putative T4b 13726078 AT	
13752229	Mi1_R#174	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#174 (17693668)	Putative Mi1 13752230 MF	
13780189	T4b_R#169	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#169 (17695294)	Putative T4b 13780190 BG	
13780562	Mi1_R#182	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#182 (17693684)	Putative Mi1 13780563 MF	
13780764	Mi1_R#183	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#183 (17693686)	Putative Mi1 13780765 HL	
13877217	T4b_R#172	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#172 (17695300)	Putative T4b 13877218 BG	
13870804	Mi1_R#195	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#195 (17693710)	Putative Mi1 13870805 HL	
13868898	Mi1_R#194	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#194 (17693708)	Putative Mi1 13868899 HL	
13864963	Mi1_R#193	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#193 (17693706)	Putative Mi1 13864964 HL	
13862636	Mi1_R#192	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#192 (17693704)	Putative Mi1 13862637 HL	
13828965	Mi1_R#191	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#191 (17693702)	Putative Mi1 13828966 HL	
13826949	Mi1_R#190	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#190 (17693700)	Putative Mi1 13826950 HL	
13817201	Mi1_R#189	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#189 (17693698)	Putative Mi1 13817202 HL	
13816606	T4b_R#171	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#171 (17695298)	Putative T4b 13816607 BG	
13806442	Mi1_R#188	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#188 (17693696)	Putative Mi1 13806443 HL	
13800934	Mi1_R#187	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#187 (17693694)	Putative Mi1 13800935 HL	
13795321	Mi1_R#186	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#186 (17693692)	Putative Mi1 13795322 HL	
13795092	T4b_R#170	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#170 (17695296)	Putative T4b 13795093 AT	
13793409	Mi1_R#185	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#185 (17693690)	Putative Mi1 13793410 MF	
13793403	Mi1_R#184	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#184 (17693688)	Putative Mi1 13793404 HL	
13719400	Mi1_R#169	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#169 (17693658)	Putative Mi1 13719401 HL	
13880911	Mi1_R#196	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#196 (17693712)	Putative Mi1 13880912 HL	
13714915	T4b_R#165	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#165 (17695286)	Putative T4b 13714916 BG	
13709530	Mi1_R#167	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#167 (17693654)	Putative Mi1 13709531 HL	
13585217	T4b_R#162	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#162 (17695280)	Putative T4b 13585218 AT	
13577824	Mi1_R#149	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#149 (17693618)	Putative Mi1 13577825 HL	
13568854	Mi1_R#148	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#148 (17693616)	Putative Mi1 13568855 HL	
13558160	T4b_R#161	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#161 (17695278)	Putative T4b 13558161 BG	
13557537	Mi1_R#147	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#147 (17693614)	Putative Mi1 13557538 CL	
13552875	Mi1_R#146	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#146 (17693612)	Putative Mi1 13552876 HL	
13650884	Mi1_R#150	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#150 (17693620)	Putative Mi1 13650885 HL	
13551239	T4b_R#160	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#160 (17695276)	Putative T4b 13551240 AT	
13542393	Mi1_R#144	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#144 (17693608)	Putative Mi1 13542394 HL	
13500253	Mi1_R#143	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#143 (17693606)	Putative Mi1 13500254 HL	
13487583	Mi1_R#142	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#142 (17693604)	Putative Mi1 13487584 HL	
13482918	Mi1_R#141	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#141 (17693602)	Putative Mi1 13482919 HL	
13462933	Mi1_R#140	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#140 (17693600)	Putative Mi1 13462934 HL	
13453421	T4b_R#159	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#159 (17695274)	Putative T4b 13453422 BG	
13550016	Mi1_R#145	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#145 (17693610)	Putative Mi1 13550017 HL	
13653246	Mi1_R#151	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#151 (17693622)	Putative Mi1 13653247 HL	
13655780	Mi1_R#152	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#152 (17693624)	Putative Mi1 13655781 HL	
13656651	Mi1_R#153	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#153 (17693626)	Putative Mi1 13656652 HL	
13708509	Mi1_R#166	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#166 (17693652)	Putative Mi1 13708510 HL	
13704864	Mi1_R#165	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#165 (17693650)	Putative Mi1 13704865 HL	
13695926	Mi1_R#164	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#164 (17693648)	Putative Mi1 13695927 HL	
13695001	Mi1_R#163	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#163 (17693646)	Putative Mi1 13695002 HL	
13693885	Mi1_R#162	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#162 (17693644)	Putative Mi1 13693886 HL	
13692871	Mi1_R#161	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#161 (17693642)	Putative Mi1 13692872 HL	
13689364	T4b_R#164	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#164 (17695284)	Putative T4b 13689365 AT	
13689085	Mi1_R#160	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#160 (17693640)	Putative Mi1 13689086 HL	
13687477	Mi1_R#159	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#159 (17693638)	Putative Mi1 13687478 HL	
13684081	Mi1_R#158	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#158 (17693636)	Putative Mi1 13684082 HL	
13678559	Mi1_R#157	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#157 (17693634)	Putative Mi1 13678560 HL	
13672479	Mi1_R#156	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#156 (17693632)	Putative Mi1 13672480 HL	
13666139	Mi1_R#155	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#155 (17693630)	Putative Mi1 13666140 HL	
13663699	Mi1_R#154	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#154 (17693628)	Putative Mi1 13663700 HL	
13662436	T4b_R#163	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#163 (17695282)	Putative T4b 13662437 BG	
13710668	Mi1_R#168	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#168 (17693656)	Putative Mi1 13710669 HL	
13428316	T4b_R#158	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003733 (17691749), T4b_R#158 (17695272)	Putative T4b 10020298 CL	
13883281	Mi1_R#197	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#197 (17693714)	Putative Mi1 13883282 HL	
13885452	Mi1_R#199	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#199 (17693718)	Putative Mi1 13885453 HL	
14794597	Mi1_R#248	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#248 (17693816)	Putative Mi1 10771282028 CL	
14794503	Mi1_R#247	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#247 (17693814)	Putative Mi1 11814776063 CL	
14794409	Mi1_R#246	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#246 (17693812)	Putative Mi1 10773240574 CL	
14794377	Mi1_R#245	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#245 (17693810)	Putative Mi1 11687475502 CL	
14792320	Mi1_R#244	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#244 (17693808)	Putative Mi1 12338110510 CL	
14792228	Mi1_R#243	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#243 (17693806)	Putative Mi1 11167348553 CL	
14795791	Mi1_R#249	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#249 (17693818)	Putative Mi1 10384905600 CL	
14791692	Mi1_R#242	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#242 (17693804)	Putative Mi1 12079652250 CL	
14791375	Mi1_R#240	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#240 (17693800)	Putative Mi1 11432214611 CL	
14791252	Mi1_R#239	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#239 (17693798)	Putative Mi1 11697075527 CL	
14789935	Mi1_R#238	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#238 (17693796)	Putative Mi1 12214645155 CL	
14789351	Mi1_R#237	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#237 (17693794)	Putative Mi1 11696427457 CL	
14788007	Mi1_R#236	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#236 (17693792)	Putative Mi1 10008092050 CL	
14784082	Mi1_R#235	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#235 (17693790)	Putative Mi1 9745134934 CL	
14791447	Mi1_R#241	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#241 (17693802)	Putative Mi1 11693216511 CL	
14795812	Mi1_R#250	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#250 (17693820)	Putative Mi1 9731664333 CL	
14795897	Mi1_R#251	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#251 (17693822)	Putative Mi1 12071319997 CL	
14796323	Mi1_R#252	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#252 (17693824)	Putative Mi1 11679138264 CL	
14803696	Mi1_R#267	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#267 (17693854)	Putative Mi1 8396496738 CL	
14803674	Mi1_R#266	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#266 (17693852)	Putative Mi1 9963946289 CL	
14803454	Mi1_R#265	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#265 (17693850)	Putative Mi1 217234162 CL	
14803382	Mi1_R#264	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#264 (17693848)	Putative Mi1 8400359352 CL	
14803168	Mi1_R#263	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#263 (17693846)	Putative Mi1 8146364366 CL	
14802775	Mi1_R#262	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#262 (17693844)	Putative Mi1 11666991119 CL	
14802263	Mi1_R#261	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#261 (17693842)	Putative Mi1 8669676527 CL	
14802235	Mi1_R#260	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#260 (17693840)	Putative Mi1 10365062492 CL	
14801710	Mi1_R#259	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#259 (17693838)	Putative Mi1 10884551516 CL	
14797288	Mi1_R#258	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#258 (17693836)	Putative Mi1 10372082780 CL	
14797219	Mi1_R#257	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#257 (17693834)	Putative Mi1 11674028525 CL	
14797198	Mi1_R#256	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#256 (17693832)	Putative Mi1 10366944344 CL	
14797009	Mi1_R#255	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#255 (17693830)	Putative Mi1 12063641073 CL	
14796934	Mi1_R#254	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#254 (17693828)	Putative Mi1 12066833282 CL	
14796481	Mi1_R#253	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#253 (17693826)	Putative Mi1 10503856980 CL	
14783925	Mi1_R#234	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#234 (17693788)	Putative Mi1 8694001456 CL	
13884547	Mi1_R#198	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#198 (17693716)	Putative Mi1 13884548 MF	
14783812	Mi1_R#233	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#233 (17693786)	Putative Mi1 7262215349 CL	
14783598	Mi1_R#231	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#231 (17693782)	Putative Mi1 7393350830 CL	
14356907	Mi1_R#211	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#211 (17693742)	Putative Mi1 14356908 CL	
14356435	Mi1_R#210	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#210 (17693740)	Putative Mi1 9726563026 BG HL	
14346135	Mi1_R#209	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#209 (17693738)	Putative Mi1 14346136 CL	
13978937	T4d_R#98	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#98 (17695548)	Putative T4d 13978938 HL	
13975332	Mi1_R#208	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#208 (17693736)	Putative Mi1 13975333 HL	
13970927	Mi1_R#207	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#207 (17693734)	Putative Mi1 13970928 HL	
14541167	Mi1_R#212	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#212 (17693744)	Putative Mi1 14541168 CL	
13940708	T4d_R#97	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003735 (17691949), T4d_R#97 (17695546)	Putative T4d 13940709 HL	
13899115	Mi1_R#205	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#205 (17693730)	Putative Mi1 13899116 HL	
13896103	Mi1_R#204	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#204 (17693728)	Putative Mi1 13896104 HL	
13891362	Mi1_R#203	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#203 (17693726)	Putative Mi1 13891363 HL	
13890191	Mi1_R#202	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#202 (17693724)	Putative Mi1 13890192 MF	
13887477	Mi1_R#201	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#201 (17693722)	Putative Mi1 13887478 HL	
13886409	Mi1_R#200	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#200 (17693720)	Putative Mi1 13886410 HL	
13902602	Mi1_R#206	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#206 (17693732)	Putative Mi1 13902603 HL	
14567424	Mi1_R#213	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#213 (17693746)	Putative Mi1 14567425 CL	
14780654	Mi1_R#214	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#214 (17693748)	Putative Mi1 6836762092 CL	
14780948	Mi1_R#215	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#215 (17693750)	Putative Mi1 7880878943 CL	
14783537	Mi1_R#230	17687355	Paper: Zhao et al 2023	Paper: Zhao et al 2023 (17687355), FBbt:00003776 (17674481), Mi1_R#230 (17693780)	Putative Mi1 8568605143 CL	
