skid	name	paper_id	paper_name
664397	neuron 24646 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664410	neuron 26439 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664423	neuron 94022 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664436	neuron 26569 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664449	neuron 25162 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664462	neuron 74570 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664474	Neuron 124102 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664487	neuron 25808 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664500	neuron 102612 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664513	neuron 22613 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664526	neuron 24406 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664539	neuron 25305 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664552	neuron 77275 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664564	neuron 118491 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664577	neuron 22880 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664590	neuron 122985 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664603	neuron 21994 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664616	neuron 24301 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664629	neuron 22005 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664642	neuron 23285 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664655	neuron 22263 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664669	neuron 127221 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664682	neuron 122873 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664695	neuron 27004 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664708	neuron 25598 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
664721	neuron 123007 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665462	neuron 100558 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665480	neuron 98767 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665496	neuron 70166 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665511	neuron 71200 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665529	neuron 70177 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665545	neuron 99920 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665562	neuron 70693 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665577	neuron 71207 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665592	neuron 98642 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665608	neuron 70194 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665623	neuron 100052 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665639	neuron 10813 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665655	neuron 76868 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665671	neuron 71238 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665687	neuron 100695 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665703	neuron 118348 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665719	neuron 18000 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665734	neuron 70228 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665749	neuron 99417 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665765	neuron 70742 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665788	neuron 48216 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665803	neuron 14940 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665818	neuron 48223 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665835	neuron 98525 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665851	neuron 14949 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665866	neuron 48230 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665881	neuron 118377 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665897	neuron 18026 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665912	neuron 99680 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665929	neuron 118381 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665945	neuron 18544 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665960	neuron 70257 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665976	neuron 18035 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
665992	neuron 70771 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666007	Neuron 98656 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666023	neuron 18554 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666039	neuron 118394 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666055	neuron 18563 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666071	neuron 99170 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666087	neuron 70790 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666106	neuron 70281 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666122	neuron 18572 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666139	neuron 99808 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666155	neuron 18581 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666171	neuron 28315 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666187	neuron 99939 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666203	neuron 18590 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666218	neuron 28319 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666233	neuron 118434 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666249	neuron 28323 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666265	neuron 18599 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666281	neuron 101220 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666297	neuron 70316 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666315	neuron 28334 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666330	neuron 70831 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666347	neuron 18608 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666363	neuron 99449 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666380	neuron 70835 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666395	neuron 18617 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666410	neuron 70843 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666425	neuron 18623 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666440	neuron 99843 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666456	neuron 99687 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666472	Neuron 113858 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666489	neuron 99206 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666505	neuron 100973 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666521	neuron 70864 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666536	neuron 28370 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666550	neuron 70870 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666567	neuron 99467 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666584	neuron 100078 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666600	neuron 28381 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666616	neuron 28386 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666631	neuron 70882 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666646	neuron 73214 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666662	neuron 99979 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666678	neuron 28391 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666693	neuron 98544 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666709	neuron 88809 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666726	neuron 72941 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666742	neuron 113902 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666758	neuron 99348 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666774	neuron 99698 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666790	neuron 69878 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666806	neuron 100630 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666822	neuron 70912 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666840	neuron 102899 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666857	neuron 70922 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666873	neuron 102806 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666889	neuron 99961 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666905	neuron 18191 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666920	neuron 89361 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666936	neuron 18195 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666951	neuron 100890 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666967	neuron 100732 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666983	neuron 70424 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
666999	neuron 18202 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667014	neuron 18206 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667030	neuron 70430 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667046	neuron 99867 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667062	neuron 70436 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667078	neuron 99711 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667094	neuron 96550 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667113	neuron 18216 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667128	neuron 11052 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667145	neuron 70957 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667161	neuron 99745 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667177	neuron 74545 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667193	neuron 89401 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667209	neuron 100006 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667225	neuron 70972 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667241	neuron 96572 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667256	neuron 99367 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667274	neuron 73036 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667290	neuron 100648 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667307	neuron 123734 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667323	neuron 11608 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667339	neuron 73054 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667355	neuron 11616 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667372	neuron 102694 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667388	neuron 100780 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667404	neuron 15213 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667419	neuron 99890 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667435	neuron 73083 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667452	neuron 99764 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667468	neuron 70020 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667486	neuron 70534 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667502	neuron 117640 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667518	neuron 117646 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667534	neuron 100790 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667551	neuron 117652 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667567	neuron 73112 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667585	neuron 117658 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667601	neuron 99517 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
667617	neuron 117664 - elastic transform - flipped	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
