FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20003814	adult multiglomerular antennal lobe projection neuron type 33 lvPN	Cholinergic	1	
FBbt:20003815	adult multiglomerular antennal lobe projection neuron type 34 lvPN	Cholinergic	1	
FBbt:20003829	adult multiglomerular antennal lobe projection neuron type 52 vPN	GABAergic	1	
FBbt:20003833	adult multiglomerular antennal lobe projection neuron type 56 vPN	GABAergic	1	
FBbt:20003835	adult multiglomerular antennal lobe projection neuron type 58 vPN	GABAergic	3	
FBbt:20003836	adult multiglomerular antennal lobe projection neuron type 59 vPN	GABAergic	1	
FBbt:20003837	adult multiglomerular antennal lobe projection neuron type 61 vPN	GABAergic	2	
FBbt:20003841	adult multiglomerular antennal lobe projection neuron type 66 vPN	GABAergic	1	
FBbt:20003846	adult multiglomerular antennal lobe projection neuron type 71 vPN	GABAergic	1	
FBbt:20003848	adult multiglomerular antennal lobe projection neuron type 73 vPN	GABAergic	1	
FBbt:20003849	adult multiglomerular antennal lobe projection neuron type 74 vPN	GABAergic	2	
FBbt:20003850	adult multiglomerular antennal lobe projection neuron type 75 vPN	GABAergic	1	
FBbt:20003851	adult multiglomerular antennal lobe projection neuron type 76 vPN	GABAergic	3	
FBbt:20003852	adult multiglomerular antennal lobe projection neuron type 77 vPN	GABAergic	3	
FBbt:20003853	adult multiglomerular antennal lobe projection neuron type 78 vPN	GABAergic	1	
FBbt:20003854	adult multiglomerular antennal lobe projection neuron type 79 vPN	GABAergic	1	
FBbt:20003858	adult multiglomerular antennal lobe projection neuron type 83 vPN	GABAergic	3	
FBbt:20003860	adult multiglomerular antennal lobe projection neuron type 85 vPN	GABAergic	2	
FBbt:20003861	adult multiglomerular antennal lobe projection neuron type 86 vPN	GABAergic	1	
FBbt:20003862	adult multiglomerular antennal lobe projection neuron type 87 vPN	GABAergic	2	
FBbt:20003863	adult multiglomerular antennal lobe projection neuron type 88 vPN	GABAergic	1	
FBbt:20003864	adult multiglomerular antennal lobe projection neuron type 89 vPN	GABAergic	3	
FBbt:20004126	adult MeMe_e10 neuron	Glutamatergic	2	GABAergic
FBbt:20004627	adult AN27X003 neuron	Cholinergic	1	
FBbt:20004627	adult AN27X003 neuron	GABAergic	1	
FBbt:20007236	adult MeLo14 neuron	Glutamatergic	20	
FBbt:20007238	adult Li23 neuron	Cholinergic	59	
FBbt:20007239	adult MeLo8 neuron	GABAergic	23	
FBbt:20007257	medulla intrinsic neuron Mi19	Serotonergic	5	
FBbt:20007266	adult transmedullary CB3851 neuron	Cholinergic	250	
FBbt:20007268	adult Cm13 neuron	Glutamatergic	16	
FBbt:20007276	adult lobula visual centrifugal neuron 02a	Glutamatergic	3	
FBbt:20007277	adult lobula visual centrifugal neuron 02b	Glutamatergic	5	
FBbt:20007282	adult lobula visual centrifugal neuron 07	GABAergic	2	
FBbt:20007296	adult medulla visual centrifugal neuron MeVC27	Serotonergic	3	
FBbt:20007301	adult medulla visual centrifugal neuron MeVC21	Octopaminergic	3	
FBbt:20007472	descending neuron of the gnathal ganglion DNg99	GABAergic	2	
FBbt:20007475	descending neuron of the gnathal ganglion DNg104	GABAergic	2	Octopaminergic
FBbt:20007476	descending neuron of the gnathal ganglion DNg105	GABAergic	2	Cholinergic
FBbt:20007477	descending neuron of the gnathal ganglion DNg106	GABAergic	9	
FBbt:20007493	descending neuron of the gnathal ganglion DNg49	GABAergic	2	
FBbt:20007506	descending neuron of the gnathal ganglion DNg64	Glutamatergic	2	GABAergic
FBbt:20007507	descending neuron of the gnathal ganglion DNg65	Cholinergic	2	Serotonergic
FBbt:20007508	descending neuron of the gnathal ganglion DNg66	GABAergic	2	Cholinergic
FBbt:20007511	descending neuron of the gnathal ganglion DNg69	Cholinergic	2	
FBbt:20007518	descending neuron of the gnathal ganglion DNg81	GABAergic	2	Glutamatergic
FBbt:20007526	descending neuron of the gnathal ganglion DNg89	Cholinergic	2	
FBbt:20007531	descending neuron of the gnathal ganglion DNg94	Cholinergic	2	Serotonergic
FBbt:20007546	descending neuron of the posterior brain DNp72	Glutamatergic	2	Cholinergic
FBbt:20007550	descending neuron of the posterior brain DNp58	Cholinergic	2	Serotonergic
FBbt:20007587	adult lobula visual projection neuron LoVP102	Dopaminergic	1	
FBbt:20007601	adult medulla visual projection neuron MeVPLp2	Glutamatergic	1	
FBbt:20007602	adult MeMe_e01 neuron	Glutamatergic	6	
FBbt:20007613	adult medulla tangential neuron e04	Cholinergic	18	
FBbt:20007672	descending neuron of the gnathal ganglion DNg61	GABAergic	1	Cholinergic
FBbt:20007678	descending neuron of the gnathal ganglion DNg80	GABAergic	2	
FBbt:20007680	adult medulla visual centrifugal neuron MeVC22	Octopaminergic	2	Glutamatergic
FBbt:20007684	adult AN00A006 neuron	GABAergic	1	Glutamatergic
FBbt:20007789	adult AN06A092 neuron	Glutamatergic	3	GABAergic
FBbt:20007969	adult AN10B034 neuron	Glutamatergic	1	Cholinergic
FBbt:20007994	adult AN12B019 neuron	Glutamatergic	1	GABAergic
FBbt:20008092	adult AN26X004 neuron	GABAergic	1	Glutamatergic
FBbt:20008108	adult ANXXX019 neuron	GABAergic	1	Glutamatergic
FBbt:20008228	adult DNit005 neuron	GABAergic	1	Cholinergic
FBbt:20008229	adult DNit006 neuron	GABAergic	2	Cholinergic
FBbt:20008230	adult DNit007 neuron	GABAergic	2	Glutamatergic
FBbt:20008367	adult DNxn108 neuron	Glutamatergic	1	Cholinergic
FBbt:20008375	adult DNxn116 neuron	GABAergic	1	Cholinergic
FBbt:20008391	adult DNxn133 neuron	GABAergic	1	Cholinergic
FBbt:20008491	adult IN00A017 neuron	Glutamatergic	2	GABAergic
FBbt:20008509	adult IN00A036 neuron	Glutamatergic	2	GABAergic
FBbt:20008521	adult IN00A048 neuron	Glutamatergic	2	GABAergic
FBbt:20008524	adult IN00A051 neuron	Glutamatergic	1	GABAergic
FBbt:20008527	adult IN00A054 neuron	Glutamatergic	1	GABAergic
FBbt:20008536	adult IN00A063 neuron	Glutamatergic	2	GABAergic
FBbt:20008635	adult IN01B014 neuron	Glutamatergic	1	GABAergic
FBbt:20008639	adult IN01B019 neuron	Glutamatergic	1	GABAergic
FBbt:20008641	adult IN01B021 neuron	Glutamatergic	1	GABAergic
FBbt:20008655	adult IN01B035 neuron	Glutamatergic	1	GABAergic
FBbt:20008877	adult IN03B012 neuron	Glutamatergic	1	GABAergic
FBbt:20008877	adult IN03B012 neuron	Cholinergic	1	GABAergic
FBbt:20008907	adult IN03B058 neuron	Glutamatergic	1	GABAergic
FBbt:20009033	adult IN04B094 neuron	Glutamatergic	1	Cholinergic
FBbt:20009039	adult IN04B100 neuron	Glutamatergic	2	Cholinergic
FBbt:20009046	adult IN04B107 neuron	Glutamatergic	4	Cholinergic
FBbt:20009050	adult IN04B111 neuron	Glutamatergic	1	Cholinergic
FBbt:20009148	adult IN06A050 neuron	Glutamatergic	1	GABAergic
FBbt:20009155	adult IN06A057 neuron	Glutamatergic	3	GABAergic
FBbt:20009159	adult IN06A063 neuron	GABAergic	2	Glutamatergic
FBbt:20009181	adult IN06A086 neuron	Glutamatergic	1	GABAergic
FBbt:20009190	adult IN06A097 neuron	Glutamatergic	2	GABAergic
FBbt:20009216	adult IN06A124 neuron	Glutamatergic	2	GABAergic
FBbt:20009237	adult IN06B013 neuron	Glutamatergic	2	GABAergic
FBbt:20009259	adult IN06B042 neuron	Glutamatergic	2	GABAergic
FBbt:20009261	adult IN06B047 neuron	Glutamatergic	4	GABAergic
FBbt:20009286	adult IN06B077 neuron	Glutamatergic	2	GABAergic
FBbt:20009313	adult IN07B027 neuron	Glutamatergic	1	Cholinergic
FBbt:20009350	adult IN07B086 neuron	Glutamatergic	4	Cholinergic
FBbt:20009353	adult IN07B092 neuron	Glutamatergic	1	Cholinergic
FBbt:20009375	adult IN08A022 neuron	GABAergic	1	Glutamatergic
FBbt:20009377	adult IN08A024 neuron	GABAergic	1	Glutamatergic
FBbt:20009400	adult IN08A047 neuron	GABAergic	1	Glutamatergic
FBbt:20009423	adult IN08B051 neuron	Glutamatergic	4	Cholinergic
FBbt:20009461	adult IN09A009 neuron	Glutamatergic	1	GABAergic
FBbt:20009466	adult IN09A014 neuron	Glutamatergic	1	GABAergic
FBbt:20009476	adult IN09A024 neuron	Glutamatergic	2	GABAergic
FBbt:20009479	adult IN09A027 neuron	Glutamatergic	2	GABAergic
FBbt:20009497	adult IN09A046 neuron	Glutamatergic	1	GABAergic
FBbt:20009525	adult IN09A074 neuron	Glutamatergic	1	GABAergic
FBbt:20009594	adult IN10B041 neuron	Glutamatergic	2	Cholinergic
FBbt:20009625	adult IN11A020 neuron	Glutamatergic	1	Cholinergic
FBbt:20009635	adult IN11A032 neuron	Glutamatergic	3	Cholinergic
FBbt:20009648	adult IN11B004 neuron	Glutamatergic	1	GABAergic
FBbt:20009663	adult IN11B022 neuron	Glutamatergic	7	GABAergic
FBbt:20009689	adult IN12A035 neuron	Glutamatergic	3	Cholinergic
FBbt:20009692	adult IN12A043 neuron	Glutamatergic	1	Cholinergic
FBbt:20009694	adult IN12A048 neuron	Glutamatergic	1	Cholinergic
FBbt:20009716	adult IN12B012 neuron	Glutamatergic	1	GABAergic
FBbt:20009726	adult IN12B024 neuron	Glutamatergic	4	GABAergic
FBbt:20009728	adult IN12B026 neuron	Glutamatergic	1	GABAergic
FBbt:20009745	adult IN12B043 neuron	Glutamatergic	1	GABAergic
FBbt:20009792	adult IN13A003 neuron	Glutamatergic	1	GABAergic
FBbt:20009794	adult IN13A005 neuron	Glutamatergic	1	GABAergic
FBbt:20009799	adult IN13A010 neuron	Glutamatergic	1	GABAergic
FBbt:20009802	adult IN13A013 neuron	Glutamatergic	1	GABAergic
FBbt:20009807	adult IN13A019 neuron	Glutamatergic	1	GABAergic
FBbt:20009833	adult IN13A045 neuron	Glutamatergic	1	GABAergic
FBbt:20009835	adult IN13A047 neuron	Glutamatergic	1	GABAergic
FBbt:20009836	adult IN13A049 neuron	Glutamatergic	2	GABAergic
FBbt:20009838	adult IN13A051 neuron	Glutamatergic	2	GABAergic
FBbt:20009846	adult IN13A059 neuron	Glutamatergic	1	GABAergic
FBbt:20009848	adult IN13A061 neuron	Glutamatergic	1	GABAergic
FBbt:20009864	adult IN13B006 neuron	Glutamatergic	1	GABAergic
FBbt:20009868	adult IN13B010 neuron	GABAergic	3	Glutamatergic
FBbt:20009872	adult IN13B014 neuron	Glutamatergic	2	GABAergic
FBbt:20009882	adult IN13B025 neuron	Glutamatergic	1	GABAergic
FBbt:20009889	adult IN13B032 neuron	Glutamatergic	2	GABAergic
FBbt:20009893	adult IN13B036 neuron	Glutamatergic	1	GABAergic
FBbt:20009911	adult IN13B054 neuron	Glutamatergic	1	GABAergic
FBbt:20009914	adult IN13B057 neuron	Glutamatergic	1	GABAergic
FBbt:20009920	adult IN13B063 neuron	Glutamatergic	1	GABAergic
FBbt:20009931	adult IN13B074 neuron	Glutamatergic	2	GABAergic
FBbt:20009983	adult IN14A029 neuron	GABAergic	1	Glutamatergic
FBbt:20010093	adult IN16B018 neuron	Glutamatergic	1	GABAergic
FBbt:20010219	adult IN17A055 neuron	Glutamatergic	1	Cholinergic
FBbt:20010332	adult IN19A004 neuron	Glutamatergic	1	GABAergic
FBbt:20010339	adult IN19A011 neuron	Glutamatergic	2	GABAergic
FBbt:20010344	adult IN19A016 neuron	Glutamatergic	1	GABAergic
FBbt:20010348	adult IN19A021 neuron	Glutamatergic	1	GABAergic
FBbt:20010351	adult IN19A026 neuron	Glutamatergic	1	GABAergic
FBbt:20010361	adult IN19A037 neuron	Glutamatergic	1	GABAergic
FBbt:20010413	adult IN19A094 neuron	Glutamatergic	1	GABAergic
FBbt:20010438	adult IN19A120 neuron	Glutamatergic	2	GABAergic
FBbt:20010461	adult IN19B002 neuron	Cholinergic	1	Glutamatergic
FBbt:20010530	adult IN20A.22A001 neuron	Glutamatergic	1	Cholinergic
FBbt:20010534	adult IN20A.22A005 neuron	Glutamatergic	1	Cholinergic
FBbt:20010535	adult IN20A.22A006 neuron	Glutamatergic	1	Cholinergic
FBbt:20010536	adult IN20A.22A007 neuron	Cholinergic	6	Glutamatergic
FBbt:20010539	adult IN20A.22A010 neuron	Glutamatergic	1	Cholinergic
FBbt:20010546	adult IN20A.22A018 neuron	Cholinergic	3	Glutamatergic
FBbt:20010564	adult IN20A.22A038 neuron	Cholinergic	4	Glutamatergic
FBbt:20010586	adult IN20A.22A060 neuron	Glutamatergic	3	Cholinergic
FBbt:20010598	adult IN20A.22A072 neuron	Glutamatergic	1	Cholinergic
FBbt:20010601	adult IN20A.22A076 neuron	Glutamatergic	2	Cholinergic
FBbt:20010703	adult IN21A086 neuron	GABAergic	1	Glutamatergic
FBbt:20010740	adult IN23B013 neuron	Glutamatergic	1	Cholinergic
FBbt:20010744	adult IN23B018 neuron	Glutamatergic	1	Cholinergic
FBbt:20010749	adult IN23B024 neuron	Glutamatergic	1	Cholinergic
FBbt:20010850	adult INXXX053 neuron	Glutamatergic	1	GABAergic
FBbt:20010853	adult INXXX058 neuron	Glutamatergic	1	GABAergic
FBbt:20010912	adult INXXX197 neuron	Glutamatergic	3	GABAergic
FBbt:20010934	adult INXXX231 neuron	Glutamatergic	1	Cholinergic
FBbt:20010947	adult INXXX245 neuron	Glutamatergic	1	Cholinergic
FBbt:20010966	adult INXXX270 neuron	Glutamatergic	1	GABAergic
FBbt:20010980	adult INXXX290 neuron	GABAergic	2	Glutamatergic
FBbt:20010984	adult INXXX295 neuron	Cholinergic	2	Glutamatergic
FBbt:20010984	adult INXXX295 neuron	GABAergic	2	Glutamatergic
FBbt:20011009	adult INXXX331 neuron	Glutamatergic	1	Cholinergic
FBbt:20011012	adult INXXX334 neuron	Glutamatergic	2	GABAergic
FBbt:20011037	adult INXXX366 neuron	Glutamatergic	1	GABAergic
FBbt:20011040	adult INXXX372 neuron	GABAergic	1	Glutamatergic
FBbt:20011045	adult INXXX377 neuron	GABAergic	2	Glutamatergic
FBbt:20011062	adult INXXX396 neuron	Glutamatergic	1	GABAergic
FBbt:20011074	adult INXXX409 neuron	Glutamatergic	1	GABAergic
FBbt:20011078	adult INXXX415 neuron	Glutamatergic	1	GABAergic
FBbt:20011082	adult INXXX419 neuron	GABAergic	2	Glutamatergic
FBbt:20011099	adult INXXX441 neuron	Cholinergic	1	Glutamatergic
FBbt:20011105	adult INXXX448 neuron	Glutamatergic	2	GABAergic
FBbt:20011116	adult INXXX460 neuron	Glutamatergic	1	GABAergic
FBbt:20011228	adult SAch01 neuron	Glutamatergic	5	Cholinergic
FBbt:20011229	adult SAch02 neuron	Cholinergic	1	Glutamatergic
FBbt:20011231	adult SAxx02 neuron	Glutamatergic	3	Cholinergic
FBbt:20011233	adult SNch05 neuron	Cholinergic	48	Glutamatergic
FBbt:20011235	adult SNch07 neuron	Glutamatergic	7	Cholinergic
FBbt:20011237	adult SNch09 neuron	Glutamatergic	11	Cholinergic
FBbt:20011238	adult SNch10 neuron	Cholinergic	4	Glutamatergic
FBbt:20011239	adult SNch11 neuron	Cholinergic	5	Glutamatergic
FBbt:20011242	adult SNch15 neuron	Cholinergic	1	Glutamatergic
FBbt:20011250	adult SNpp23 neuron	GABAergic	2	Cholinergic
FBbt:20011250	adult SNpp23 neuron	Glutamatergic	7	Cholinergic
FBbt:20011251	adult SNpp25 neuron	Glutamatergic	1	Cholinergic
FBbt:20011254	adult SNpp42 neuron	Glutamatergic	1	Cholinergic
FBbt:20011255	adult SNpp44 neuron	Glutamatergic	1	Cholinergic
FBbt:20011256	adult SNpp46 neuron	Glutamatergic	1	Cholinergic
FBbt:20011257	adult SNpp48 neuron	Glutamatergic	2	Cholinergic
FBbt:20011258	adult SNpp49 neuron	Glutamatergic	3	Cholinergic
FBbt:20011266	adult SNta09 neuron	Glutamatergic	1	Cholinergic
FBbt:20011270	adult SNta19 neuron	Cholinergic	7	Glutamatergic
FBbt:20011271	adult SNta20 neuron	Glutamatergic	6	Cholinergic
FBbt:20011272	adult SNta21 neuron	Glutamatergic	9	Cholinergic
FBbt:20011273	adult SNta22 neuron	Glutamatergic	1	Cholinergic
FBbt:20011274	adult SNta23 neuron	Glutamatergic	8	Cholinergic
FBbt:20011276	adult SNta25 neuron	Glutamatergic	12	Cholinergic
FBbt:20011277	adult SNta26 neuron	Glutamatergic	6	Cholinergic
FBbt:20011278	adult SNta27 neuron	Glutamatergic	9	Cholinergic
FBbt:20011279	adult SNta28 neuron	Glutamatergic	21	Cholinergic
FBbt:20011280	adult SNta29 neuron	Cholinergic	68	Glutamatergic
FBbt:20011281	adult SNta30 neuron	Glutamatergic	6	Cholinergic
FBbt:20011282	adult SNta31 neuron	Cholinergic	9	Glutamatergic
FBbt:20011283	adult SNta32 neuron	Cholinergic	19	Glutamatergic
FBbt:20011284	adult SNta33 neuron	Glutamatergic	2	Cholinergic
FBbt:20011285	adult SNta34 neuron	Glutamatergic	2	Cholinergic
FBbt:20011286	adult SNta35 neuron	Glutamatergic	5	Cholinergic
FBbt:20011287	adult SNta36 neuron	Cholinergic	2	Glutamatergic
FBbt:20011288	adult SNta37 neuron	Glutamatergic	26	Cholinergic
FBbt:20011289	adult SNta38 neuron	Cholinergic	46	Glutamatergic
FBbt:20011291	adult SNta40 neuron	Cholinergic	6	Glutamatergic
FBbt:20011292	adult SNta41 neuron	Cholinergic	7	Glutamatergic
FBbt:20011293	adult SNta42 neuron	Glutamatergic	12	Cholinergic
FBbt:20011294	adult SNta43 neuron	Glutamatergic	9	Cholinergic
FBbt:20011295	adult SNta44 neuron	Glutamatergic	2	Cholinergic
FBbt:20011296	adult SNta45 neuron	Glutamatergic	1	Cholinergic
FBbt:20011311	adult SNxx15 neuron	Glutamatergic	1	Cholinergic
FBbt:20011312	adult SNxx16 neuron	Glutamatergic	1	Cholinergic
FBbt:20011315	adult SNxx19 neuron	Glutamatergic	1	Cholinergic
FBbt:20011316	adult SNxx20 neuron	GABAergic	9	Cholinergic
FBbt:20011321	adult SNxx25 neuron	Glutamatergic	1	Cholinergic
FBbt:20011325	adult SNxx29 neuron	Glutamatergic	5	Cholinergic
FBbt:20011326	adult SNxx30 neuron	Cholinergic	4	Glutamatergic
FBbt:20011329	adult SNxx33 neuron	Cholinergic	22	Glutamatergic
FBbt:20011342	descending neuron of the posterior brain DNp39	GABAergic	2	
FBbt:20011355	descending neuron of the posterior brain DNp62	GABAergic	2	
FBbt:20011374	adult central medulla intrinsic neuron Cm25	Glutamatergic	3	
FBbt:20011375	adult central medulla intrinsic neuron Cm26	Glutamatergic	6	
FBbt:20011377	adult central medulla intrinsic neuron Cm28	Octopaminergic	5	
FBbt:20011381	adult central medulla intrinsic neuron Cm34	Glutamatergic	1	
FBbt:20011385	adult central medulla intrinsic neuron Cm7	Glutamatergic	93	
FBbt:20011386	adult central medulla intrinsic neuron Cm9	Glutamatergic	69	
FBbt:20011389	adult lobula columnar neuron LC31a	Glutamatergic	1	Cholinergic
FBbt:20011390	adult lobula columnar neuron LC31b	Cholinergic	1	
FBbt:20011417	adult lobula intrinsic neuron Li36	Glutamatergic	1	
FBbt:20011418	adult lobula intrinsic neuron Li37	Glutamatergic	1	
FBbt:20011419	adult lobula intrinsic neuron Li38	GABAergic	1	
FBbt:20011425	adult lobula visual centrifugal neuron LoVC23	Dopaminergic	1	GABAergic
FBbt:20011430	adult lobula visual projection neuron LoVP31	Cholinergic	1	
FBbt:20011441	adult lobula visual projection neuron LoVP92	GABAergic	1	
FBbt:20011465	adult lobula tangential neuron LT68	Glutamatergic	2	
FBbt:20011475	adult lobula tangential neuron LT79	Dopaminergic	1	
FBbt:20011478	adult lobula tangential neuron LT82a	Cholinergic	1	
FBbt:20011484	adult lobula tangential neuron LT87	Dopaminergic	1	
FBbt:20011487	adult medulla visual projection neuron MeVP5	Dopaminergic	1	
FBbt:20011489	adult medulla visual projection neuron MeVP64	Glutamatergic	1	
FBbt:20011492	adult medulla intrinsic neuron Mi20	Glutamatergic	1	
FBbt:20011494	adult proximal medulla intrinsic neuron Pm12	Glutamatergic	2	
