FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20009190	adult IN06A097 neuron	Glutamatergic	2	GABAergic
FBbt:20009191	adult IN06A098 neuron	Cholinergic	4	GABAergic
FBbt:20009199	adult IN06A106 neuron	Cholinergic	1	GABAergic
FBbt:20009209	adult IN06A117 neuron	Cholinergic	1	GABAergic
FBbt:20009216	adult IN06A124 neuron	Glutamatergic	2	GABAergic
FBbt:20009237	adult IN06B013 neuron	Glutamatergic	2	GABAergic
FBbt:20009239	adult IN06B015 neuron	Cholinergic	1	GABAergic
FBbt:20009259	adult IN06B042 neuron	Glutamatergic	2	GABAergic
FBbt:20009261	adult IN06B047 neuron	Glutamatergic	4	GABAergic
FBbt:20009261	adult IN06B047 neuron	Cholinergic	1	GABAergic
FBbt:20009283	adult IN06B073 neuron	Cholinergic	1	GABAergic
FBbt:20009286	adult IN06B077 neuron	Glutamatergic	2	GABAergic
FBbt:20009313	adult IN07B027 neuron	Glutamatergic	1	Cholinergic
FBbt:20009333	adult IN07B061 neuron	GABAergic	1	Glutamatergic
FBbt:20009333	adult IN07B061 neuron	Cholinergic	13	Glutamatergic
FBbt:20009350	adult IN07B086 neuron	Glutamatergic	4	Cholinergic
FBbt:20009353	adult IN07B092 neuron	Glutamatergic	1	Cholinergic
FBbt:20009375	adult IN08A022 neuron	GABAergic	1	Glutamatergic
FBbt:20009377	adult IN08A024 neuron	GABAergic	1	Glutamatergic
FBbt:20009381	adult IN08A028 neuron	Cholinergic	1	Glutamatergic
FBbt:20009384	adult IN08A031 neuron	GABAergic	1	Glutamatergic
FBbt:20009400	adult IN08A047 neuron	GABAergic	1	Glutamatergic
FBbt:20009409	adult IN08B019 neuron	GABAergic	2	Cholinergic
FBbt:20009423	adult IN08B051 neuron	Glutamatergic	4	Cholinergic
FBbt:20009461	adult IN09A009 neuron	Glutamatergic	1	GABAergic
FBbt:20009466	adult IN09A014 neuron	Glutamatergic	1	GABAergic
FBbt:20009476	adult IN09A024 neuron	Glutamatergic	2	GABAergic
FBbt:20009479	adult IN09A027 neuron	Glutamatergic	2	GABAergic
FBbt:20009497	adult IN09A046 neuron	Glutamatergic	1	GABAergic
FBbt:20009511	adult IN09A060 neuron	Cholinergic	1	GABAergic
FBbt:20009525	adult IN09A074 neuron	Glutamatergic	1	GABAergic
FBbt:20009530	adult IN09A079 neuron	Glutamatergic	1	GABAergic
FBbt:20009547	adult IN09A096 neuron	Glutamatergic	1	GABAergic
FBbt:20009555	adult IN09B043 neuron	GABAergic	1	Glutamatergic
FBbt:20009578	adult IN10B011 neuron	GABAergic	1	Cholinergic
FBbt:20009578	adult IN10B011 neuron	Octopaminergic	1	Cholinergic
FBbt:20009594	adult IN10B041 neuron	Glutamatergic	2	Cholinergic
FBbt:20009625	adult IN11A020 neuron	Glutamatergic	1	Cholinergic
FBbt:20009635	adult IN11A032 neuron	Glutamatergic	3	Cholinergic
FBbt:20009636	adult IN11A034 neuron	GABAergic	1	Cholinergic
FBbt:20009645	adult IN11B001 neuron	GABAergic	4	Glutamatergic
FBbt:20009647	adult IN11B003 neuron	Cholinergic	4	GABAergic|Glutamatergic
FBbt:20009648	adult IN11B004 neuron	Glutamatergic	1	GABAergic
FBbt:20009663	adult IN11B022 neuron	Glutamatergic	7	GABAergic
FBbt:20009676	adult IN12A012 neuron	GABAergic	2	Glutamatergic
FBbt:20009685	adult IN12A026 neuron	GABAergic	1	Cholinergic
FBbt:20009689	adult IN12A035 neuron	Glutamatergic	3	Cholinergic
FBbt:20009692	adult IN12A043 neuron	Glutamatergic	1	Cholinergic
FBbt:20009694	adult IN12A048 neuron	Glutamatergic	1	Cholinergic
FBbt:20009700	adult IN12A057 neuron	GABAergic	2	Cholinergic
FBbt:20009715	adult IN12B011 neuron	GABAergic	4	Glutamatergic
FBbt:20009716	adult IN12B012 neuron	Glutamatergic	1	GABAergic
FBbt:20009726	adult IN12B024 neuron	Glutamatergic	4	GABAergic
FBbt:20009728	adult IN12B026 neuron	Glutamatergic	1	GABAergic
FBbt:20009745	adult IN12B043 neuron	Glutamatergic	1	GABAergic
FBbt:20009792	adult IN13A003 neuron	Glutamatergic	1	GABAergic
FBbt:20009794	adult IN13A005 neuron	Glutamatergic	1	GABAergic
FBbt:20009799	adult IN13A010 neuron	Glutamatergic	1	GABAergic
FBbt:20009802	adult IN13A013 neuron	Glutamatergic	1	GABAergic
FBbt:20009807	adult IN13A019 neuron	Glutamatergic	1	GABAergic
FBbt:20009833	adult IN13A045 neuron	Cholinergic	1	GABAergic
FBbt:20009833	adult IN13A045 neuron	Glutamatergic	1	GABAergic
FBbt:20009835	adult IN13A047 neuron	Glutamatergic	1	GABAergic
FBbt:20009836	adult IN13A049 neuron	Glutamatergic	2	GABAergic
FBbt:20009838	adult IN13A051 neuron	Glutamatergic	2	GABAergic
FBbt:20009846	adult IN13A059 neuron	Glutamatergic	1	GABAergic
FBbt:20009848	adult IN13A061 neuron	Glutamatergic	1	GABAergic
FBbt:20009864	adult IN13B006 neuron	Glutamatergic	1	GABAergic
FBbt:20009868	adult IN13B010 neuron	GABAergic	10	Glutamatergic
FBbt:20009872	adult IN13B014 neuron	Glutamatergic	2	GABAergic
FBbt:20009882	adult IN13B025 neuron	Glutamatergic	1	GABAergic
FBbt:20009889	adult IN13B032 neuron	Glutamatergic	2	GABAergic
FBbt:20009893	adult IN13B036 neuron	Glutamatergic	1	GABAergic
FBbt:20009911	adult IN13B054 neuron	Glutamatergic	1	GABAergic
FBbt:20009914	adult IN13B057 neuron	Glutamatergic	1	GABAergic
FBbt:20009920	adult IN13B063 neuron	Glutamatergic	1	GABAergic
FBbt:20009931	adult IN13B074 neuron	Glutamatergic	2	GABAergic
FBbt:20009936	adult IN13B079 neuron	Glutamatergic	1	GABAergic
FBbt:20009966	adult IN14A011 neuron	GABAergic	2	Glutamatergic
FBbt:20009974	adult IN14A020 neuron	Cholinergic	4	Glutamatergic
FBbt:20009980	adult IN14A026 neuron	Cholinergic	1	Glutamatergic
FBbt:20009983	adult IN14A029 neuron	Serotonergic	3	Glutamatergic
FBbt:20009983	adult IN14A029 neuron	GABAergic	1	Glutamatergic
FBbt:20010002	adult IN14A048 neuron	Cholinergic	1	Glutamatergic
FBbt:20010036	adult IN14A084 neuron	Cholinergic	2	Glutamatergic
FBbt:20010044	adult IN14A092 neuron	GABAergic	1	Glutamatergic
FBbt:20010072	adult IN14A120 neuron	GABAergic	1	Glutamatergic
FBbt:20010093	adult IN16B018 neuron	Glutamatergic	1	GABAergic
FBbt:20010099	adult IN16B032 neuron	Cholinergic	1	Glutamatergic
FBbt:20010118	adult IN16B054 neuron	GABAergic	2	Glutamatergic
FBbt:20010148	adult IN16B086 neuron	GABAergic	1	Glutamatergic
FBbt:20010150	adult IN16B088 neuron	Cholinergic	4	Glutamatergic
FBbt:20010206	adult IN17A039 neuron	GABAergic	1	Cholinergic|Glutamatergic
FBbt:20010211	adult IN17A044 neuron	GABAergic	1	Cholinergic
FBbt:20010219	adult IN17A055 neuron	Glutamatergic	1	Cholinergic
FBbt:20010225	adult IN17A061 neuron	Glutamatergic	1	Cholinergic
FBbt:20010228	adult IN17A065 neuron	Glutamatergic	2	Cholinergic
FBbt:20010332	adult IN19A004 neuron	Glutamatergic	1	GABAergic
FBbt:20010333	adult IN19A005 neuron	Cholinergic	1	GABAergic
FBbt:20010338	adult IN19A010 neuron	GABAergic	1	Cholinergic
FBbt:20010339	adult IN19A011 neuron	Glutamatergic	2	GABAergic
FBbt:20010343	adult IN19A015 neuron	Cholinergic	1	GABAergic
FBbt:20010344	adult IN19A016 neuron	Glutamatergic	1	GABAergic
FBbt:20010348	adult IN19A021 neuron	Glutamatergic	1	GABAergic
FBbt:20010351	adult IN19A026 neuron	Glutamatergic	1	GABAergic
FBbt:20010361	adult IN19A037 neuron	Glutamatergic	1	GABAergic
FBbt:20010413	adult IN19A094 neuron	Glutamatergic	1	GABAergic
FBbt:20010424	adult IN19A106 neuron	Glutamatergic	1	GABAergic
FBbt:20010435	adult IN19A117 neuron	Glutamatergic	1	GABAergic
FBbt:20010438	adult IN19A120 neuron	Glutamatergic	2	GABAergic
FBbt:20010461	adult IN19B002 neuron	Cholinergic	1	Glutamatergic
FBbt:20010461	adult IN19B002 neuron	GABAergic	1	Glutamatergic
FBbt:20010502	adult IN19B068 neuron	GABAergic	2	Cholinergic
FBbt:20010530	adult IN20A.22A001 neuron	Glutamatergic	2	Cholinergic
FBbt:20010534	adult IN20A.22A005 neuron	Glutamatergic	1	Cholinergic
FBbt:20010535	adult IN20A.22A006 neuron	Glutamatergic	1	Cholinergic
FBbt:20010536	adult IN20A.22A007 neuron	Cholinergic	20	Glutamatergic
FBbt:20010539	adult IN20A.22A010 neuron	Glutamatergic	1	Cholinergic
FBbt:20010546	adult IN20A.22A018 neuron	Cholinergic	13	Glutamatergic
FBbt:20010561	adult IN20A.22A035 neuron	GABAergic	1	Cholinergic
FBbt:20010562	adult IN20A.22A036 neuron	GABAergic	1	Cholinergic
FBbt:20010564	adult IN20A.22A038 neuron	Cholinergic	15	Glutamatergic
FBbt:20010581	adult IN20A.22A055 neuron	GABAergic	1	Cholinergic
FBbt:20010586	adult IN20A.22A060 neuron	Glutamatergic	3	Cholinergic
FBbt:20010593	adult IN20A.22A067 neuron	GABAergic	2	Cholinergic
FBbt:20010598	adult IN20A.22A072 neuron	Glutamatergic	1	Cholinergic
FBbt:20010601	adult IN20A.22A076 neuron	Glutamatergic	2	Cholinergic
FBbt:20010602	adult IN20A.22A077 neuron	GABAergic	1	Cholinergic
FBbt:20010632	adult IN21A015 neuron	Cholinergic	4	Glutamatergic
FBbt:20010647	adult IN21A030 neuron	GABAergic	1	Glutamatergic
FBbt:20010703	adult IN21A086 neuron	GABAergic	1	Glutamatergic
FBbt:20010727	adult IN21A111 neuron	Cholinergic	1	Glutamatergic
FBbt:20010740	adult IN23B013 neuron	Glutamatergic	1	Cholinergic
FBbt:20010744	adult IN23B018 neuron	Glutamatergic	1	Cholinergic
FBbt:20010749	adult IN23B024 neuron	Glutamatergic	1	Cholinergic
FBbt:20010761	adult IN23B037 neuron	GABAergic	1	Cholinergic
FBbt:20010795	adult IN23B071 neuron	GABAergic	1	Cholinergic
FBbt:20010817	adult IN23B093 neuron	GABAergic	1	Cholinergic
FBbt:20010826	adult IN27X007 neuron	Octopaminergic	1	Glutamatergic
FBbt:20010831	adult INXXX008 neuron	Serotonergic	1	Glutamatergic
FBbt:20010840	adult INXXX034 neuron	Octopaminergic	1	GABAergic
FBbt:20010847	adult INXXX045 neuron	Octopaminergic	1	Glutamatergic
FBbt:20010847	adult INXXX045 neuron	Histaminergic	3	Glutamatergic
FBbt:20010849	adult INXXX052 neuron	Serotonergic	2	Cholinergic
FBbt:20010850	adult INXXX053 neuron	Glutamatergic	1	GABAergic
FBbt:20010852	adult INXXX056 neuron	Serotonergic	2	Glutamatergic
FBbt:20010853	adult INXXX058 neuron	Cholinergic	7	GABAergic
FBbt:20010853	adult INXXX058 neuron	Glutamatergic	1	GABAergic
FBbt:20010856	adult INXXX064 neuron	GABAergic	1	Cholinergic
FBbt:20010871	adult INXXX100 neuron	GABAergic	1	Cholinergic
FBbt:20010889	adult INXXX137 neuron	GABAergic	1	Cholinergic
FBbt:20010898	adult INXXX158 neuron	Cholinergic	5	GABAergic
FBbt:20010900	adult INXXX161 neuron	Cholinergic	6	GABAergic
FBbt:20010901	adult INXXX167 neuron	Octopaminergic	4	Cholinergic
FBbt:20010903	adult INXXX179 neuron	GABAergic	1	Cholinergic
FBbt:20010912	adult INXXX197 neuron	Glutamatergic	3	GABAergic
FBbt:20010919	adult INXXX211 neuron	Cholinergic	8	GABAergic
FBbt:20010924	adult INXXX217 neuron	Cholinergic	5	GABAergic
FBbt:20010925	adult INXXX219 neuron	GABAergic	1	Cholinergic
FBbt:20010926	adult INXXX220 neuron	GABAergic	2	Cholinergic
FBbt:20010928	adult INXXX223 neuron	GABAergic	1	Cholinergic
FBbt:20010932	adult INXXX228 neuron	GABAergic	1	Cholinergic
FBbt:20010932	adult INXXX228 neuron	Octopaminergic	1	Cholinergic
FBbt:20010933	adult INXXX230 neuron	Cholinergic	2	GABAergic
FBbt:20010934	adult INXXX231 neuron	Glutamatergic	1	Cholinergic
FBbt:20010937	adult INXXX234 neuron	Serotonergic	1	Cholinergic
FBbt:20010941	adult INXXX239 neuron	Octopaminergic	3	Cholinergic
FBbt:20010941	adult INXXX239 neuron	GABAergic	2	Cholinergic
FBbt:20010942	adult INXXX240 neuron	GABAergic	4	Cholinergic
FBbt:20010942	adult INXXX240 neuron	Glutamatergic	3	Cholinergic
FBbt:20010942	adult INXXX240 neuron	Octopaminergic	3	Cholinergic
FBbt:20010945	adult INXXX243 neuron	Cholinergic	1	GABAergic
FBbt:20010946	adult INXXX244 neuron	Octopaminergic	2	Cholinergic
FBbt:20010947	adult INXXX245 neuron	Glutamatergic	1	Cholinergic
FBbt:20010947	adult INXXX245 neuron	GABAergic	1	Cholinergic
FBbt:20010948	adult INXXX246 neuron	GABAergic	1	Cholinergic
FBbt:20010948	adult INXXX246 neuron	Glutamatergic	8	Cholinergic
FBbt:20010949	adult INXXX247 neuron	GABAergic	5	Cholinergic
FBbt:20010955	adult INXXX257 neuron	GABAergic	1	Glutamatergic
FBbt:20010955	adult INXXX257 neuron	Cholinergic	4	Glutamatergic
FBbt:20010956	adult INXXX258 neuron	Cholinergic	6	GABAergic
FBbt:20010957	adult INXXX260 neuron	GABAergic	1	Cholinergic
FBbt:20010959	adult INXXX262 neuron	Glutamatergic	1	Cholinergic
FBbt:20010961	adult INXXX265 neuron	GABAergic	3	Cholinergic
FBbt:20010966	adult INXXX270 neuron	Glutamatergic	1	GABAergic
FBbt:20010967	adult INXXX271 neuron	Octopaminergic	1	Glutamatergic
FBbt:20010974	adult INXXX282 neuron	Cholinergic	1	GABAergic
FBbt:20010978	adult INXXX287 neuron	Cholinergic	1	GABAergic
FBbt:20010978	adult INXXX287 neuron	Glutamatergic	3	GABAergic
FBbt:20010980	adult INXXX290 neuron	GABAergic	2	Glutamatergic
FBbt:20010980	adult INXXX290 neuron	Octopaminergic	2	Glutamatergic
FBbt:20010980	adult INXXX290 neuron	Serotonergic	7	Glutamatergic
FBbt:20010983	adult INXXX294 neuron	Cholinergic	1	Glutamatergic
FBbt:20010984	adult INXXX295 neuron	GABAergic	4	Glutamatergic
FBbt:20010984	adult INXXX295 neuron	Cholinergic	2	Glutamatergic
FBbt:20010990	adult INXXX303 neuron	Cholinergic	2	GABAergic
FBbt:20010993	adult INXXX306 neuron	Cholinergic	3	GABAergic
FBbt:20010995	adult INXXX309 neuron	Octopaminergic	1	GABAergic
FBbt:20010995	adult INXXX309 neuron	Cholinergic	2	GABAergic
FBbt:20010997	adult INXXX315 neuron	GABAergic	2	Cholinergic
FBbt:20010997	adult INXXX315 neuron	Octopaminergic	1	Cholinergic
FBbt:20010999	adult INXXX317 neuron	GABAergic	3	Glutamatergic
FBbt:20011009	adult INXXX331 neuron	Glutamatergic	1	Cholinergic
FBbt:20011010	adult INXXX332 neuron	Octopaminergic	1	GABAergic
FBbt:20011010	adult INXXX332 neuron	Cholinergic	1	GABAergic
FBbt:20011012	adult INXXX334 neuron	Cholinergic	3	GABAergic
FBbt:20011012	adult INXXX334 neuron	Glutamatergic	2	GABAergic
FBbt:20011012	adult INXXX334 neuron	Octopaminergic	1	GABAergic
FBbt:20011014	adult INXXX336 neuron	Octopaminergic	3	GABAergic
FBbt:20011014	adult INXXX336 neuron	Glutamatergic	2	GABAergic
FBbt:20011015	adult INXXX337 neuron	Cholinergic	1	GABAergic
FBbt:20011018	adult INXXX341 neuron	Cholinergic	6	GABAergic
FBbt:20011021	adult INXXX346 neuron	Glutamatergic	4	GABAergic
FBbt:20011021	adult INXXX346 neuron	Cholinergic	7	GABAergic
FBbt:20011025	adult INXXX350 neuron	Octopaminergic	1	Cholinergic
FBbt:20011028	adult INXXX353 neuron	Glutamatergic	5	Cholinergic
FBbt:20011029	adult INXXX354 neuron	Cholinergic	7	GABAergic
FBbt:20011029	adult INXXX354 neuron	Glutamatergic	3	GABAergic
FBbt:20011030	adult INXXX355 neuron	GABAergic	2	Glutamatergic
FBbt:20011031	adult INXXX357 neuron	GABAergic	2	Cholinergic
FBbt:20011033	adult INXXX360 neuron	Cholinergic	16	Glutamatergic
FBbt:20011033	adult INXXX360 neuron	GABAergic	4	Glutamatergic
FBbt:20011035	adult INXXX364 neuron	Histaminergic	1	Glutamatergic
FBbt:20011035	adult INXXX364 neuron	GABAergic	6	Glutamatergic
FBbt:20011036	adult INXXX365 neuron	GABAergic	2	Cholinergic
FBbt:20011037	adult INXXX366 neuron	Glutamatergic	1	GABAergic
FBbt:20011039	adult INXXX370 neuron	GABAergic	5	Cholinergic
FBbt:20011040	adult INXXX372 neuron	GABAergic	1	Glutamatergic
FBbt:20011045	adult INXXX377 neuron	GABAergic	3	Glutamatergic
FBbt:20011046	adult INXXX378 neuron	GABAergic	6	Glutamatergic
FBbt:20011048	adult INXXX381 neuron	GABAergic	4	Cholinergic
FBbt:20011052	adult INXXX385 neuron	Octopaminergic	1	GABAergic
FBbt:20011058	adult INXXX392 neuron	Serotonergic	1	Glutamatergic
FBbt:20011062	adult INXXX396 neuron	Glutamatergic	1	GABAergic
FBbt:20011066	adult INXXX400 neuron	GABAergic	1	Cholinergic
FBbt:20011070	adult INXXX405 neuron	GABAergic	1	Cholinergic
FBbt:20011072	adult INXXX407 neuron	Glutamatergic	1	Cholinergic
FBbt:20011074	adult INXXX409 neuron	Glutamatergic	1	GABAergic
FBbt:20011075	adult INXXX411 neuron	Cholinergic	3	Glutamatergic
FBbt:20011075	adult INXXX411 neuron	GABAergic	3	Glutamatergic
FBbt:20011076	adult INXXX412 neuron	Cholinergic	1	GABAergic
FBbt:20011078	adult INXXX415 neuron	Glutamatergic	1	GABAergic
FBbt:20011079	adult INXXX416 neuron	GABAergic	5	Glutamatergic
FBbt:20011079	adult INXXX416 neuron	Cholinergic	1	Glutamatergic
FBbt:20011082	adult INXXX419 neuron	GABAergic	6	Glutamatergic
FBbt:20011089	adult INXXX427 neuron	Glutamatergic	1	Cholinergic
FBbt:20011091	adult INXXX429 neuron	Glutamatergic	1	GABAergic
FBbt:20011099	adult INXXX441 neuron	Octopaminergic	1	Glutamatergic
FBbt:20011099	adult INXXX441 neuron	Cholinergic	1	Glutamatergic
FBbt:20011100	adult INXXX442 neuron	GABAergic	2	Cholinergic
FBbt:20011102	adult INXXX444 neuron	GABAergic	1	Glutamatergic
FBbt:20011103	adult INXXX446 neuron	GABAergic	7	Cholinergic
FBbt:20011105	adult INXXX448 neuron	Glutamatergic	2	GABAergic
FBbt:20011116	adult INXXX460 neuron	Glutamatergic	1	GABAergic
FBbt:20011125	adult MNad04 neuron	Octopaminergic	1	Glutamatergic
FBbt:20011125	adult MNad04 neuron	Serotonergic	1	Glutamatergic
FBbt:20011128	adult MNad08 neuron	GABAergic	1	Glutamatergic
FBbt:20011131	adult MNad11 neuron	Cholinergic	1	Glutamatergic
FBbt:20011132	adult MNad12 neuron	Octopaminergic	1	GABAergic
FBbt:20011133	adult MNad13 neuron	Octopaminergic	1	Glutamatergic
FBbt:20011134	adult MNad14 neuron	GABAergic	1	Glutamatergic
FBbt:20011136	adult MNad16 neuron	Cholinergic	2	Glutamatergic
FBbt:20011136	adult MNad16 neuron	GABAergic	1	Glutamatergic
FBbt:20011141	adult MNad21 neuron	GABAergic	1	Glutamatergic
FBbt:20011146	adult MNad26 neuron	GABAergic	1	Glutamatergic
FBbt:20011160	adult MNad40 neuron	Octopaminergic	1	Glutamatergic
FBbt:20011162	adult MNad42 neuron	Octopaminergic	1	Glutamatergic
FBbt:20011164	adult MNad44 neuron	GABAergic	1	Glutamatergic
FBbt:20011164	adult MNad44 neuron	Cholinergic	1	Glutamatergic
FBbt:20011173	adult MNad53 neuron	Cholinergic	1	GABAergic
FBbt:20011177	adult MNad57 neuron	Octopaminergic	1	GABAergic
FBbt:20011178	adult MNad58 neuron	GABAergic	1	Glutamatergic
FBbt:20011178	adult MNad58 neuron	Cholinergic	1	Glutamatergic
FBbt:20011193	adult MNhl59 neuron	Octopaminergic	2	Glutamatergic
FBbt:20011212	adult MNml10 neuron	GABAergic	1	Glutamatergic
FBbt:20011228	adult SAch01 neuron	Serotonergic	4	Cholinergic
FBbt:20011228	adult SAch01 neuron	GABAergic	13	Cholinergic
FBbt:20011228	adult SAch01 neuron	Glutamatergic	9	Cholinergic
FBbt:20011229	adult SAch02 neuron	Cholinergic	10	Glutamatergic
FBbt:20011229	adult SAch02 neuron	Serotonergic	1	Glutamatergic
FBbt:20011229	adult SAch02 neuron	GABAergic	5	Glutamatergic
FBbt:20011230	adult SAxx01 neuron	Serotonergic	4	Cholinergic
FBbt:20011230	adult SAxx01 neuron	GABAergic	6	Cholinergic
FBbt:20011231	adult SAxx02 neuron	Serotonergic	10	Cholinergic
FBbt:20011231	adult SAxx02 neuron	GABAergic	1	Cholinergic
FBbt:20011231	adult SAxx02 neuron	Glutamatergic	4	Cholinergic
FBbt:20011232	adult SNch01 neuron	Serotonergic	18	Cholinergic
FBbt:20011232	adult SNch01 neuron	Glutamatergic	4	Cholinergic
FBbt:20011232	adult SNch01 neuron	GABAergic	1	Cholinergic
FBbt:20011233	adult SNch05 neuron	GABAergic	21	Glutamatergic
FBbt:20011233	adult SNch05 neuron	Cholinergic	198	Glutamatergic
FBbt:20011234	adult SNch06 neuron	Cholinergic	40	Glutamatergic
FBbt:20011234	adult SNch06 neuron	GABAergic	6	Glutamatergic
FBbt:20011235	adult SNch07 neuron	GABAergic	7	Cholinergic
FBbt:20011235	adult SNch07 neuron	Glutamatergic	18	Cholinergic
FBbt:20011236	adult SNch08 neuron	GABAergic	3	Glutamatergic
FBbt:20011236	adult SNch08 neuron	Cholinergic	5	Glutamatergic
FBbt:20011237	adult SNch09 neuron	GABAergic	27	Cholinergic
FBbt:20011237	adult SNch09 neuron	Glutamatergic	16	Cholinergic
FBbt:20011238	adult SNch10 neuron	Cholinergic	86	Glutamatergic
FBbt:20011238	adult SNch10 neuron	Serotonergic	7	Glutamatergic
FBbt:20011238	adult SNch10 neuron	GABAergic	14	Glutamatergic
FBbt:20011239	adult SNch11 neuron	Cholinergic	37	Glutamatergic
FBbt:20011239	adult SNch11 neuron	GABAergic	8	Glutamatergic
FBbt:20011240	adult SNch13 neuron	Cholinergic	2	Glutamatergic
FBbt:20011241	adult SNch14 neuron	GABAergic	3	Glutamatergic
FBbt:20011241	adult SNch14 neuron	Cholinergic	14	Glutamatergic
