object	relation	subject_external_id	subject_external_db	pub
adult prothoracic leg nerve	fasciculates_with	664061	fanc_JRC2018VF	
peripheral nervous system	overlaps	664061	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664061	fanc_JRC2018VF	
left side of organism	overlaps	664074	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664074	fanc_JRC2018VF	
peripheral nervous system	overlaps	664074	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664074	fanc_JRC2018VF	
left side of organism	overlaps	664088	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664088	fanc_JRC2018VF	
peripheral nervous system	overlaps	664088	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664088	fanc_JRC2018VF	
left side of organism	overlaps	664101	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664101	fanc_JRC2018VF	
peripheral nervous system	overlaps	664101	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664101	fanc_JRC2018VF	
left side of organism	overlaps	664116	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664116	fanc_JRC2018VF	
peripheral nervous system	overlaps	664116	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664116	fanc_JRC2018VF	
left side of organism	overlaps	664129	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664129	fanc_JRC2018VF	
peripheral nervous system	overlaps	664129	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664129	fanc_JRC2018VF	
left side of organism	overlaps	664142	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664142	fanc_JRC2018VF	
peripheral nervous system	overlaps	664142	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664142	fanc_JRC2018VF	
left side of organism	overlaps	664155	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664155	fanc_JRC2018VF	
peripheral nervous system	overlaps	664155	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664155	fanc_JRC2018VF	
left side of organism	overlaps	664168	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664168	fanc_JRC2018VF	
peripheral nervous system	overlaps	664168	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664168	fanc_JRC2018VF	
left side of organism	overlaps	664185	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664185	fanc_JRC2018VF	
peripheral nervous system	overlaps	664185	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664185	fanc_JRC2018VF	
left side of organism	overlaps	664198	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664198	fanc_JRC2018VF	
peripheral nervous system	overlaps	664198	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664198	fanc_JRC2018VF	
left side of organism	overlaps	664211	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664211	fanc_JRC2018VF	
peripheral nervous system	overlaps	664211	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664211	fanc_JRC2018VF	
left side of organism	overlaps	664224	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664224	fanc_JRC2018VF	
peripheral nervous system	overlaps	664224	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664224	fanc_JRC2018VF	
left side of organism	overlaps	664237	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664237	fanc_JRC2018VF	
peripheral nervous system	overlaps	664237	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664237	fanc_JRC2018VF	
left side of organism	overlaps	664250	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664250	fanc_JRC2018VF	
peripheral nervous system	overlaps	664250	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664250	fanc_JRC2018VF	
left side of organism	overlaps	664263	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664263	fanc_JRC2018VF	
peripheral nervous system	overlaps	664263	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664263	fanc_JRC2018VF	
left side of organism	overlaps	664276	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664276	fanc_JRC2018VF	
peripheral nervous system	overlaps	664276	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664276	fanc_JRC2018VF	
left side of organism	overlaps	664290	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664290	fanc_JRC2018VF	
peripheral nervous system	overlaps	664290	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664290	fanc_JRC2018VF	
left side of organism	overlaps	664303	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664303	fanc_JRC2018VF	
peripheral nervous system	overlaps	664303	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664303	fanc_JRC2018VF	
left side of organism	overlaps	664318	fanc_JRC2018VF	
adult prothoracic chordotonal nerve	fasciculates_with	664318	fanc_JRC2018VF	
peripheral nervous system	overlaps	664318	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664318	fanc_JRC2018VF	
left side of organism	overlaps	664331	fanc_JRC2018VF	
adult prothoracic chordotonal nerve	fasciculates_with	664331	fanc_JRC2018VF	
peripheral nervous system	overlaps	664331	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664331	fanc_JRC2018VF	
left side of organism	overlaps	664344	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664344	fanc_JRC2018VF	
peripheral nervous system	overlaps	664344	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664344	fanc_JRC2018VF	
left side of organism	overlaps	664357	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664357	fanc_JRC2018VF	
peripheral nervous system	overlaps	664357	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664357	fanc_JRC2018VF	
left side of organism	overlaps	664371	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664371	fanc_JRC2018VF	
peripheral nervous system	overlaps	664371	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664371	fanc_JRC2018VF	
left side of organism	overlaps	664384	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664384	fanc_JRC2018VF	
peripheral nervous system	overlaps	664384	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664384	fanc_JRC2018VF	
left side of organism	overlaps	664397	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664397	fanc_JRC2018VF	
peripheral nervous system	overlaps	664397	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664397	fanc_JRC2018VF	
left side of organism	overlaps	664410	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664410	fanc_JRC2018VF	
peripheral nervous system	overlaps	664410	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664410	fanc_JRC2018VF	
left side of organism	overlaps	664423	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664423	fanc_JRC2018VF	
peripheral nervous system	overlaps	664423	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664423	fanc_JRC2018VF	
left side of organism	overlaps	664436	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664436	fanc_JRC2018VF	
peripheral nervous system	overlaps	664436	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664436	fanc_JRC2018VF	
left side of organism	overlaps	664449	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664449	fanc_JRC2018VF	
peripheral nervous system	overlaps	664449	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664449	fanc_JRC2018VF	
left side of organism	overlaps	664462	fanc_JRC2018VF	
peripheral nervous system	overlaps	664462	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664462	fanc_JRC2018VF	
left side of organism	overlaps	664474	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664474	fanc_JRC2018VF	
peripheral nervous system	overlaps	664474	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664474	fanc_JRC2018VF	
left side of organism	overlaps	664487	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664487	fanc_JRC2018VF	
peripheral nervous system	overlaps	664487	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664487	fanc_JRC2018VF	
left side of organism	overlaps	664500	fanc_JRC2018VF	
adult prothoracic chordotonal nerve	fasciculates_with	664500	fanc_JRC2018VF	
peripheral nervous system	overlaps	664500	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664500	fanc_JRC2018VF	
left side of organism	overlaps	664513	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664513	fanc_JRC2018VF	
peripheral nervous system	overlaps	664513	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664513	fanc_JRC2018VF	
left side of organism	overlaps	664526	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664526	fanc_JRC2018VF	
peripheral nervous system	overlaps	664526	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664526	fanc_JRC2018VF	
left side of organism	overlaps	664539	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664539	fanc_JRC2018VF	
peripheral nervous system	overlaps	664539	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664539	fanc_JRC2018VF	
right side of organism	overlaps	664552	fanc_JRC2018VF	
adult prosternal nerve	fasciculates_with	664552	fanc_JRC2018VF	
peripheral nervous system	overlaps	664552	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664552	fanc_JRC2018VF	
right side of organism	overlaps	664564	fanc_JRC2018VF	
peripheral nervous system	overlaps	664564	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664564	fanc_JRC2018VF	
left side of organism	overlaps	664577	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664577	fanc_JRC2018VF	
peripheral nervous system	overlaps	664577	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664577	fanc_JRC2018VF	
left side of organism	overlaps	664590	fanc_JRC2018VF	
adult prothoracic chordotonal nerve	fasciculates_with	664590	fanc_JRC2018VF	
peripheral nervous system	overlaps	664590	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664590	fanc_JRC2018VF	
left side of organism	overlaps	664603	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664603	fanc_JRC2018VF	
peripheral nervous system	overlaps	664603	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664603	fanc_JRC2018VF	
left side of organism	overlaps	664616	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664616	fanc_JRC2018VF	
peripheral nervous system	overlaps	664616	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664616	fanc_JRC2018VF	
left side of organism	overlaps	664629	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664629	fanc_JRC2018VF	
peripheral nervous system	overlaps	664629	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664629	fanc_JRC2018VF	
left side of organism	overlaps	664642	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664642	fanc_JRC2018VF	
peripheral nervous system	overlaps	664642	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664642	fanc_JRC2018VF	
left side of organism	overlaps	664655	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664655	fanc_JRC2018VF	
peripheral nervous system	overlaps	664655	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664655	fanc_JRC2018VF	
left side of organism	overlaps	664669	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664669	fanc_JRC2018VF	
peripheral nervous system	overlaps	664669	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664669	fanc_JRC2018VF	
left side of organism	overlaps	664682	fanc_JRC2018VF	
adult prothoracic chordotonal nerve	fasciculates_with	664682	fanc_JRC2018VF	
peripheral nervous system	overlaps	664682	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664682	fanc_JRC2018VF	
left side of organism	overlaps	664695	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664695	fanc_JRC2018VF	
peripheral nervous system	overlaps	664695	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664695	fanc_JRC2018VF	
left side of organism	overlaps	664708	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	664708	fanc_JRC2018VF	
peripheral nervous system	overlaps	664708	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664708	fanc_JRC2018VF	
left side of organism	overlaps	664721	fanc_JRC2018VF	
adult prothoracic chordotonal nerve	fasciculates_with	664721	fanc_JRC2018VF	
peripheral nervous system	overlaps	664721	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664721	fanc_JRC2018VF	
right side of organism	has soma location	665462	fanc_JRC2018VF	
peripheral nervous system	overlaps	665462	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665462	fanc_JRC2018VF	
right side of organism	has soma location	665480	fanc_JRC2018VF	
peripheral nervous system	overlaps	665480	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665480	fanc_JRC2018VF	
right side of organism	has soma location	665496	fanc_JRC2018VF	
peripheral nervous system	overlaps	665496	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665496	fanc_JRC2018VF	
right side of organism	has soma location	665511	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	665511	fanc_JRC2018VF	
peripheral nervous system	overlaps	665511	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665511	fanc_JRC2018VF	
right side of organism	has soma location	665529	fanc_JRC2018VF	
peripheral nervous system	overlaps	665529	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665529	fanc_JRC2018VF	
right side of organism	has soma location	665545	fanc_JRC2018VF	
peripheral nervous system	overlaps	665545	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665545	fanc_JRC2018VF	
right side of organism	has soma location	665562	fanc_JRC2018VF	
peripheral nervous system	overlaps	665562	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665562	fanc_JRC2018VF	
right side of organism	has soma location	665577	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	665577	fanc_JRC2018VF	
peripheral nervous system	overlaps	665577	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665577	fanc_JRC2018VF	
right side of organism	has soma location	665592	fanc_JRC2018VF	
peripheral nervous system	overlaps	665592	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665592	fanc_JRC2018VF	
right side of organism	has soma location	665608	fanc_JRC2018VF	
peripheral nervous system	overlaps	665608	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665608	fanc_JRC2018VF	
right side of organism	has soma location	665623	fanc_JRC2018VF	
peripheral nervous system	overlaps	665623	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665623	fanc_JRC2018VF	
right side of organism	has soma location	665639	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	665639	fanc_JRC2018VF	
peripheral nervous system	overlaps	665639	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665639	fanc_JRC2018VF	
right side of organism	has soma location	665655	fanc_JRC2018VF	
peripheral nervous system	overlaps	665655	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665655	fanc_JRC2018VF	
right side of organism	has soma location	665671	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	665671	fanc_JRC2018VF	
peripheral nervous system	overlaps	665671	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665671	fanc_JRC2018VF	
right side of organism	has soma location	665687	fanc_JRC2018VF	
peripheral nervous system	overlaps	665687	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665687	fanc_JRC2018VF	
right side of organism	has soma location	665703	fanc_JRC2018VF	
adult first abdominal nerve	fasciculates_with	665703	fanc_JRC2018VF	
peripheral nervous system	overlaps	665703	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665703	fanc_JRC2018VF	
right side of organism	has soma location	665719	fanc_JRC2018VF	
peripheral nervous system	overlaps	665719	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665719	fanc_JRC2018VF	
right side of organism	has soma location	665734	fanc_JRC2018VF	
peripheral nervous system	overlaps	665734	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665734	fanc_JRC2018VF	
right side of organism	has soma location	665749	fanc_JRC2018VF	
peripheral nervous system	overlaps	665749	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665749	fanc_JRC2018VF	
right side of organism	has soma location	665765	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	665765	fanc_JRC2018VF	
peripheral nervous system	overlaps	665765	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665765	fanc_JRC2018VF	
right side of organism	has soma location	665788	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	665788	fanc_JRC2018VF	
peripheral nervous system	overlaps	665788	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665788	fanc_JRC2018VF	
right side of organism	has soma location	665803	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	665803	fanc_JRC2018VF	
peripheral nervous system	overlaps	665803	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665803	fanc_JRC2018VF	
right side of organism	has soma location	665818	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	665818	fanc_JRC2018VF	
peripheral nervous system	overlaps	665818	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665818	fanc_JRC2018VF	
right side of organism	has soma location	665835	fanc_JRC2018VF	
peripheral nervous system	overlaps	665835	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665835	fanc_JRC2018VF	
right side of organism	has soma location	665851	fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	665851	fanc_JRC2018VF	
peripheral nervous system	overlaps	665851	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	665851	fanc_JRC2018VF	
right side of organism	has soma location	665866	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	665866	fanc_JRC2018VF	
peripheral nervous system	overlaps	665866	fanc_JRC2018VF	
