FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20000086	adult antler neuron 022	1	0
FBbt_20007027	adult CB3582 neuron	1	0
FBbt_20009463	adult IN09A011 neuron	1	0
FBbt_20002767	adult superior lateral protocerebrum neuron 373	1	0
FBbt_20007042	adult CB3601 neuron	1	0
FBbt_20006446	adult CB2940 neuron	1	0
FBbt_20003941	adult CB0096 neuron	1	0
FBbt_20006091	adult CB2550 neuron	1	0
FBbt_20001529	adult posterior lateral protocerebrum neuron 029	1	0
FBbt_20003969	adult CB0131 neuron	1	0
FBbt_20006785	adult CB3316 neuron	1	0
FBbt_20002895	adult superior medial protocerebrum neuron 033	1	0
FBbt_20000969	adult clamp neuron 264	1	0
FBbt_20009363	adult IN08A002 neuron	1	0
FBbt_20005042	adult CB1392 neuron	1	0
FBbt_20000004	adult anterior optic tubercle neuron 005	1	0
FBbt_20004330	adult CB0586 neuron	1	0
FBbt_20006074	adult CB2532 neuron	1	0
FBbt_20003091	adult superior medial protocerebrum neuron 229	1	0
FBbt_20007503	descending neuron of the gnathal ganglion DNg59	1	0
FBbt_20005946	adult CB2390 neuron	1	0
FBbt_20003823	adult multiglomerular antennal lobe projection neuron type 44 lvPN	1	0
FBbt_20009708	adult IN12B002 neuron	1	0
FBbt_20006096	adult CB2555 neuron	1	0
FBbt_20001596	adult posterior lateral protocerebrum neuron 096	1	0
FBbt_20006023	adult CB2473 neuron	1	0
FBbt_00110321	MB-alpha' neuron of the dopaminergic PPL1 cluster	1	0
FBbt_20006233	adult CB2706 neuron	1	0
FBbt_20009244	adult IN06B020 neuron	1	0
FBbt_20000331	adult anterior ventrolateral protocerebrum neuron 222	1	0
FBbt_20004120	adult CB0328 neuron	1	0
FBbt_20001145	adult crepine neuron 076	1	0
FBbt_20007301	adult medulla visual centrifugal neuron MeVC21	1	0
FBbt_20010454	adult IN19A136 neuron	1	0
FBbt_20005233	adult CB1603 neuron	1	0
FBbt_20002815	adult superior lateral protocerebrum neuron 421	1	0
FBbt_00049330	adult fruitless aSP-g1 (female) neuron	1	0
FBbt_20004511	adult CB0802 neuron	1	0
FBbt_20011139	adult MNad19 neuron	1	0
FBbt_20009827	adult IN13A039 neuron	1	0
FBbt_20001010	adult clamp neuron 305	1	0
FBbt_20007325	descending neuron of the gnathal ganglion DNge013	1	0
FBbt_00053057	descending neuron of the anterior ventral brain DNb09	1	0
FBbt_20007302	adult accessory medulla neuron aMe30	1	0
FBbt_20008064	adult AN19B039 neuron	1	0
FBbt_20000891	adult clamp neuron 186	1	0
FBbt_20000206	adult anterior ventrolateral protocerebrum neuron 097	1	0
FBbt_20007731	adult AN05B021 neuron	1	0
FBbt_20000550	adult anterior ventrolateral protocerebrum neuron 441	1	0
FBbt_20004160	adult CB0380 neuron	1	0
FBbt_20001379	adult lateral accessory lobe neuron 083	1	0
FBbt_20007607	adult medulla-contralateral medulla neuron MeVPMe4	1	0
FBbt_20003934	adult CB0087 neuron	1	0
FBbt_00053473	accessory medulla neuron aMe1	1	0
FBbt_20004359	adult CB0619 neuron	1	0
FBbt_20003049	adult superior medial protocerebrum neuron 187	1	0
FBbt_20004059	adult CB0248 neuron	1	0
FBbt_20004681	adult CB0994 neuron	1	0
FBbt_20010514	adult IN19B083 neuron	1	0
FBbt_00049793	adult lateral horn PV7c1 neuron	1	0
FBbt_20007494	descending neuron of the gnathal ganglion DNg50	1	0
FBbt_20001455	adult lateral accessory lobe neuron 159	1	0
FBbt_20010492	adult IN19B053 neuron	1	0
FBbt_00049394	adult lateral horn PV4a11 neuron	1	0
FBbt_20005801	adult CB2231 neuron	1	0
FBbt_20006162	adult CB2628 neuron	1	0
FBbt_20006961	adult CB3512 neuron	1	0
FBbt_20002964	adult superior medial protocerebrum neuron 102	1	0
FBbt_20001081	adult crepine neuron 012	1	0
FBbt_20007072	adult CB3636 neuron	1	0
FBbt_20007006	adult CB3560 neuron	1	0
FBbt_20000658	adult anterior ventrolateral protocerebrum neuron 549	1	0
FBbt_20002496	adult superior lateral protocerebrum neuron 102	1	0
FBbt_00003731	T4 neuron	1	0
FBbt_20010203	adult IN17A034 neuron	1	0
FBbt_20005338	adult CB1726 neuron	1	0
FBbt_20010406	adult IN19A087 neuron	1	0
FBbt_20004659	adult CB0972 neuron	1	0
FBbt_20009878	adult IN13B021 neuron	1	0
FBbt_20007729	adult AN05B015 neuron	1	0
FBbt_20004651	adult CB0963 neuron	1	0
FBbt_20010262	adult IN17A103 neuron	1	0
FBbt_20004742	adult CB1061 neuron	1	0
FBbt_20005489	adult CB1893 neuron	1	0
FBbt_20005056	adult CB1408 neuron	1	0
FBbt_20008642	adult IN01B022 neuron	1	0
FBbt_20005296	adult CB1679 neuron	1	0
FBbt_20009003	adult IN04B064 neuron	1	0
FBbt_20006633	adult CB3147 neuron	1	0
FBbt_20001624	adult posterior lateral protocerebrum neuron 124	1	0
FBbt_20003998	adult CB0174 neuron	1	0
FBbt_20009715	adult IN12B011 neuron	1	0
FBbt_20006982	adult CB3534 neuron	1	0
FBbt_20006609	adult CB3120 neuron	1	0
FBbt_20004990	adult CB1328 neuron	1	0
FBbt_20003061	adult superior medial protocerebrum neuron 199	1	0
FBbt_20000080	adult antler neuron 016	1	0
FBbt_20007961	adult AN10B021 neuron	1	0
FBbt_20003950	adult CB0106 neuron	1	0
FBbt_20002156	adult posterior ventrolateral protocerebrum neuron 098	1	0
FBbt_20008050	adult AN19B004 neuron	1	0
FBbt_20001592	adult posterior lateral protocerebrum neuron 092	1	0
FBbt_20004272	adult CB0518 neuron	1	0
FBbt_20002707	adult superior lateral protocerebrum neuron 313	1	0
FBbt_20004015	adult CB0195 neuron	1	0
FBbt_20010844	adult INXXX039 neuron	1	0
FBbt_20004043	adult CB0229 neuron	1	0
FBbt_00049708	adult lateral horn PV4h3 neuron	1	0
FBbt_00049915	adult TwoLumps ascending neuron	1	0
FBbt_20009908	adult IN13B051 neuron	1	0
FBbt_20008169	adult ANXXX250 neuron	1	0
FBbt_20005313	adult CB1697 neuron	1	0
FBbt_20011083	adult INXXX420 neuron	1	0
FBbt_20004075	adult bilateral inferior posterior slope neuron	1	0
FBbt_20003146	adult superior medial protocerebrum neuron 284	1	0
FBbt_20006821	adult CB3356 neuron	1	0
FBbt_20003009	adult superior medial protocerebrum neuron 147	1	0
FBbt_20004058	adult CB0247 neuron	1	0
FBbt_20003384	adult superior medial protocerebrum neuron 522	1	0
FBbt_00052600	prothoracic femoral pretarsal depressor muscle motor neuron	1	0
FBbt_20003925	adult CB0075 neuron	1	0
FBbt_20008230	adult DNit007 neuron	1	0
FBbt_20007707	adult AN02A025 neuron	1	0
FBbt_20010804	adult IN23B080 neuron	1	0
FBbt_20008093	adult AN27X008 neuron	1	0
FBbt_20004801	adult CB1122 neuron	1	0
FBbt_20006762	adult CB3290 neuron	1	0
FBbt_20007870	adult AN08B015 neuron	1	0
FBbt_20008792	adult IN03A016 neuron	1	0
FBbt_20007148	adult CB3724 neuron	1	0
FBbt_00051470	hemilineage 13B secondary neuron	1	0
FBbt_20004454	adult CB0733 neuron	1	0
FBbt_20001524	adult posterior lateral protocerebrum neuron 024	1	0
FBbt_00049726	adult antennal lobe projection neuron VP5+ l2PN	1	0
FBbt_20005339	adult CB1727 neuron	1	0
FBbt_20010430	adult IN19A112 neuron	1	0
FBbt_20006820	adult CB3355 neuron	1	0
FBbt_20006846	adult CB3384 neuron	1	0
FBbt_20009233	adult IN06B003 neuron	1	0
FBbt_20003866	adult CB0005 neuron	1	0
FBbt_20003893	adult CB0035 neuron	1	0
FBbt_20010499	adult IN19B064 neuron	1	0
FBbt_20006787	adult CB3318 neuron	1	0
FBbt_20002772	adult superior lateral protocerebrum neuron 378	1	0
FBbt_20003917	adult CB0066 neuron	1	0
FBbt_20006157	adult CB2623 neuron	1	0
FBbt_00047723	lateral antennal lobe tract projection neuron 3	1	0
FBbt_20003959	adult CB0117 neuron	1	0
FBbt_20011184	adult MNad65 neuron	1	0
FBbt_20000680	adult anterior ventrolateral protocerebrum neuron 571	1	0
FBbt_20005755	adult CB2181 neuron	1	0
FBbt_20003701	adult wedge neuron 151	1	0
FBbt_20001506	adult posterior lateral protocerebrum neuron 006	1	0
FBbt_20000941	adult clamp neuron 236	1	0
FBbt_20006678	adult CB3196 neuron	1	0
FBbt_20010910	adult INXXX193 neuron	1	0
FBbt_20006709	adult CB3231 neuron	1	0
FBbt_00053613	DPLl2 posterior hemilineage neuron	1	4
FBbt_20005950	adult CB2394 neuron	1	0
FBbt_20005654	adult CB2072 neuron	1	2
FBbt_20004794	adult CB1115 neuron	1	0
FBbt_00049700	adult lateral horn AV5e1 neuron	1	0
FBbt_00049768	adult antennal lobe projection neuron DL2d vPN	1	0
FBbt_00051633	adult lateral horn AD4a1 neuron	1	0
FBbt_20000268	adult anterior ventrolateral protocerebrum neuron 159	1	0
FBbt_20008469	adult EN00B024 neuron	1	0
FBbt_20003536	adult vest neuron 070	1	0
FBbt_20001298	adult lateral accessory lobe neuron 002	1	0
FBbt_20009074	adult IN05B030 neuron	1	0
FBbt_20004218	adult CB0453 neuron	1	0
FBbt_20006088	adult CB2547 neuron	1	0
FBbt_20005079	adult CB1433 neuron	1	0
FBbt_20003889	adult CB0031 neuron	1	0
FBbt_20004119	adult CB0327 neuron	1	0
FBbt_20000777	adult clamp neuron 072	1	0
FBbt_20000422	adult anterior ventrolateral protocerebrum neuron 313	1	0
FBbt_20007073	adult CB3637 neuron	1	0
FBbt_20001791	adult posterior slope neuron 036	1	0
FBbt_20001448	adult lateral accessory lobe neuron 152	1	0
FBbt_20009453	adult IN08B105 neuron	1	0
FBbt_20003357	adult superior medial protocerebrum neuron 495	1	0
FBbt_20008024	adult AN17A073 neuron	1	0
FBbt_20006551	adult CB3052 neuron	1	0
FBbt_20003907	adult CB0055 neuron	1	0
FBbt_20005094	adult CB1448 neuron	1	0
FBbt_20008667	adult IN01B047 neuron	1	0
FBbt_20007423	descending neuron of the gnathal ganglion DNge112	1	0
FBbt_20001731	adult posterior lateral protocerebrum neuron 231	1	0
FBbt_20002543	adult superior lateral protocerebrum neuron 149	1	0
FBbt_20000858	adult clamp neuron 153	1	0
FBbt_20003042	adult superior medial protocerebrum neuron 180	1	0
FBbt_20001942	adult posterior slope neuron 187	1	0
FBbt_20004273	adult CB0519 neuron	1	0
FBbt_20010115	adult IN16B051 neuron	1	0
FBbt_20001062	adult clamp neuron 357	1	0
FBbt_20002020	adult posterior slope neuron 265	1	0
FBbt_20005673	adult CB2093 neuron	1	0
FBbt_00051564	adult lateral horn AD1k1 neuron	1	0
FBbt_20006984	adult CB3536 neuron	1	0
FBbt_20002232	adult saddle neuron 023	1	0
FBbt_20005291	adult CB1672 neuron	1	0
FBbt_20006386	adult CB2874 neuron	1	0
FBbt_20006623	adult CB3135 neuron	1	0
FBbt_20002456	adult superior lateral protocerebrum neuron 062	1	0
FBbt_20007046	adult CB3605 neuron	1	0
FBbt_20008899	adult IN03B049 neuron	1	0
FBbt_20008696	adult IN01B077 neuron	1	0
FBbt_20009986	adult IN14A032 neuron	1	0
FBbt_00051867	adult clavicle subesophageal neuron	1	0
FBbt_20004590	adult CB0897 neuron	1	0
FBbt_20001766	adult posterior slope neuron 011	1	0
FBbt_20004775	adult CB1096 neuron	1	0
FBbt_00053492	accessory medulla neuron aMe9	1	0
FBbt_20003266	adult superior medial protocerebrum neuron 404	1	0
FBbt_20006467	adult CB2962 neuron	1	0
FBbt_20010323	adult IN18B050 neuron	1	0
FBbt_20007013	adult CB3568 neuron	1	0
FBbt_20011335	descending neuron of the anterior dorsal brain DNa16	1	0
FBbt_20002077	adult posterior ventrolateral protocerebrum neuron 019	1	0
FBbt_20000256	adult anterior ventrolateral protocerebrum neuron 147	1	0
FBbt_20005495	adult CB1899 neuron	1	0
FBbt_00051475	hemilineage 12B secondary neuron	1	0
FBbt_20008818	adult IN03A042 neuron	1	0
FBbt_20005311	adult CB1695 neuron	1	0
FBbt_20000050	adult anterior optic tubercle neuron 051	1	0
FBbt_20003320	adult superior medial protocerebrum neuron 458	1	0
FBbt_20009098	adult IN05B082 neuron	1	0
FBbt_00052758	large central-projecting DN3 neuron	1	0
FBbt_20002907	adult superior medial protocerebrum neuron 045	1	0
FBbt_20003480	adult vest neuron 014	1	0
FBbt_20003167	adult superior medial protocerebrum neuron 305	1	0
FBbt_20005819	adult CB2250 neuron	1	0
FBbt_20005481	adult CB1885 neuron	1	0
FBbt_20008562	adult IN01A020 neuron	1	0
FBbt_20006535	adult CB3035 neuron	1	0
FBbt_20010831	adult INXXX008 neuron	1	0
FBbt_20000327	adult anterior ventrolateral protocerebrum neuron 218	1	0
FBbt_20000390	adult anterior ventrolateral protocerebrum neuron 281	1	0
FBbt_20006166	adult CB2633 neuron	1	0
FBbt_20006613	adult CB3124 neuron	1	0
FBbt_20001817	adult posterior slope neuron 062	1	0
FBbt_00048920	lineage 23 secondary neuron	1	0
FBbt_20006867	adult CB3406 neuron	1	0
FBbt_20005954	adult CB2398 neuron	1	0
FBbt_20006170	adult CB2637 neuron	1	0
FBbt_20009314	adult IN07B028 neuron	1	0
FBbt_20004444	adult CB0719 neuron	1	0
FBbt_20009454	adult IN08B108 neuron	1	0
FBbt_20009025	adult IN04B086 neuron	1	0
FBbt_20002166	adult posterior ventrolateral protocerebrum neuron 108	1	0
FBbt_00051956	adult usnea subesophageal neuron	1	0
FBbt_00047640	descending neuron of the posterior brain DNp07	1	0
FBbt_20011135	adult MNad15 neuron	1	0
FBbt_20003884	adult CB0025 neuron	1	0
FBbt_20005466	adult CB1868 neuron	1	0
FBbt_20002120	adult posterior ventrolateral protocerebrum neuron 062	1	0
FBbt_20005636	adult CB2051 neuron	1	0
FBbt_20002864	adult superior medial protocerebrum neuron 002	1	0
FBbt_20010089	adult IN14B013 neuron	1	0
FBbt_20003566	adult wedge neuron 016	1	0
FBbt_20004212	adult CB0446 neuron	1	0
FBbt_20002410	adult superior lateral protocerebrum neuron 016	1	0
FBbt_20000122	adult anterior ventrolateral protocerebrum neuron 013	1	0
FBbt_20003802	adult multiglomerular antennal lobe projection neuron type 11C lPN	1	0
FBbt_20010230	adult IN17A067 neuron	1	0
FBbt_20008875	adult IN03B008 neuron	1	0
FBbt_20002008	adult posterior slope neuron 253	1	0
FBbt_20010983	adult INXXX294 neuron	1	0
FBbt_00052226	adult rounddown subesophageal neuron	1	0
FBbt_20005585	adult CB1997 neuron	1	0
FBbt_20001125	adult crepine neuron 056	1	0
FBbt_20004911	adult CB1244 neuron	1	0
FBbt_00067017	adult antennal lobe projection neuron DM3 adPN	1	0
FBbt_20003435	adult superior medial protocerebrum neuron 573	1	0
FBbt_20010938	adult INXXX235 neuron	1	0
FBbt_00049849	mushroom body output neuron 29	1	0
FBbt_20010253	adult IN17A094 neuron	1	0
FBbt_20000682	adult anterior ventrolateral protocerebrum neuron 573	1	0
FBbt_20004353	adult CB0611 neuron	1	0
FBbt_20007745	adult AN05B049 neuron	1	0
FBbt_20002778	adult superior lateral protocerebrum neuron 384	1	0
FBbt_20004260	adult CB0502 neuron	1	0
FBbt_20005446	adult CB1846 neuron	1	0
FBbt_20005660	adult CB2079 neuron	1	0
FBbt_20009124	adult IN06A021 neuron	1	0
FBbt_20005226	adult CB1595 neuron	1	0
FBbt_00053470	lobula plate intrinsic neuron LPi3c	1	0
FBbt_20005657	adult CB2076 neuron	1	0
FBbt_20003539	adult vest neuron 073	1	0
FBbt_20006857	adult CB3396 neuron	1	0
FBbt_20004470	adult CB0753 neuron	1	0
FBbt_20002859	adult superior lateral protocerebrum neuron 465	1	0
FBbt_20003814	adult multiglomerular antennal lobe projection neuron type 33 lvPN	1	0
FBbt_20001442	adult lateral accessory lobe neuron 146	1	0
FBbt_00007519	vertical system neuron 3	1	0
FBbt_20005708	adult CB2131 neuron	1	0
FBbt_20003190	adult superior medial protocerebrum neuron 328	1	0
FBbt_20010223	adult IN17A059 neuron	1	0
FBbt_20010964	adult INXXX268 neuron	1	0
FBbt_20007739	adult AN05B040 neuron	1	0
FBbt_20008721	adult IN01B102 neuron	1	0
FBbt_20004016	adult CB0196 neuron	1	0
FBbt_20009086	adult IN05B055 neuron	1	0
FBbt_20004431	adult CB0703 neuron	1	0
FBbt_20001544	adult posterior lateral protocerebrum neuron 044	1	0
FBbt_20006486	adult CB2982 neuron	1	0
FBbt_20007628	adult medulla visual projection neuron MeVP57	1	0
FBbt_00053510	adult medulla visual projection neuron MeVPaMe2	1	0
FBbt_20004657	adult CB0969 neuron	1	0
FBbt_20003702	adult wedge neuron 152	1	0
FBbt_20001143	adult crepine neuron 074	1	0
FBbt_20010294	adult IN18B014 neuron	1	0
FBbt_20007126	adult CB3696 neuron	1	0
FBbt_20008743	adult IN02A031 neuron	1	0
FBbt_20002134	adult posterior ventrolateral protocerebrum neuron 076	1	0
FBbt_20009852	adult IN13A065 neuron	1	0
FBbt_20006627	adult CB3140 neuron	1	0
FBbt_20000996	adult clamp neuron 291	1	0
FBbt_20004089	adult CB0287 neuron	1	0
FBbt_20007219	adult CB3802 neuron	1	0
FBbt_20007088	adult CB3654 neuron	1	0
FBbt_00100374	adult uniglomerular projection neuron VP5+SEZ adPN	1	0
FBbt_20008650	adult IN01B030 neuron	1	0
FBbt_00049713	adult lateral horn PV6o1 neuron	1	0
FBbt_00049682	adult lateral horn AV4i1 neuron	1	0
FBbt_20006289	adult CB2766 neuron	1	0
FBbt_20006724	adult CB3249 neuron	1	0
FBbt_20005532	adult CB1938 neuron	1	0
FBbt_20005498	adult CB1902 neuron	1	0
FBbt_20007879	adult AN08B027 neuron	1	0
FBbt_00110143	octopaminergic AL2i3 neuron	1	0
FBbt_20006505	adult CB3003 neuron	1	0
FBbt_20003305	adult superior medial protocerebrum neuron 443	1	0
FBbt_20006918	adult CB3463 neuron	1	0
FBbt_20007564	adult lobula visual projection neuron LoVP89	1	0
FBbt_20001294	adult inferior bridge neuron 117	1	0
FBbt_20002139	adult posterior ventrolateral protocerebrum neuron 081	1	0
FBbt_20005038	adult CB1387 neuron	1	0
FBbt_20008723	adult IN02A004 neuron	1	0
FBbt_20003563	adult wedge neuron 013	1	0
FBbt_20001491	adult lateral accessory lobe neuron 195	1	0
FBbt_20005694	adult CB2117 neuron	1	0
FBbt_20004215	adult CB0450 neuron	1	0
FBbt_20001435	adult lateral accessory lobe neuron 139	1	0
FBbt_20008610	adult IN01A072 neuron	1	0
FBbt_20006766	adult CB3294 neuron	1	0
FBbt_20006341	adult CB2823 neuron	1	0
FBbt_20005889	adult CB2330 neuron	1	0
FBbt_20001053	adult clamp neuron 348	1	0
FBbt_20005527	adult CB1933 neuron	1	0
FBbt_20004193	adult CB0423 neuron	1	0
FBbt_20007368	descending neuron of the gnathal ganglion DNge056	1	0
FBbt_20002291	adult saddle neuron 082	1	0
FBbt_20003252	adult superior medial protocerebrum neuron 390	1	0
FBbt_20003015	adult superior medial protocerebrum neuron 153	1	0
FBbt_20010000	adult IN14A046 neuron	1	0
FBbt_20002931	adult superior medial protocerebrum neuron 069	1	0
FBbt_20006206	adult CB2676 neuron	1	0
FBbt_20001038	adult clamp neuron 333	1	0
FBbt_20000133	adult anterior ventrolateral protocerebrum neuron 024	1	0
FBbt_20008010	adult AN17A008 neuron	1	0
FBbt_20007626	adult medulla tangential neuron e17	1	0
FBbt_20005211	adult CB1578 neuron	1	0
FBbt_20009150	adult IN06A052 neuron	1	0
FBbt_20005713	adult CB2136 neuron	1	0
FBbt_20010945	adult INXXX243 neuron	1	0
FBbt_20011437	adult lobula visual projection neuron LoVP76	1	0
FBbt_20001029	adult descending neuron of the posterior brain DNp104	1	0
FBbt_20000506	adult anterior ventrolateral protocerebrum neuron 397	1	0
FBbt_20001439	adult lateral accessory lobe neuron 143	1	0
FBbt_20000480	adult anterior ventrolateral protocerebrum neuron 371	1	0
FBbt_20003942	adult CB0097 neuron	1	0
FBbt_20009067	adult IN05B018 neuron	1	0
FBbt_20000090	adult antler neuron 026	1	0
FBbt_20002739	adult superior lateral protocerebrum neuron 345	1	0
FBbt_20010937	adult INXXX234 neuron	1	0
FBbt_20004209	adult CB0443 neuron	1	0
FBbt_20003491	adult vest neuron 025	1	0
FBbt_20011102	adult INXXX444 neuron	1	0
FBbt_20007411	descending neuron of the gnathal ganglion DNge100	1	0
FBbt_20000693	adult anterior ventrolateral protocerebrum neuron 584	1	0
FBbt_20010870	adult INXXX096 neuron	1	0
FBbt_20005276	adult CB1656 neuron	1	0
FBbt_20004576	adult CB0881 neuron	1	0
FBbt_20006832	adult CB3368 neuron	1	0
FBbt_20008485	adult IN00A010 neuron	1	0
FBbt_20004155	adult CB0374 neuron	1	0
FBbt_20009821	adult IN13A033 neuron	1	0
FBbt_20002908	adult superior medial protocerebrum neuron 046	1	0
FBbt_20000546	adult anterior ventrolateral protocerebrum neuron 437	1	0
FBbt_20000150	adult anterior ventrolateral protocerebrum neuron 041	1	0
FBbt_20005859	adult CB2295 neuron	1	0
FBbt_20006957	adult CB3507 neuron	1	0
FBbt_00051952	adult tulip subesophageal neuron	1	0
FBbt_20006483	adult CB2979 neuron	1	0
FBbt_00053519	adult H2 recurrent neuron	1	0
FBbt_20003233	adult superior medial protocerebrum neuron 371	1	0
FBbt_00051505	adult lateral horn centrifugal neuron 11	1	0
FBbt_20005534	adult CB1941 neuron	1	0
FBbt_20010269	adult IN17A110 neuron	1	0
FBbt_20010957	adult INXXX260 neuron	1	0
FBbt_20010022	adult IN14A069 neuron	1	0
FBbt_20001208	adult inferior bridge neuron 031	1	0
FBbt_20011320	adult SNxx24 neuron	1	0
FBbt_20003514	adult vest neuron 048	1	0
FBbt_20006576	adult CB3081 neuron	1	0
FBbt_20002763	adult superior lateral protocerebrum neuron 369	1	0
FBbt_20000851	adult clamp neuron 146	1	0
FBbt_20005663	adult CB2082 neuron	1	0
FBbt_20002893	adult superior medial protocerebrum neuron 031	1	0
FBbt_20000859	adult clamp neuron 154	1	0
FBbt_00100381	adult antennal lobe projection neuron DM4 adPN	1	0
FBbt_20007485	descending neuron of the gnathal ganglion DNg111	1	0
FBbt_20007321	descending neuron of the gnathal ganglion DNge009	1	0
FBbt_20003973	adult CB0137 neuron	1	0
FBbt_20008020	adult AN17A047 neuron	1	0
FBbt_20009068	adult IN05B019 neuron	1	0
FBbt_20007192	adult CB3773 neuron	1	0
FBbt_20003030	adult superior medial protocerebrum neuron 168	1	0
FBbt_20002199	adult posterior ventrolateral protocerebrum neuron 141	1	0
FBbt_00051741	adult lateral horn AV6g1 neuron	1	0
FBbt_20010850	adult INXXX053 neuron	1	0
FBbt_20001441	adult lateral accessory lobe neuron 145	1	0
FBbt_20003064	adult superior medial protocerebrum neuron 202	1	0
