FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20010596	adult IN20A.22A070 neuron	0	11
FBbt_20009565	adult IN09B053 neuron	0	4
FBbt_20009745	adult IN12B043 neuron	0	5
FBbt_20010412	adult IN19A093 neuron	0	16
FBbt_20008777	adult IN02A066 neuron	0	10
FBbt_20010716	adult IN21A099 neuron	0	3
FBbt_20009349	adult IN07B084 neuron	0	4
FBbt_20009275	adult IN06B064 neuron	0	8
FBbt_20010602	adult IN20A.22A077 neuron	0	10
FBbt_20009520	adult IN09A069 neuron	0	6
FBbt_20010002	adult IN14A048 neuron	0	4
FBbt_20009839	adult IN13A052 neuron	0	4
FBbt_20010426	adult IN19A108 neuron	0	18
FBbt_20010047	adult IN14A095 neuron	0	6
FBbt_20009828	adult IN13A040 neuron	0	13
FBbt_20009986	adult IN14A032 neuron	0	2
FBbt_20009644	adult IN11A045 neuron	0	1
FBbt_20009165	adult IN06A069 neuron	0	2
FBbt_20009381	adult IN08A028 neuron	0	12
FBbt_20008746	adult IN02A034 neuron	0	4
FBbt_20007916	adult AN08B113 neuron	0	10
FBbt_20009620	adult IN11A015 neuron	0	2
FBbt_20009086	adult IN05B055 neuron	0	2
FBbt_20010775	adult IN23B051 neuron	0	2
FBbt_20010710	adult IN21A093 neuron	0	6
FBbt_20009336	adult IN07B065 neuron	0	11
FBbt_20009769	adult IN12B069 neuron	0	5
FBbt_20009343	adult IN07B076 neuron	0	10
FBbt_20010810	adult IN23B086 neuron	0	7
FBbt_20009219	adult IN06A127 neuron	0	2
FBbt_20009502	adult IN09A051 neuron	0	2
FBbt_20010598	adult IN20A.22A072 neuron	0	2
FBbt_20008857	adult IN03A081 neuron	0	6
FBbt_20009940	adult IN13B084 neuron	0	2
FBbt_20010432	adult IN19A114 neuron	0	12
FBbt_20010438	adult IN19A120 neuron	0	5
FBbt_20010170	adult IN16B108 neuron	0	8
FBbt_20009642	adult IN11A042 neuron	0	2
FBbt_20009178	adult IN06A083 neuron	0	8
FBbt_20009635	adult IN11A032 neuron	0	12
FBbt_20009355	adult IN07B094 neuron	0	12
FBbt_00053053	adult fruitless vPR13 neuron	0	17
FBbt_20008907	adult IN03B058 neuron	0	21
FBbt_20009357	adult IN07B098 neuron	0	17
FBbt_20009661	adult IN11B020 neuron	0	9
FBbt_20010071	adult IN14A119 neuron	0	6
FBbt_20009360	adult IN07B102 neuron	0	10
FBbt_20009826	adult IN13A038 neuron	0	11
FBbt_00053060	pretarsal depressor muscle motor neuron	0	23
FBbt_20010070	adult IN14A118 neuron	0	6
FBbt_00053107	prothoracic tergotrochanter extensor muscle motor neuron	0	8
FBbt_20010581	adult IN20A.22A055 neuron	0	19
FBbt_20010590	adult IN20A.22A064 neuron	0	6
FBbt_20009225	adult IN06A133 neuron	0	4
FBbt_20010712	adult IN21A095 neuron	0	2
FBbt_20009764	adult IN12B063 neuron	0	11
FBbt_20010817	adult IN23B093 neuron	0	2
FBbt_20010611	adult IN20A.22A086 neuron	0	12
FBbt_20009229	adult IN06A137 neuron	0	6
FBbt_20009729	adult IN12B027 neuron	0	13
FBbt_20009476	adult IN09A024 neuron	0	6
FBbt_20008924	adult IN03B075 neuron	0	4
FBbt_20009513	adult IN09A062 neuron	0	2
FBbt_20010579	adult IN20A.22A053 neuron	0	15
FBbt_20010675	adult IN21A058 neuron	0	8
FBbt_20009544	adult IN09A093 neuron	0	13
FBbt_20010795	adult IN23B071 neuron	0	6
FBbt_20010034	adult IN14A082 neuron	0	3
FBbt_20010521	adult IN19B090 neuron	0	10
FBbt_20009101	adult IN05B087 neuron	0	2
FBbt_20008711	adult IN01B092 neuron	0	5
FBbt_20008102	adult ANXXX002 neuron	0	2
FBbt_20009571	adult IN10B001 neuron	0	2
FBbt_20010828	adult INXXX003 neuron	0	2
FBbt_00052046	adult interneuron	0	11
FBbt_20004148	adult IN27X002 neuron	0	4
FBbt_20008105	adult ANXXX007 neuron	0	2
FBbt_20009404	adult IN08B001 neuron	0	2
FBbt_00053052	adult fruitless vMS17 neuron	0	2
FBbt_20007700	adult AN02A001 neuron	0	2
FBbt_20009241	adult IN06B017 neuron	0	8
FBbt_20010824	adult IN27X004 neuron	0	2
FBbt_20010461	adult IN19B002 neuron	0	2
FBbt_00053051	adult fruitless vMS16 neuron	0	2
FBbt_20008546	adult IN01A002 neuron	0	2
FBbt_20008456	adult EN00B002 neuron	0	1
FBbt_00053162	metathoracic intracoxal trochanter levator muscle motor neuron	0	12
FBbt_20007818	adult AN07B003 neuron	0	2
FBbt_20008645	adult IN01B025 neuron	0	6
FBbt_20010421	adult IN19A103 neuron	0	2
FBbt_20008654	adult IN01B034 neuron	0	4
FBbt_20008915	adult IN03B066 neuron	0	22
FBbt_20008508	adult IN00A035 neuron	0	3
FBbt_20009261	adult IN06B047 neuron	0	16
FBbt_20010615	adult IN20A.22A090 neuron	0	18
FBbt_20010612	adult IN20A.22A087 neuron	0	6
FBbt_20010392	adult IN19A071 neuron	0	6
FBbt_20008966	adult IN04B025 neuron	0	6
FBbt_20010614	adult IN20A.22A089 neuron	0	16
FBbt_20010744	adult IN23B018 neuron	0	16
FBbt_20010592	adult IN20A.22A066 neuron	0	6
FBbt_20008921	adult IN03B072 neuron	0	11
FBbt_20009648	adult IN11B004 neuron	0	18
FBbt_20009172	adult IN06A076 neuron	0	6
FBbt_20008737	adult IN02A023 neuron	0	8
FBbt_20010383	adult IN19A061 neuron	0	7
FBbt_20008535	adult IN00A062 neuron	0	3
FBbt_20010718	adult IN21A101 neuron	0	1
FBbt_00053130	prothoracic tibial depressor motor neuron	0	30
FBbt_20009289	adult IN06B080 neuron	0	8
FBbt_20010610	adult IN20A.22A085 neuron	0	16
FBbt_20008904	adult IN03B055 neuron	0	11
FBbt_20009379	adult IN08A026 neuron	0	24
FBbt_20008619	adult IN01A081 neuron	0	5
FBbt_20010402	adult IN19A083 neuron	0	3
FBbt_20009259	adult IN06B042 neuron	0	4
FBbt_00053131	mesothoracic tibial depressor motor neuron	0	23
FBbt_20009557	adult IN09B045 neuron	0	6
FBbt_20009990	adult IN14A036 neuron	0	6
FBbt_20010660	adult IN21A043 neuron	0	2
FBbt_00053117	prothoracic femoral reductor muscle motor neuron	0	12
FBbt_20010595	adult IN20A.22A069 neuron	0	11
FBbt_20010418	adult IN19A100 neuron	0	8
FBbt_20009167	adult IN06A071 neuron	0	2
FBbt_20010654	adult IN21A037 neuron	0	9
FBbt_20008836	adult IN03A060 neuron	0	8
FBbt_20007905	adult AN08B099 neuron	0	22
FBbt_20009655	adult IN11B014 neuron	0	11
FBbt_20010811	adult IN23B087 neuron	0	6
FBbt_20010575	adult IN20A.22A049 neuron	0	17
FBbt_20010368	adult IN19A046 neuron	0	4
FBbt_20010703	adult IN21A086 neuron	0	3
FBbt_20008856	adult IN03A080 neuron	0	4
FBbt_20010767	adult IN23B043 neuron	0	10
FBbt_20008709	adult IN01B090 neuron	0	14
FBbt_20009842	adult IN13A055 neuron	0	8
FBbt_20009350	adult IN07B086 neuron	0	10
FBbt_20010594	adult IN20A.22A068 neuron	0	4
FBbt_20009192	adult IN06A099 neuron	0	6
FBbt_20009017	adult IN04B078 neuron	0	13
FBbt_20008691	adult IN01B071 neuron	0	1
FBbt_20009598	adult IN10B050 neuron	0	10
FBbt_20010743	adult IN23B017 neuron	0	6
FBbt_20009757	adult IN12B056 neuron	0	10
FBbt_20011103	adult INXXX446 neuron	0	16
FBbt_20008076	adult AN19B076 neuron	0	4
FBbt_20010729	adult IN21A113 neuron	0	1
FBbt_20009442	adult IN08B080 neuron	0	2
FBbt_20009523	adult IN09A072 neuron	0	7
FBbt_20009525	adult IN09A074 neuron	0	9
FBbt_20009342	adult IN07B075 neuron	0	9
FBbt_20008847	adult IN03A071 neuron	0	17
FBbt_20010312	adult IN18B039 neuron	0	2
FBbt_20008855	adult IN03A079 neuron	0	2
FBbt_20008897	adult IN03B045 neuron	0	2
FBbt_20010756	adult IN23B032 neuron	0	9
FBbt_20008646	adult IN01B026 neuron	0	6
FBbt_20009043	adult IN04B104 neuron	0	7
FBbt_20009593	adult IN10B040 neuron	0	6
FBbt_20009768	adult IN12B068 neuron	0	10
FBbt_20010436	adult IN19A118 neuron	0	3
FBbt_20009696	adult IN12A051 neuron	0	2
FBbt_20008714	adult IN01B095 neuron	0	25
FBbt_20010719	adult IN21A102 neuron	0	5
FBbt_20009056	adult IN05B002 neuron	0	2
FBbt_20009108	adult IN05B094 neuron	0	2
FBbt_20009618	adult IN11A013 neuron	0	2
FBbt_20010279	adult IN17B001 neuron	0	2
FBbt_20008113	adult ANXXX030 neuron	0	2
FBbt_20009301	adult IN07B008 neuron	0	2
FBbt_20008122	adult ANXXX057 neuron	0	2
FBbt_20010082	adult IN14B006 neuron	0	2
FBbt_20008548	adult IN01A004 neuron	0	2
FBbt_20008472	adult EN27X010 neuron	0	5
FBbt_20011182	adult MNad63 neuron	0	2
FBbt_20010338	adult IN19A010 neuron	0	4
FBbt_20009708	adult IN12B002 neuron	0	6
FBbt_20008013	adult AN17A013 neuron	0	4
FBbt_20007864	adult AN08B007 neuron	0	2
FBbt_20009058	adult IN05B005 neuron	0	2
FBbt_20009867	adult IN13B009 neuron	0	6
FBbt_20008458	adult EN00B004 neuron	0	2
FBbt_20007987	adult AN12B001 neuron	0	2
FBbt_20011161	adult MNad41 neuron	0	2
FBbt_20007686	adult AN01A001 neuron	0	2
FBbt_20010822	adult IN27X001 neuron	0	2
FBbt_20009305	adult IN07B013 neuron	0	2
FBbt_00051089	adult LBL40 neuron of ventral nerve cord	0	2
FBbt_20009463	adult IN09A011 neuron	0	2
FBbt_20011142	adult MNad22 neuron	0	4
FBbt_20008947	adult IN04B005 neuron	0	2
FBbt_20010471	adult IN19B016 neuron	0	2
FBbt_20009582	adult IN10B016 neuron	0	2
FBbt_20011191	adult MNhl02 neuron	0	2
FBbt_20008111	adult ANXXX026 neuron	0	2
FBbt_20008463	adult EN00B014 neuron	0	1
FBbt_20010186	adult IN17A001 neuron	0	6
FBbt_20010330	adult IN19A002 neuron	0	6
FBbt_20007688	adult AN01A014 neuron	0	2
FBbt_20008131	adult ANXXX090 neuron	0	2
FBbt_20010836	adult INXXX027 neuron	0	4
FBbt_20009060	adult IN05B010 neuron	0	4
FBbt_20010078	adult IN14B002 neuron	0	2
FBbt_20007729	adult AN05B015 neuron	0	2
FBbt_20009237	adult IN06B013 neuron	0	4
FBbt_20008724	adult IN02A006 neuron	0	2
FBbt_20010856	adult INXXX064 neuron	0	2
FBbt_20008095	adult AN27X011 neuron	0	2
FBbt_00052753	adult mesothoracic VUM neuron 2	0	3
FBbt_20010833	adult INXXX022 neuron	0	2
FBbt_20007701	adult AN02A002 neuron	0	2
FBbt_20008037	adult AN18B003 neuron	0	2
FBbt_20009791	adult IN13A002 neuron	0	6
FBbt_20008123	adult ANXXX068 neuron	0	2
FBbt_20009308	adult IN07B019 neuron	0	2
FBbt_20009670	adult IN12A006 neuron	0	2
FBbt_20008115	adult ANXXX037 neuron	0	2
FBbt_20010845	adult INXXX042 neuron	0	2
FBbt_20008012	adult AN17A012 neuron	0	4
FBbt_20010294	adult IN18B014 neuron	0	2
FBbt_20009298	adult IN07B002 neuron	0	7
FBbt_20009672	adult IN12A008 neuron	0	2
FBbt_20008087	adult AN23B002 neuron	0	2
FBbt_20009460	adult IN09A007 neuron	0	4
FBbt_20008452	adult EA00B006 neuron	0	1
FBbt_20009233	adult IN06B003 neuron	0	2
FBbt_20009061	adult IN05B011 neuron	0	4
FBbt_20008038	adult AN18B004 neuron	0	2
FBbt_00052751	adult mesothoracic ventral unpaired median neuron	0	2
FBbt_20009864	adult IN13B006 neuron	0	6
FBbt_20008874	adult IN03B005 neuron	0	2
FBbt_20008026	adult AN17B002 neuron	0	2
FBbt_20009303	adult IN07B010 neuron	0	2
FBbt_20011188	adult MNad69 neuron	0	2
FBbt_20008110	adult ANXXX024 neuron	0	2
FBbt_20008028	adult AN17B007 neuron	0	2
FBbt_20007725	adult AN05B006 neuron	0	4
FBbt_20009407	adult IN08B006 neuron	0	2
FBbt_20010290	adult IN18B009 neuron	0	2
FBbt_20010860	adult INXXX073 neuron	0	2
FBbt_20007683	adult AN00A002 neuron	0	1
FBbt_20007989	adult AN12B005 neuron	0	2
FBbt_20008477	adult IN00A001 neuron	0	2
FBbt_20010332	adult IN19A004 neuron	0	6
FBbt_20007728	adult AN05B010 neuron	0	2
FBbt_20011143	adult MNad23 neuron	0	2
FBbt_20008461	adult EN00B012 neuron	0	1
FBbt_20009057	adult IN05B003 neuron	0	2
FBbt_20009297	adult IN07B001 neuron	0	4
FBbt_20008049	adult AN19B001 neuron	0	4
FBbt_20009232	adult IN06B001 neuron	0	2
FBbt_20009861	adult IN13B001 neuron	0	6
FBbt_20008545	adult IN01A001 neuron	0	2
FBbt_20009055	adult IN05B001 neuron	0	2
FBbt_20010823	adult IN27X003 neuron	0	2
FBbt_20008050	adult AN19B004 neuron	0	2
FBbt_20008035	adult AN18B001 neuron	0	2
FBbt_20007724	adult AN05B005 neuron	0	2
FBbt_20010732	adult IN23B001 neuron	0	2
FBbt_20008875	adult IN03B008 neuron	0	2
FBbt_20008887	adult IN03B029 neuron	0	2
FBbt_20009364	adult IN08A003 neuron	0	2
FBbt_20010848	adult INXXX048 neuron	0	2
FBbt_20010189	adult IN17A013 neuron	0	2
FBbt_20007687	adult AN01A006 neuron	0	2
FBbt_20010857	adult INXXX065 neuron	0	2
FBbt_20007824	adult AN07B017 neuron	0	2
FBbt_20007765	adult AN05B095 neuron	0	2
FBbt_20010288	adult IN18B006 neuron	0	2
FBbt_20008058	adult AN19B022 neuron	0	2
FBbt_20009062	adult IN05B012 neuron	0	2
FBbt_20008454	adult EA06B010 neuron	0	2
FBbt_20011186	adult MNad67 neuron	0	2
FBbt_20008480	adult IN00A004 neuron	0	2
FBbt_20009234	adult IN06B006 neuron	0	2
FBbt_20008007	adult AN17A002 neuron	0	2
FBbt_20009306	adult IN07B014 neuron	0	2
FBbt_20007726	adult AN05B007 neuron	0	2
FBbt_20009673	adult IN12A009 neuron	0	2
FBbt_20008011	adult AN17A009 neuron	0	2
FBbt_00053122	mesothoracic tibial levator muscle motor neuron	0	4
FBbt_20009059	adult IN05B008 neuron	0	2
FBbt_20011141	adult MNad21 neuron	0	4
FBbt_20008779	adult IN03A001 neuron	0	4
FBbt_20009574	adult IN10B004 neuron	0	2
FBbt_20007953	adult AN10B005 neuron	0	2
FBbt_20008457	adult EN00B003 neuron	0	2
FBbt_20007723	adult AN05B004 neuron	0	2
FBbt_20010835	adult INXXX025 neuron	0	2
FBbt_20010842	adult INXXX036 neuron	0	2
FBbt_20011157	adult MNad37 neuron	0	1
FBbt_20009406	adult IN08B004 neuron	0	2
FBbt_20007925	adult AN09B009 neuron	0	6
FBbt_20010757	adult IN23B033 neuron	0	4
FBbt_20007697	adult AN01B011 neuron	0	6
FBbt_20010145	adult IN16B083 neuron	0	7
FBbt_20010587	adult IN20A.22A061 neuron	0	10
FBbt_20007850	adult AN07B071 neuron	0	18
FBbt_20009778	adult IN12B079 neuron	0	13
FBbt_20008633	adult IN01B012 neuron	0	6
FBbt_20009787	adult IN12B090 neuron	0	2
FBbt_20010123	adult IN16B059 neuron	0	4
FBbt_20008928	adult IN03B079 neuron	0	8
FBbt_20009921	adult IN13B064 neuron	0	6
FBbt_20009569	adult IN09B057 neuron	0	2
FBbt_20008525	adult IN00A052 neuron	0	2
FBbt_20008843	adult IN03A067 neuron	0	10
FBbt_20009931	adult IN13B074 neuron	0	6
FBbt_20010693	adult IN21A076 neuron	0	2
FBbt_20010765	adult IN23B041 neuron	0	6
FBbt_20009539	adult IN09A088 neuron	0	4
FBbt_20008600	adult IN01A062 neuron	0	10
FBbt_20009401	adult IN08A048 neuron	0	8
FBbt_20008925	adult IN03B076 neuron	0	2
FBbt_20010748	adult IN23B023 neuron	0	15
FBbt_20010139	adult IN16B075 neuron	0	20
FBbt_20010555	adult IN20A.22A028 neuron	0	12
FBbt_20010015	adult IN14A062 neuron	0	2
FBbt_20009328	adult IN07B053 neuron	0	2
FBbt_20010386	adult IN19A064 neuron	0	12
FBbt_20010415	adult IN19A096 neuron	0	8
FBbt_20009615	adult IN11A010 neuron	0	3
FBbt_20009201	adult IN06A108 neuron	0	6
FBbt_20010815	adult IN23B091 neuron	0	4
FBbt_20010557	adult IN20A.22A030 neuron	0	11
FBbt_20010542	adult IN20A.22A013 neuron	0	6
FBbt_20008864	adult IN03A089 neuron	0	8
FBbt_20009351	adult IN07B087 neuron	0	12
FBbt_20011112	adult INXXX456 neuron	0	4
FBbt_20010607	adult IN20A.22A082 neuron	0	3
FBbt_20010414	adult IN19A095 neuron	0	2
FBbt_20009353	adult IN07B092 neuron	0	14
FBbt_20007899	adult AN08B089 neuron	0	2
FBbt_00053102	prothoracic sternal adductor muscle motor neuron	0	2
FBbt_20009735	adult IN12B033 neuron	0	6
FBbt_20009220	adult IN06A128 neuron	0	2
FBbt_20010513	adult IN19B082 neuron	0	4
FBbt_20010553	adult IN20A.22A026 neuron	0	6
FBbt_20010588	adult IN20A.22A062 neuron	0	6
FBbt_20007972	adult AN10B039 neuron	0	10
FBbt_20009399	adult IN08A046 neuron	0	6
FBbt_20008769	adult IN02A058 neuron	0	8
FBbt_20009595	adult IN10B042 neuron	0	20
FBbt_20010514	adult IN19B083 neuron	0	2
FBbt_20010650	adult IN21A033 neuron	0	2
FBbt_20009528	adult IN09A077 neuron	0	4
FBbt_20008527	adult IN00A054 neuron	0	6
FBbt_20008802	adult IN03A026 neuron	0	8
FBbt_20010161	adult IN16B099 neuron	0	11
FBbt_20011084	adult INXXX421 neuron	0	7
FBbt_20009380	adult IN08A027 neuron	0	6
FBbt_20008755	adult IN02A043 neuron	0	6
FBbt_20009394	adult IN08A041 neuron	0	16
FBbt_20009546	adult IN09A095 neuron	0	8
FBbt_20009537	adult IN09A086 neuron	0	6
FBbt_20009629	adult IN11A025 neuron	0	6
FBbt_20009978	adult IN14A024 neuron	0	6
FBbt_20010446	adult IN19A128 neuron	0	1
FBbt_20010609	adult IN20A.22A084 neuron	0	17
FBbt_20009358	adult IN07B099 neuron	0	9
FBbt_20011207	adult MNhl73 neuron	0	1
FBbt_20010424	adult IN19A106 neuron	0	19
FBbt_20010682	adult IN21A065 neuron	0	1
FBbt_20009199	adult IN06A106 neuron	0	10
FBbt_20009538	adult IN09A087 neuron	0	4
FBbt_20010127	adult IN16B063 neuron	0	4
FBbt_20009042	adult IN04B103 neuron	0	8
FBbt_20008492	adult IN00A018 neuron	0	2
FBbt_20009277	adult IN06B066 neuron	0	21
FBbt_20009947	adult IN13B093 neuron	0	5
FBbt_20009775	adult IN12B075 neuron	0	8
FBbt_20011214	adult MNml76 neuron	0	2
FBbt_20008694	adult IN01B074 neuron	0	7
FBbt_20010039	adult IN14A087 neuron	0	6
FBbt_20009296	adult IN06B087 neuron	0	6
FBbt_20009195	adult IN06A102 neuron	0	8
FBbt_20008936	adult IN03B087 neuron	0	2
FBbt_20007857	adult AN07B089 neuron	0	12
FBbt_20008504	adult IN00A031 neuron	0	11
FBbt_20010617	adult IN20A.22A092 neuron	0	21
FBbt_20008539	adult IN00A066 neuron	0	5
FBbt_20009451	adult IN08B093 neuron	0	13
FBbt_20008753	adult IN02A041 neuron	0	2
FBbt_20008795	adult IN03A019 neuron	0	6
FBbt_20008763	adult IN02A052 neuron	0	6
FBbt_20009518	adult IN09A067 neuron	0	2
FBbt_20009035	adult IN04B096 neuron	0	3
FBbt_20010562	adult IN20A.22A036 neuron	0	18
FBbt_20010781	adult IN23B057 neuron	0	6
FBbt_20010387	adult IN19A065 neuron	0	5
FBbt_20009105	adult IN05B091 neuron	0	7
FBbt_20010606	adult IN20A.22A081 neuron	0	3
FBbt_20009344	adult IN07B077 neuron	0	6
FBbt_20009772	adult IN12B072 neuron	0	15
FBbt_20008530	adult IN00A057 neuron	0	10
FBbt_20009659	adult IN11B018 neuron	0	9
FBbt_20009389	adult IN08A036 neuron	0	25
FBbt_20009515	adult IN09A064 neuron	0	12
FBbt_20009039	adult IN04B100 neuron	0	20
FBbt_20009749	adult IN12B047 neuron	0	3
FBbt_20008938	adult IN03B089 neuron	0	19
FBbt_20009741	adult IN12B039 neuron	0	6
FBbt_20010797	adult IN23B073 neuron	0	2
FBbt_20009953	adult IN13B099 neuron	0	2
FBbt_20008903	adult IN03B054 neuron	0	6
FBbt_20009387	adult IN08A034 neuron	0	12
FBbt_20008082	adult AN19B101 neuron	0	8
FBbt_20010784	adult IN23B060 neuron	0	7
FBbt_20010435	adult IN19A117 neuron	0	26
FBbt_20009268	adult IN06B056 neuron	0	10
FBbt_20010754	adult IN23B030 neuron	0	6
FBbt_20008825	adult IN03A049 neuron	0	2
FBbt_20011115	adult INXXX459 neuron	0	4
FBbt_20010597	adult IN20A.22A071 neuron	0	6
FBbt_20008682	adult IN01B062 neuron	0	2
FBbt_20009282	adult IN06B072 neuron	0	5
FBbt_20008909	adult IN03B060 neuron	0	26
FBbt_20010517	adult IN19B086 neuron	0	8
FBbt_20009176	adult IN06A081 neuron	0	4
FBbt_20008998	adult IN04B059 neuron	0	5
FBbt_20009997	adult IN14A043 neuron	0	5
FBbt_20008689	adult IN01B069 neuron	0	5
FBbt_20009514	adult IN09A063 neuron	0	7
FBbt_20008651	adult IN01B031 neuron	0	5
FBbt_20010601	adult IN20A.22A076 neuron	0	9
FBbt_20010042	adult IN14A090 neuron	0	8
FBbt_20010652	adult IN21A035 neuron	0	6
FBbt_20008507	adult IN00A034 neuron	0	3
FBbt_20008814	adult IN03A038 neuron	0	4
FBbt_20010589	adult IN20A.22A063 neuron	0	6
FBbt_20010324	adult IN18B051 neuron	0	6
FBbt_20010072	adult IN14A120 neuron	0	6
FBbt_20008835	adult IN03A059 neuron	0	11
FBbt_20010157	adult IN16B095 neuron	0	2
FBbt_20009698	adult IN12A053 neuron	0	7
FBbt_20010545	adult IN20A.22A017 neuron	0	19
FBbt_20010599	adult IN20A.22A073 neuron	0	15
FBbt_20010381	adult IN19A059 neuron	0	7
FBbt_20009789	adult IN12B092 neuron	0	2
FBbt_20009033	adult IN04B094 neuron	0	5
FBbt_20009052	adult IN04B113 neuron	0	2
FBbt_20008910	adult IN03B061 neuron	0	9
FBbt_20008803	adult IN03A027 neuron	0	6
FBbt_20010520	adult IN19B089 neuron	0	8
FBbt_20008653	adult IN01B033 neuron	0	7
FBbt_20011113	adult INXXX457 neuron	0	2
FBbt_20009951	adult IN13B097 neuron	0	6
FBbt_20010586	adult IN20A.22A060 neuron	0	12
FBbt_20010152	adult IN16B090 neuron	0	4
FBbt_20009695	adult IN12A050 neuron	0	6
FBbt_20010645	adult IN21A028 neuron	0	6
FBbt_20008702	adult IN01B083 neuron	0	8
FBbt_20009726	adult IN12B024 neuron	0	18
FBbt_20010382	adult IN19A060 neuron	0	21
FBbt_20010153	adult IN16B091 neuron	0	4
FBbt_20011215	adult MNml77 neuron	0	2
FBbt_20010695	adult IN21A078 neuron	0	7
FBbt_20009663	adult IN11B022 neuron	0	19
FBbt_20008699	adult IN01B080 neuron	0	14
FBbt_20009361	adult IN07B103 neuron	0	4
FBbt_20008867	adult IN03A092 neuron	0	7
FBbt_20008685	adult IN01B065 neuron	0	16
FBbt_20009326	adult IN07B048 neuron	0	6
FBbt_20009702	adult IN12A059 neuron	0	17
FBbt_20010026	adult IN14A074 neuron	0	6
FBbt_00053161	mesothoracic intracoxal trochanter levator muscle motor neuron	0	14
FBbt_20009641	adult IN11A041 neuron	0	3
FBbt_20009560	adult IN09B048 neuron	0	6
FBbt_20010198	adult IN17A028 neuron	0	12
FBbt_20009568	adult IN09B056 neuron	0	2
FBbt_20008649	adult IN01B029 neuron	0	2
FBbt_20010503	adult IN19B069 neuron	0	2
FBbt_20010023	adult IN14A070 neuron	0	3
FBbt_20010604	adult IN20A.22A079 neuron	0	8
FBbt_20010582	adult IN20A.22A056 neuron	0	7
FBbt_20010548	adult IN20A.22A021 neuron	0	12
FBbt_20007763	adult AN05B083 neuron	0	2
FBbt_20010805	adult IN23B081 neuron	0	7
FBbt_20009858	adult IN13A071 neuron	0	5
FBbt_20010662	adult IN21A045 neuron	0	2
FBbt_20010567	adult IN20A.22A041 neuron	0	12
FBbt_20009780	adult IN12B082 neuron	0	3
FBbt_20009040	adult IN04B101 neuron	0	8
FBbt_20008941	adult IN03B092 neuron	0	6
FBbt_20009742	adult IN12B040 neuron	0	6
FBbt_20007855	adult AN07B085 neuron	0	6
FBbt_20009186	adult IN06A091 neuron	0	4
FBbt_20009212	adult IN06A120 neuron	0	6
FBbt_20009485	adult IN09A033 neuron	0	5
FBbt_20008985	adult IN04B044 neuron	0	6
FBbt_20010379	adult IN19A057 neuron	0	7
FBbt_00053070	prothoracic tarsal depressor muscle motor neuron	0	10
FBbt_20008754	adult IN02A042 neuron	0	5
FBbt_20010551	adult IN20A.22A024 neuron	0	23
FBbt_20009592	adult IN10B038 neuron	0	9
FBbt_20010568	adult IN20A.22A042 neuron	0	8
FBbt_20009137	adult IN06A038 neuron	0	2
FBbt_20008860	adult IN03A084 neuron	0	6
FBbt_20009623	adult IN11A018 neuron	0	4
FBbt_20010323	adult IN18B050 neuron	0	4
FBbt_20008660	adult IN01B040 neuron	0	6
FBbt_20009852	adult IN13A065 neuron	0	3
FBbt_20008739	adult IN02A026 neuron	0	2
FBbt_20009374	adult IN08A021 neuron	0	4
FBbt_20009836	adult IN13A049 neuron	0	6
FBbt_20009290	adult IN06B081 neuron	0	8
FBbt_20010593	adult IN20A.22A067 neuron	0	19
FBbt_20009657	adult IN11B016 neuron	0	12
FBbt_20008679	adult IN01B059 neuron	0	7
FBbt_20008932	adult IN03B083 neuron	0	10
FBbt_20008929	adult IN03B080 neuron	0	7
FBbt_20008774	adult IN02A063 neuron	0	5
FBbt_20009732	adult IN12B030 neuron	0	12
FBbt_20009104	adult IN05B090 neuron	0	14
FBbt_20010416	adult IN19A098 neuron	0	11
FBbt_20007791	adult AN06A112 neuron	0	6
FBbt_20009704	adult IN12A061 neuron	0	12
FBbt_20009264	adult IN06B052 neuron	0	6
FBbt_20010445	adult IN19A127 neuron	0	4
FBbt_20010565	adult IN20A.22A039 neuron	0	24
FBbt_20007975	adult AN10B047 neuron	0	14
FBbt_20008863	adult IN03A088 neuron	0	6
FBbt_20009913	adult IN13B056 neuron	0	7
FBbt_20009599	adult IN10B052 neuron	0	6
FBbt_20008672	adult IN01B052 neuron	0	7
FBbt_20009382	adult IN08A029 neuron	0	6
FBbt_20010755	adult IN23B031 neuron	0	8
FBbt_20010151	adult IN16B089 neuron	0	6
FBbt_20008868	adult IN03A093 neuron	0	5
FBbt_20009753	adult IN12B051 neuron	0	5
FBbt_20009771	adult IN12B071 neuron	0	6
FBbt_20008509	adult IN00A036 neuron	0	4
FBbt_20009706	adult IN12A063 neuron	0	18
FBbt_20009601	adult IN10B055 neuron	0	16
FBbt_00053132	metathoracic tibial depressor motor neuron	0	21
FBbt_20010266	adult IN17A107 neuron	0	2
FBbt_20008606	adult IN01A068 neuron	0	5
FBbt_20008620	adult IN01A082 neuron	0	12
FBbt_20010043	adult IN14A091 neuron	0	2
FBbt_20009205	adult IN06A113 neuron	0	14
FBbt_20009837	adult IN13A050 neuron	0	15
FBbt_20009535	adult IN09A084 neuron	0	6
FBbt_20009292	adult IN06B083 neuron	0	4
FBbt_20008614	adult IN01A076 neuron	0	7
FBbt_20010727	adult IN21A111 neuron	0	1
