FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20009652	adult IN11B011 neuron	0	1
FBbt_00049894	DALcm1 Notch OFF hemilineage neuron	0	1
FBbt_20003454	adult superior medial protocerebrum neuron 592	0	2
FBbt_20006678	adult CB3196 neuron	0	1
FBbt_20008423	adult DNxn165 neuron	0	1
FBbt_20000049	adult anterior optic tubercle neuron 050	0	1
FBbt_20004004	adult CB0182 neuron	0	1
FBbt_20005607	adult CB2021 neuron	0	1
FBbt_20003824	adult antennal lobe projection neuron DA1 lvPN	0	1
FBbt_20003375	adult superior medial protocerebrum neuron 513	0	1
FBbt_20008207	adult DNfl028 neuron	0	1
FBbt_20005108	adult CB1464 neuron	0	2
FBbt_20010868	adult INXXX091 neuron	0	1
FBbt_20009949	adult IN13B095 neuron	0	1
FBbt_20006109	adult CB2568 neuron	0	1
FBbt_00053623	BLAd2 ventral hemilineage neuron	0	1
FBbt_20004810	adult CB1132 neuron	0	1
FBbt_20002024	adult posterior slope neuron 269	0	3
FBbt_20008528	adult IN00A055 neuron	0	1
FBbt_20011115	adult INXXX459 neuron	0	1
FBbt_20004155	adult CB0374 neuron	0	1
FBbt_20010257	adult IN17A098 neuron	0	1
FBbt_20005301	adult CB1684 neuron	0	1
FBbt_00053606	CM4 dorsal hemilineage neuron	0	2
FBbt_20008310	adult DNxl088 neuron	0	1
FBbt_20009152	adult IN06A054 neuron	0	1
FBbt_20007790	adult AN06A095 neuron	0	1
FBbt_20009507	adult IN09A056 neuron	0	1
FBbt_00053625	BLAl1 medial hemilineage neuron	0	1
FBbt_20005037	adult CB1385 neuron	0	1
FBbt_20008916	adult IN03B067 neuron	0	1
FBbt_20007506	descending neuron of the gnathal ganglion DNg64	0	1
FBbt_20009181	adult IN06A086 neuron	0	2
FBbt_20000520	adult anterior ventrolateral protocerebrum neuron 411	0	3
FBbt_20008251	adult DNnt017 neuron	0	2
FBbt_20008348	adult DNxl127 neuron	0	1
FBbt_20008774	adult IN02A063 neuron	0	2
FBbt_20008236	adult DNit013 neuron	0	1
FBbt_00049687	adult lateral horn PV2b5 neuron	0	1
FBbt_20003004	adult superior medial protocerebrum neuron 142	0	2
FBbt_20009321	adult IN07B038 neuron	0	1
FBbt_00053626	BLAvm medial hemilineage neuron	0	1
FBbt_20009976	adult IN14A022 neuron	0	1
FBbt_20008893	adult IN03B037 neuron	0	2
FBbt_20007917	adult AN09A005 neuron	0	1
FBbt_20010775	adult IN23B051 neuron	0	2
FBbt_20010534	adult IN20A.22A005 neuron	0	1
FBbt_20010790	adult IN23B066 neuron	0	1
FBbt_20008211	adult DNfl032 neuron	0	2
FBbt_00053629	BLD1 posterior hemilineage neuron	0	1
FBbt_20010677	adult IN21A060 neuron	0	1
FBbt_20008304	adult DNxl082 neuron	0	1
FBbt_20008330	adult DNxl109 neuron	0	1
FBbt_20001758	adult posterior slope neuron 003	0	1
FBbt_20000790	adult clamp neuron 085	0	5
FBbt_20010004	adult IN14A051 neuron	0	1
FBbt_00053599	BLVp2 posterior hemilineage neuron	0	2
FBbt_20008339	adult DNxl118 neuron	0	1
FBbt_20005309	adult CB1693 neuron	0	1
FBbt_20008385	adult DNxn127 neuron	0	1
FBbt_20004131	adult CB0344 neuron	0	1
FBbt_00049907	DALcl2 Notch OFF hemilineage neuron	0	1
FBbt_20001387	adult lateral accessory lobe neuron 091	0	2
FBbt_20010224	adult IN17A060 neuron	0	1
FBbt_20005101	adult CB1456 neuron	0	1
FBbt_20008690	adult IN01B070 neuron	0	4
FBbt_20008204	adult DNfl025 neuron	0	1
FBbt_20006502	adult CB3000 neuron	0	2
FBbt_20000795	adult clamp neuron 090	0	1
FBbt_20008338	adult DNxl117 neuron	0	1
FBbt_00051242	dopaminergic PPL1 fan-shaped body layer 6 neuron	0	1
FBbt_20008305	adult DNxl083 neuron	0	1
FBbt_20007901	adult AN08B095 neuron	0	1
FBbt_20010896	adult INXXX149 neuron	0	1
FBbt_20008195	adult DNfl015 neuron	0	1
FBbt_00053638	distal medullary amacrine neuron Dm8a	0	858
FBbt_20008201	adult DNfl022 neuron	0	1
FBbt_20009787	adult IN12B090 neuron	0	2
FBbt_20002352	adult superior intermediate protocerebrum neuron 048	0	2
FBbt_20009546	adult IN09A095 neuron	0	2
FBbt_20008387	adult DNxn129 neuron	0	1
FBbt_20008991	adult IN04B052 neuron	0	1
FBbt_20008259	adult DNut037 neuron	0	2
FBbt_20009215	adult IN06A123 neuron	0	1
FBbt_20006051	adult CB2507 neuron	0	1
FBbt_00053079	contralaterally projecting haltere interneuron	0	1
FBbt_20008394	adult DNxn136 neuron	0	1
FBbt_00051187	proboscis muscle 5 motor neuron	0	2
FBbt_20010371	adult IN19A049 neuron	0	1
FBbt_20010789	adult IN23B065 neuron	0	2
FBbt_20004894	adult CB1227 neuron	0	3
FBbt_20010717	adult IN21A100 neuron	0	1
FBbt_20008282	adult DNxl021 neuron	0	1
FBbt_00053602	DPLpv anterior hemilineage neuron	0	10
FBbt_20008194	adult DNfl014 neuron	0	2
FBbt_20009513	adult IN09A062 neuron	0	2
FBbt_20005294	adult CB1676 neuron	0	2
FBbt_20004710	adult CB1026 neuron	0	2
FBbt_20008363	adult DNxn104 neuron	0	1
FBbt_20010496	adult IN19B057 neuron	0	3
FBbt_20008199	adult DNfl019 neuron	0	2
FBbt_20008268	adult DNut047 neuron	0	1
FBbt_20009821	adult IN13A033 neuron	0	1
FBbt_00051244	dopaminergic PPM3 fan-shaped body layer 4-nodulus neuron	0	2
FBbt_20004012	adult CB0191 neuron	0	1
FBbt_20010908	adult INXXX188 neuron	0	1
FBbt_00051189	proboscis muscle 7 motor neuron	0	2
FBbt_20008963	adult IN04B021 neuron	0	1
FBbt_20007139	adult CB3713 neuron	0	1
FBbt_20003858	adult multiglomerular antennal lobe projection neuron type 83 vPN	0	3
FBbt_00051782	adult lateral horn PV2a5 neuron	0	4
FBbt_20008277	adult DNut058 neuron	0	1
FBbt_20009454	adult IN08B108 neuron	0	1
FBbt_20008757	adult IN02A045 neuron	0	2
FBbt_20003453	adult superior medial protocerebrum neuron 591	0	2
FBbt_20009827	adult IN13A039 neuron	0	1
FBbt_20008318	adult DNxl097 neuron	0	1
FBbt_20009773	adult IN12B073 neuron	0	2
FBbt_00051788	adult lateral horn PV2c4 neuron	0	1
FBbt_20008271	adult DNut050 neuron	0	1
FBbt_00051191	proboscis muscle 10 motor neuron	0	4
FBbt_20010008	adult IN14A055 neuron	0	1
FBbt_20008230	adult DNit007 neuron	0	1
FBbt_20010158	adult IN16B096 neuron	0	2
FBbt_20010650	adult IN21A033 neuron	0	1
FBbt_20009014	adult IN04B075 neuron	0	3
FBbt_20008321	adult DNxl100 neuron	0	2
FBbt_20001784	adult posterior slope neuron 029	0	1
FBbt_20009985	adult IN14A031 neuron	0	1
FBbt_20008193	labial nerve sensory descending neuron 1	0	1
FBbt_20009220	adult IN06A128 neuron	0	2
FBbt_20000048	adult anterior optic tubercle neuron 049	0	3
FBbt_20006659	adult CB3177 neuron	0	1
FBbt_20009179	adult IN06A084 neuron	0	1
FBbt_20006519	adult CB3017 neuron	0	4
FBbt_20007525	descending neuron of the gnathal ganglion DNg88	0	1
FBbt_20010786	adult IN23B062 neuron	0	1
FBbt_20008286	adult DNxl056 neuron	0	1
FBbt_20010648	adult IN21A031 neuron	0	1
FBbt_00052874	antennal lobe local neuron	0	1
FBbt_20010395	adult IN19A074 neuron	0	1
FBbt_20008967	adult IN04B026 neuron	0	1
FBbt_20003154	adult superior medial protocerebrum neuron 292	0	2
FBbt_20008228	adult DNit005 neuron	0	2
FBbt_00049755	adult antennal lobe projection neuron VP1m++ l2PN	0	1
FBbt_20009097	adult IN05B080 neuron	0	2
FBbt_20008365	adult DNxn106 neuron	0	2
FBbt_20000053	adult anterior optic tubercle neuron 054	0	1
FBbt_20009184	adult IN06A089 neuron	0	2
FBbt_00052791	mechanosensory neuron of orbital bristle	0	2
FBbt_20008588	adult IN01A048 neuron	0	1
FBbt_20008453	adult EA00B022 neuron	0	1
FBbt_20000878	adult clamp neuron 173	0	2
FBbt_20001344	adult lateral accessory lobe neuron 048	0	1
FBbt_20005158	adult CB1515 neuron	0	1
FBbt_20008329	adult DNxl108 neuron	0	1
FBbt_20009995	adult IN14A041 neuron	0	1
FBbt_20001829	adult posterior slope neuron 074	0	1
FBbt_20010419	adult IN19A101 neuron	0	1
FBbt_20003743	adult antennal lobe local neuron lLN9	0	1
FBbt_20008306	adult DNxl084 neuron	0	2
FBbt_20004872	adult CB1203 neuron	0	1
FBbt_20008389	adult DNxn131 neuron	0	1
FBbt_20001839	adult posterior slope neuron 084	0	4
FBbt_20001104	adult crepine neuron 035	0	1
FBbt_20008200	adult DNfl020 neuron	0	2
FBbt_20010380	adult IN19A058 neuron	0	1
FBbt_20008441	adult DNxn183 neuron	0	2
FBbt_20000150	adult anterior ventrolateral protocerebrum neuron 041	0	1
FBbt_20010681	adult IN21A064 neuron	0	2
FBbt_20010912	adult INXXX197 neuron	0	1
FBbt_20001657	adult posterior lateral protocerebrum neuron 157	0	6
FBbt_20003861	adult multiglomerular antennal lobe projection neuron type 86 vPN	0	1
FBbt_20010981	adult INXXX292 neuron	0	1
FBbt_20005492	adult CB1896 neuron	0	1
FBbt_00051530	adult lateral horn AV4e2 neuron	0	1
FBbt_20003381	adult superior medial protocerebrum neuron 519	0	1
FBbt_20001711	adult posterior lateral protocerebrum neuron 211	0	1
FBbt_20006644	adult CB3158 neuron	0	1
FBbt_20009744	adult IN12B042 neuron	0	1
FBbt_20010642	adult IN21A025 neuron	0	1
FBbt_20008361	adult DNxn102 neuron	0	1
FBbt_20002085	adult posterior ventrolateral protocerebrum neuron 027	0	1
FBbt_00049841	dopaminergic PAM neuron 15	0	1
FBbt_20010927	adult INXXX221 neuron	0	1
FBbt_20007904	adult AN08B098 neuron	0	1
FBbt_20009510	adult IN09A059 neuron	0	1
FBbt_20010540	adult IN20A.22A011 neuron	0	1
FBbt_20008534	adult IN00A061 neuron	0	1
FBbt_20009590	adult IN10B034 neuron	0	1
FBbt_20008317	adult DNxl096 neuron	0	1
FBbt_20008252	adult DNnt018 neuron	0	1
FBbt_20009556	adult IN09B044 neuron	0	1
FBbt_20008358	adult DNxn073 neuron	0	1
FBbt_20010660	adult IN21A043 neuron	0	1
FBbt_20001781	adult posterior slope neuron 026	0	1
FBbt_20009096	adult IN05B079 neuron	0	1
FBbt_20008769	adult IN02A058 neuron	0	1
FBbt_20010202	adult IN17A033 neuron	0	1
FBbt_20000940	adult clamp neuron 235	0	1
FBbt_20008357	adult DNxn071 neuron	0	1
FBbt_20011327	adult SNxx31 neuron	0	1
FBbt_20007914	adult AN08B111 neuron	0	2
FBbt_20008173	adult ANXXX296 neuron	0	1
FBbt_20010245	adult IN17A086 neuron	0	1
FBbt_20010372	adult IN19A050 neuron	0	1
FBbt_00053204	adult cervical nerve neck motor neuron 1	0	1
FBbt_20008682	adult IN01B062 neuron	0	1
FBbt_20000785	adult clamp neuron 080	0	2
FBbt_20002429	adult superior lateral protocerebrum neuron 035	0	1
FBbt_20010046	adult IN14A094 neuron	0	1
FBbt_20010441	adult IN19A123 neuron	0	1
FBbt_00053566	mesothoracic sternal adductor muscle motor neuron	0	1
FBbt_20000457	adult anterior ventrolateral protocerebrum neuron 348	0	2
FBbt_20010253	adult IN17A094 neuron	0	1
FBbt_20008743	adult IN02A031 neuron	0	1
FBbt_20011019	adult INXXX343 neuron	0	1
FBbt_20010716	adult IN21A099 neuron	0	1
FBbt_20002232	adult saddle neuron 023	0	1
FBbt_20006607	adult CB3118 neuron	0	2
FBbt_20005035	adult CB1383 neuron	0	2
FBbt_20009983	adult IN14A029 neuron	0	1
FBbt_20002349	adult superior intermediate protocerebrum neuron 045	0	4
FBbt_20005649	adult CB2067 neuron	0	5
FBbt_00049549	zone B Johnston organ neuron type 2	0	9
FBbt_00049547	zone A Johnston organ neuron type 3	0	2
FBbt_20000446	adult anterior ventrolateral protocerebrum neuron 337	0	5
FBbt_20001357	adult lateral accessory lobe neuron 061	0	1
FBbt_20002287	adult saddle neuron 078	0	2
FBbt_20000118	adult anterior ventrolateral protocerebrum neuron 009	0	4
FBbt_20007253	adult CB3838 neuron	0	2
FBbt_20005654	adult CB2072 neuron	0	2
FBbt_20001260	adult inferior bridge neuron 083	0	2
FBbt_20008167	adult ANXXX214 neuron	0	2
FBbt_20000654	adult anterior ventrolateral protocerebrum neuron 545	0	2
FBbt_20001778	adult posterior slope neuron 023	0	1
FBbt_20002734	adult superior lateral protocerebrum neuron 340	0	2
FBbt_20003194	adult superior medial protocerebrum neuron 332	0	1
FBbt_20008242	adult DNnt008 neuron	0	8
FBbt_20003217	adult superior medial protocerebrum neuron 355	0	4
FBbt_20007419	descending neuron of the gnathal ganglion DNge108	0	5
FBbt_00051231	adult ellipsoid body extrinsic ring neuron ExR7	0	12
FBbt_00049365	adult lateral horn AV6b3 neuron	0	4
FBbt_20005181	adult CB1544 neuron	0	2
FBbt_00049548	zone B Johnston organ neuron type 1	0	39
FBbt_20001980	adult posterior slope neuron 225	0	18
FBbt_00049976	Johnston organ neuron EV	0	176
FBbt_00049552	zone B Johnston organ neuron type 4	0	15
FBbt_00049551	zone B Johnston organ neuron type 3	0	12
FBbt_20000676	adult anterior ventrolateral protocerebrum neuron 567	0	4
FBbt_00049546	zone A Johnston organ neuron type 2	0	13
FBbt_00049968	Johnston organ neuron CA	0	19
FBbt_20003299	adult superior medial protocerebrum neuron 437	0	2
FBbt_20004900	adult CB1233 neuron	0	3
FBbt_20001264	adult inferior bridge neuron 087	0	8
FBbt_20003300	adult superior medial protocerebrum neuron 438	0	4
FBbt_20002288	adult saddle neuron 079	0	7
FBbt_20002184	adult posterior ventrolateral protocerebrum neuron 126	0	2
FBbt_20002185	adult posterior ventrolateral protocerebrum neuron 127	0	3
FBbt_00049545	zone A Johnston organ neuron type 1	0	8
FBbt_20004840	adult CB1169 neuron	0	10
FBbt_00049969	Johnston organ neuron DA	0	5
FBbt_20010073	adult IN14A121 neuron	0	1
FBbt_20003641	adult wedge neuron 091	0	1
FBbt_20008327	adult DNxl106 neuron	0	1
FBbt_20008309	adult DNxl087 neuron	0	1
FBbt_20000136	adult anterior ventrolateral protocerebrum neuron 027	0	1
FBbt_20008281	adult DNut062 neuron	0	1
FBbt_20010674	adult IN21A057 neuron	0	1
FBbt_20008188	adult ANXXX462 neuron	0	1
FBbt_20008164	adult ANXXX196 neuron	0	1
FBbt_20010448	adult IN19A130 neuron	0	1
FBbt_20005991	adult CB2438 neuron	0	1
FBbt_20008294	adult DNxl072 neuron	0	1
FBbt_20010467	adult IN19B011 neuron	0	4
FBbt_20010024	adult IN14A071 neuron	0	1
FBbt_20008917	adult IN03B068 neuron	0	1
FBbt_20010405	adult IN19A086 neuron	0	2
FBbt_20008683	adult IN01B063 neuron	0	1
FBbt_20008312	adult DNxl091 neuron	0	1
FBbt_20010971	adult INXXX279 neuron	0	1
FBbt_00053630	BLD3 anterior hemilineage neuron	0	1
FBbt_20007829	adult AN07B032 neuron	0	1
FBbt_20010197	adult IN17A027 neuron	0	1
FBbt_00051221	adult tubercle-bulb neuron 04	0	1
FBbt_20009095	adult IN05B077 neuron	0	1
FBbt_20003218	adult superior medial protocerebrum neuron 356	0	1
FBbt_20001796	adult posterior slope neuron 041	0	1
FBbt_20009354	adult IN07B093 neuron	0	1
FBbt_20000580	adult anterior ventrolateral protocerebrum neuron 471	0	1
FBbt_00053601	DALl2 medial hemilineage neuron	0	1
FBbt_00051579	adult lateral horn PV4i3 neuron	0	1
FBbt_20005348	adult CB1738 neuron	0	1
FBbt_00053621	BLAv1 posterior hemilineage neuron	0	1
FBbt_20011027	adult INXXX352 neuron	0	2
FBbt_20009693	adult IN12A046 neuron	0	2
FBbt_20008214	adult DNfl035 neuron	0	2
FBbt_00049904	DALcl2 Notch ON hemilineage neuron	0	1
FBbt_20002476	adult superior lateral protocerebrum neuron 082	0	1
FBbt_00051551	adult lateral horn AV4i2 neuron	0	1
FBbt_20008328	adult DNxl107 neuron	0	1
FBbt_20008404	adult DNxn146 neuron	0	3
FBbt_00053569	metathoracic sternal anterior rotator muscle motor neuron	0	1
FBbt_20010683	adult IN21A066 neuron	0	1
FBbt_20009877	adult IN13B020 neuron	0	1
FBbt_00049747	adult antennal lobe projection neuron VP3+ smPN	0	1
FBbt_20010699	adult IN21A082 neuron	0	1
FBbt_00053610	DPLal2 dorsal hemilineage neuron	0	2
FBbt_20008336	adult DNxl115 neuron	0	1
FBbt_20005491	adult CB1895 neuron	0	1
FBbt_20008686	adult IN01B066 neuron	0	1
FBbt_20008287	adult DNxl063 neuron	0	1
FBbt_20009210	adult IN06A118 neuron	0	1
FBbt_00049379	adult lateral horn PV2a1 neuron	0	1
FBbt_20005957	adult CB2402 neuron	0	1
FBbt_00051186	proboscis muscle 4 motor neuron	0	2
FBbt_20002982	adult superior medial protocerebrum neuron 120	0	2
FBbt_00053216	adult dorsal prothoracic nerve neck motor neuron 3	0	1
FBbt_20005534	adult CB1941 neuron	0	1
FBbt_20004474	adult CB0757 neuron	0	1
FBbt_20008295	adult DNxl073 neuron	0	1
FBbt_20008380	adult DNxn122 neuron	0	1
FBbt_20005179	adult CB1542 neuron	0	1
FBbt_20008378	adult DNxn119 neuron	0	1
FBbt_20008386	adult DNxn128 neuron	0	1
FBbt_20007546	descending neuron of the posterior brain DNp72	0	2
FBbt_20008253	adult DNnt019 neuron	0	1
FBbt_00053571	metathoracic sternal posterior rotator muscle motor neuron	0	4
FBbt_20007138	adult CB3710 neuron	0	1
FBbt_20011081	adult INXXX418 neuron	0	2
FBbt_20008433	adult DNxn175 neuron	0	1
FBbt_20003792	adult multiglomerular antennal lobe projection neuron type 6 adPN	0	1
FBbt_20011225	adult MNxm01 neuron	0	1
FBbt_20010000	adult IN14A046 neuron	0	1
FBbt_20008373	adult DNxn114 neuron	0	1
FBbt_20010212	adult IN17A045 neuron	0	2
FBbt_00051184	proboscis muscle 3 medial motor neuron	0	2
FBbt_20006827	adult CB3362 neuron	0	1
FBbt_20006853	adult CB3392 neuron	0	1
FBbt_20001095	adult crepine neuron 026	0	1
FBbt_20009993	adult IN14A039 neuron	0	2
FBbt_00051183	proboscis muscle 2 ventral motor neuron	0	1
FBbt_20002212	adult saddle neuron 003	0	1
FBbt_20003862	adult multiglomerular antennal lobe projection neuron type 87 vPN	0	2
FBbt_20002804	oviposition descending neuron oviDNb'	0	2
FBbt_20010656	adult IN21A039 neuron	0	1
FBbt_20008269	adult DNut048 neuron	0	1
FBbt_20010220	adult IN17A056 neuron	0	1
FBbt_20010549	adult IN20A.22A022 neuron	0	1
FBbt_20000285	adult anterior ventrolateral protocerebrum neuron 176	0	6
FBbt_20004897	adult CB1230 neuron	0	1
FBbt_20004649	adult CB0961 neuron	0	1
FBbt_20009811	adult IN13A023 neuron	0	1
FBbt_20011251	adult SNpp25 neuron	0	2
FBbt_00047724	lateral antennal lobe tract projection neuron 4	0	5
FBbt_20004960	adult CB1295 neuron	0	1
FBbt_00047047	adult tubercle-bulb neuron	0	78
FBbt_00048516	wedge projection neuron	0	31
FBbt_00047349	adult doublesex pC1 (female) neuron	0	9
FBbt_00047946	gustatory projection neuron	0	1
FBbt_00047199	larval Ladder-a neuron	0	1
FBbt_00005124	sensory neuron	0	282
FBbt_00059261	haltere basalar muscle motor neuron	0	8
FBbt_00047185	neurosecretory cell of pars intercerebralis	0	6
FBbt_00047132	Dh44 neuron of pars intercerebralis	0	6
FBbt_00048028	labellar taste peg chemosensory neuron	0	37
FBbt_00047767	leg taste bristle chemosensory neuron	0	2
FBbt_00047919	Johnston organ neuron CM	0	30
FBbt_00047918	Johnston organ neuron CL	0	19
FBbt_00047920	Johnston organ neuron DP	0	3
FBbt_00047348	adult doublesex pC1 (male) neuron	0	6
FBbt_00047354	adult doublesex aDN neuron	0	2
FBbt_00047590	descending neuron of the outside anterior cluster DNd01	0	1
FBbt_00047515	descending neuron of the outside anterior cluster	0	2
FBbt_00047513	descending neuron of the anterior ventral brain	0	6
FBbt_00047512	descending neuron of the anterior dorsal brain	0	10
FBbt_00051062	adult tubercle-tubercle neuron	0	8
FBbt_00049140	adult superior lateral protocerebrum-asymmetrical body neuron	0	25
FBbt_00048071	mechanosensory neuron of mesothoracic hair plate	0	1
FBbt_00049818	ocellar ganglion interneuron	0	15
FBbt_00100132	mesothoracic leg taste bristle chemosensory neuron	0	58
FBbt_00100134	metathoracic leg taste bristle chemosensory neuron	0	50
FBbt_00100136	prothoracic leg taste bristle chemosensory neuron	0	88
FBbt_00007684	auditory sensory neuron	0	1
FBbt_00110613	descending neuron of the posterior brain DNp36 (male)	0	1
FBbt_00049820	fan-shaped body columnar neuron	0	598
FBbt_00007534	adult lateral fan-shaped body tangential-protocerebrum neuron ExFl1	0	4
FBbt_00110513	adult fruitless pSG-a neuron	0	10
FBbt_00001448	pCC neuron	0	2
FBbt_00110887	gustatory receptor neuron of the labellum	0	93
FBbt_00048883	NB5-3 lineage primary neuron	0	2
FBbt_00047947	larval gustatory projection neuron	0	9
FBbt_00047949	larval thermosensory projection neuron	0	8
FBbt_00051967	neck muscle motor neuron of VNC	0	45
FBbt_00047646	descending neuron of the posterior brain DNp13	0	7
FBbt_00048999	adult Drosulfakinin neuron	0	6
FBbt_00047222	adult hygrosensory neuron Ir68a	0	26
FBbt_00049661	adult lateral horn centrifugal neuron	0	12
FBbt_00111766	lobula plate columnar neuron	0	65
FBbt_00048084	leg mechanosensory bristle mechanosensory neuron	0	1
FBbt_00048294	adult abdominal multidendritic neuron	0	58
FBbt_20008325	adult DNxl104 neuron	0	1
FBbt_00051781	adult lateral horn PV2a4 neuron	0	2
FBbt_20003288	adult superior medial protocerebrum neuron 426	0	6
FBbt_20003000	adult superior medial protocerebrum neuron 138	0	1
FBbt_20001990	adult posterior slope neuron 235	0	3
FBbt_00049901	DALcm2 Notch ON hemilineage neuron	0	1
FBbt_20009825	adult IN13A037 neuron	0	1
FBbt_20003377	adult superior medial protocerebrum neuron 515	0	1
FBbt_00053639	distal medullary amacrine neuron Dm8b	0	799
FBbt_20008192	adult DNfl012 neuron	0	2
FBbt_20008267	adult DNut046 neuron	0	4
FBbt_00051291	adult lateral accessory lobe-fan-shaped body layer 3 neuron	0	6
FBbt_20001210	adult inferior bridge neuron 033	0	1
FBbt_00051182	proboscis muscle 2 dorsal motor neuron	0	3
FBbt_00049943	sensory neuron of female reproductive system	0	15
FBbt_20008263	adult DNut042 neuron	0	6
FBbt_20007160	adult CB3737 neuron	0	1
FBbt_20005123	adult CB2504 neuron	0	2
FBbt_20010045	adult IN14A093 neuron	0	2
FBbt_20010989	adult INXXX302 neuron	0	2
FBbt_20003791	adult multiglomerular antennal lobe projection neuron type 5 adPN	0	5
FBbt_20008227	adult DNit004 neuron	0	2
FBbt_20010781	adult IN23B057 neuron	0	3
FBbt_00048273	wing bristle mechanosensory neuron	0	638
FBbt_20011011	adult INXXX333 neuron	0	1
FBbt_00048270	gustatory receptor neuron of the wing	0	841
FBbt_00048517	wind sensitive wedge projection neuron	0	10
FBbt_00049143	adult bilateral superior lateral protocerebrum-asymmetrical body neuron	0	2
FBbt_20011049	adult INXXX382 neuron	0	2
FBbt_20011333	descending neuron of the gnathal ganglion DNg92	0	6
FBbt_20004775	adult CB1096 neuron	0	2
FBbt_20008390	adult DNxn132 neuron	0	1
FBbt_20009193	adult IN06A100 neuron	0	1
FBbt_20004280	adult CB0527 neuron	0	1
FBbt_20001488	adult lateral accessory lobe neuron 192	0	1
FBbt_20000411	adult anterior ventrolateral protocerebrum neuron 302	0	3
FBbt_20010701	adult IN21A084 neuron	0	1
FBbt_20007881	adult AN08B032 neuron	0	1
