FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20006550	adult CB3051 neuron	1	0
FBbt_20005931	adult CB2374 neuron	1	0
FBbt_20000040	adult anterior optic tubercle neuron 041	1	0
FBbt_20007108	adult CB3674 neuron	1	0
FBbt_20001028	adult clamp neuron 323	1	0
FBbt_20004850	adult CB1181 neuron	1	0
FBbt_20005451	adult CB1852 neuron	1	0
FBbt_20007769	adult AN05B099 neuron	1	0
FBbt_20004144	adult CB0361 neuron	1	0
FBbt_20007957	adult AN10B017 neuron	1	0
FBbt_20003693	adult wedge neuron 143	1	0
FBbt_20001081	adult crepine neuron 012	1	0
FBbt_20005264	adult CB1642 neuron	1	0
FBbt_20000969	adult clamp neuron 264	1	0
FBbt_20003470	adult vest neuron 004	1	0
FBbt_20005729	adult CB2153 neuron	1	0
FBbt_20002872	adult superior medial protocerebrum neuron 010	1	0
FBbt_20006863	adult CB3402 neuron	1	0
FBbt_20007831	adult AN07B036 neuron	1	0
FBbt_20004350	adult CB0608 neuron	1	0
FBbt_20001341	adult lateral accessory lobe neuron 045	1	0
FBbt_20004641	adult CB0951 neuron	1	0
FBbt_20007300	adult medulla visual centrifugal neuron MeVC23	1	0
FBbt_20004760	adult CB1080 neuron	1	0
FBbt_20002752	adult superior lateral protocerebrum neuron 358	1	0
FBbt_20000704	adult anterior ventrolateral protocerebrum neuron 595	1	0
FBbt_20007633	adult medulla visual projection neuron MeVP35	1	0
FBbt_20004290	adult CB0540 neuron	1	0
FBbt_20000888	adult clamp neuron 183	1	0
FBbt_20006967	adult CB3518 neuron	1	1
FBbt_20001394	adult lateral accessory lobe neuron 098	1	0
FBbt_20007991	adult AN12B008 neuron	1	0
FBbt_20008365	adult DNxn106 neuron	1	0
FBbt_00047641	descending neuron of the posterior brain DNp08	1	0
FBbt_20004814	adult CB1139 neuron	1	0
FBbt_20000881	adult clamp neuron 176	1	0
FBbt_20001766	adult posterior slope neuron 011	1	0
FBbt_20003542	adult vest neuron 076	1	0
FBbt_20002927	adult superior medial protocerebrum neuron 065	1	0
FBbt_20003363	adult superior medial protocerebrum neuron 501	1	0
FBbt_20005677	adult CB2097 neuron	1	0
FBbt_00049385	adult lateral horn PV4a2 neuron	1	0
FBbt_20004375	adult CB0640 neuron	1	0
FBbt_20005889	adult CB2330 neuron	1	0
FBbt_20001096	adult crepine neuron 027	1	0
FBbt_00047616	descending neuron of the gnathal ganglion DNg24	1	0
FBbt_20001310	adult lateral accessory lobe neuron 014	1	0
FBbt_20001903	adult posterior slope neuron 148	1	0
FBbt_00067048	adult olfactory receptor neuron Or43a	1	0
FBbt_20007565	adult lobula visual projection neuron LoVP41	1	0
FBbt_20001473	adult lateral accessory lobe neuron 177	1	0
FBbt_20003790	adult multiglomerular antennal lobe projection neuron type 4 adPN	1	0
FBbt_20006902	adult CB3445 neuron	1	0
FBbt_20003947	adult CB0102 neuron	1	0
FBbt_20007921	adult AN09B003 neuron	1	0
FBbt_20002146	adult posterior ventrolateral protocerebrum neuron 088	1	0
FBbt_00052181	descending neuron of the posterior brain DNp42	1	0
FBbt_20001767	adult descending neuron of the anterior dorsal brain DNae008	1	0
FBbt_20003546	adult lobula visual projection neuron LoVP88	1	0
FBbt_20003537	adult vest neuron 071	1	0
FBbt_20003768	adult antennal lobe local neuron v2LN37	1	0
FBbt_20004114	adult CB0319 neuron	1	0
FBbt_20005476	adult CB1879 neuron	1	0
FBbt_00051755	adult lateral horn PD2a4 neuron	1	0
FBbt_20000390	adult anterior ventrolateral protocerebrum neuron 281	1	0
FBbt_20007717	adult AN04A001 neuron	1	0
FBbt_20007965	adult AN10B027 neuron	1	0
FBbt_20004171	adult CB0397 neuron	1	0
FBbt_20007849	adult AN07B070 neuron	1	0
FBbt_20002474	adult superior lateral protocerebrum neuron 080	1	0
FBbt_20005962	adult CB2407 neuron	1	0
FBbt_00051242	dopaminergic PPL1 fan-shaped body layer 6 neuron	1	0
FBbt_20005801	adult CB2231 neuron	1	0
FBbt_20005360	adult CB1751 neuron	1	0
FBbt_20008182	adult ANXXX404 neuron	1	0
FBbt_20002371	adult superior intermediate protocerebrum neuron 067	1	0
FBbt_20001661	adult posterior lateral protocerebrum neuron 161	1	0
FBbt_00049683	adult lateral horn AV8a1 neuron	1	0
FBbt_20007597	adult lobula visual projection neuron LoVP68	1	0
FBbt_20001646	adult lobula visual projection neuron LoVP60	1	0
FBbt_20002753	adult superior lateral protocerebrum neuron 359	1	0
FBbt_20006722	adult WEDPN8B neuron	1	0
FBbt_20007378	adult CB1134 neuron	1	0
FBbt_20011235	adult SNch07 neuron	1	0
FBbt_20002615	adult superior lateral protocerebrum neuron 221	1	0
FBbt_20004288	adult CB0538 neuron	1	0
FBbt_20003453	adult superior medial protocerebrum neuron 591	1	0
FBbt_20006081	adult CB2539 neuron	1	0
FBbt_20003320	adult superior medial protocerebrum neuron 458	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_20001921	adult descending neuron of the posterior brain DNpe027	1	0
FBbt_20002679	adult superior lateral protocerebrum neuron 285	1	0
FBbt_20003991	adult CB0161 neuron	1	0
FBbt_20000029	adult anterior optic tubercle neuron 030	1	0
FBbt_20006807	adult CB3341 neuron	1	0
FBbt_20000311	adult anterior ventrolateral protocerebrum neuron 202	1	0
FBbt_20001077	adult crepine neuron 008	1	0
FBbt_20000693	adult anterior ventrolateral protocerebrum neuron 584	1	0
FBbt_20000010	adult anterior optic tubercle neuron 011	1	0
FBbt_20006768	adult CB3297 neuron	1	0
FBbt_20005321	adult CB1705 neuron	1	0
FBbt_20001381	adult lateral accessory lobe neuron 085	1	0
FBbt_20004384	adult CB0649 neuron	1	0
FBbt_00110013	adult olfactory receptor neuron Ir75a	1	0
FBbt_20007493	descending neuron of the gnathal ganglion DNg49	1	0
FBbt_20003951	adult CB0107 neuron	1	0
FBbt_00051518	adult lateral horn PV5e2 neuron	1	0
FBbt_20003702	adult wedge neuron 152	1	0
FBbt_20000785	adult clamp neuron 080	1	0
FBbt_20000528	adult anterior ventrolateral protocerebrum neuron 419	1	0
FBbt_20000858	adult clamp neuron 153	1	0
FBbt_00110589	adult fruitless aIP-d (male) neuron	1	0
FBbt_20004109	adult CB0313 neuron	1	0
FBbt_20002338	adult superior intermediate protocerebrum neuron 034	1	0
FBbt_20005594	adult CB2008 neuron	1	0
FBbt_20003811	adult multiglomerular antennal lobe projection neuron type 30 lvPN	1	0
FBbt_20001882	adult posterior slope neuron 127	1	0
FBbt_20001140	adult crepine neuron 071	1	0
FBbt_20004500	adult CB0789 neuron	1	0
FBbt_20006857	adult CB3396 neuron	1	0
FBbt_20008050	adult AN19B004 neuron	1	0
FBbt_00049362	adult lateral horn AV6a1 neuron	1	0
FBbt_00047600	descending neuron of the gnathal ganglion DNg08	1	0
FBbt_00110321	MB-alpha' neuron of the dopaminergic PPL1 cluster	1	0
FBbt_20003754	adult antennal lobe local neuron v2LN3A	1	0
FBbt_20005311	adult CB1695 neuron	1	0
FBbt_20005130	adult CB1487 neuron	1	0
FBbt_20000329	adult anterior ventrolateral protocerebrum neuron 220	1	0
FBbt_20005099	adult CB1454 neuron	1	0
FBbt_20003732	adult wedge neuron 182	1	0
FBbt_20006371	adult CB2858 neuron	1	0
FBbt_20004344	adult CB0602 neuron	1	0
FBbt_20003113	adult superior medial protocerebrum neuron 251	1	0
FBbt_20002207	adult posterior ventrolateral protocerebrum neuron 149	1	0
FBbt_20003883	adult CB0024 neuron	1	0
FBbt_00049852	mushroom body output neuron 32	1	0
FBbt_00100219	dopaminergic PPL1 neuron	1	0
FBbt_20007832	adult AN07B037 neuron	1	0
FBbt_00111056	adult intrinsic protocerebral bridge 4 glomeruli neuron	1	0
FBbt_20000070	adult antler neuron 006	1	0
FBbt_20000866	adult clamp neuron 161	1	0
FBbt_20003021	adult superior medial protocerebrum neuron 159	1	0
FBbt_20005184	adult CB1547 neuron	1	0
FBbt_20005167	adult CB1527 neuron	1	0
FBbt_20006519	adult CB3017 neuron	1	0
FBbt_20001043	adult descending neuron of the posterior brain DNpe037	1	0
FBbt_20001630	adult posterior lateral protocerebrum neuron 130	1	0
FBbt_20005200	adult CB1566 neuron	1	0
FBbt_20000136	adult anterior ventrolateral protocerebrum neuron 027	1	0
FBbt_00049379	adult lateral horn PV2a1 neuron	1	0
FBbt_20005425	adult CB1822 neuron	1	0
FBbt_20001157	adult crepine neuron 088	1	0
FBbt_00051833	adult lateral horn PV6p1 neuron	1	0
FBbt_20001625	adult lobula visual projection neuron LoVP39	1	0
FBbt_20001881	adult posterior slope neuron 126	1	0
FBbt_20004177	adult CB0405 neuron	1	0
FBbt_00047607	descending neuron of the gnathal ganglion DNg15	1	0
FBbt_20007748	adult AN05B053 neuron	1	0
FBbt_20007205	adult CB3788 neuron	1	0
FBbt_20001011	adult descending neuron of the posterior brain DNpe039	1	0
FBbt_20006358	adult CB2844 neuron	1	0
FBbt_20004730	adult CB1048 neuron	1	0
FBbt_20003704	adult wedge neuron 154	1	0
FBbt_20000058	adult anterior optic tubercle neuron 059	1	0
FBbt_20001452	adult lateral accessory lobe neuron 156	1	0
FBbt_20004359	adult CB0619 neuron	1	0
FBbt_20001147	adult crepine neuron 078	1	0
FBbt_00053412	lobula plate tangential neuron Nod1	1	0
FBbt_20006197	adult CB2667 neuron	1	0
FBbt_20003449	adult superior medial protocerebrum neuron 587	1	0
FBbt_20000079	adult antler neuron 015	1	0
FBbt_20005460	adult CB1861 neuron	1	0
FBbt_20008094	adult AN27X009 neuron	1	0
FBbt_20007554	lobula columnar neuron LC30	1	0
FBbt_20004465	adult CB0747 neuron	1	0
FBbt_20003018	adult superior medial protocerebrum neuron 156	1	0
FBbt_20003774	adult antennal lobe local neuron v2LN42	1	0
FBbt_20007858	adult AN07B091 neuron	1	0
FBbt_20001265	adult inferior bridge neuron 088	1	0
FBbt_20007180	adult CB3760 neuron	1	0
FBbt_20003081	adult superior medial protocerebrum neuron 219	1	0
FBbt_20002085	adult posterior ventrolateral protocerebrum neuron 027	1	0
FBbt_20001295	adult inferior bridge neuron 118	1	0
FBbt_20000652	adult anterior ventrolateral protocerebrum neuron 543	1	0
FBbt_20003139	adult superior medial protocerebrum neuron 277	1	0
FBbt_20006628	adult CB3141 neuron	1	0
FBbt_00051813	adult lateral horn PV6c2 neuron	1	0
FBbt_20003153	adult superior medial protocerebrum neuron 291	1	0
FBbt_20000032	adult anterior optic tubercle neuron 033	1	0
FBbt_20000102	adult antler neuron 038	1	0
FBbt_20003238	adult superior medial protocerebrum neuron 376	1	0
FBbt_20001831	adult posterior slope neuron 076	1	0
FBbt_00110183	antennal mechanosensory and motor center A1 projection neuron	1	0
FBbt_20003880	adult CB0021 neuron	1	0
FBbt_20005527	adult CB1933 neuron	1	0
FBbt_20007791	adult AN06A112 neuron	1	0
FBbt_20008045	adult AN18B053 neuron	1	0
FBbt_20007223	adult CB3808 neuron	1	0
FBbt_20003916	adult CB0065 neuron	1	0
FBbt_00049136	adult lateral accessory lobe-ipsilateral nodulus 2 neuron	1	0
FBbt_20004788	adult CB1109 neuron	1	0
FBbt_20006138	adult CB2600 neuron	1	0
FBbt_20005037	adult CB1385 neuron	1	0
FBbt_20005318	adult CB1702 neuron	1	0
FBbt_20004085	adult CB0283 neuron	1	0
FBbt_20007558	adult lobula visual projection neuron LoVP93	1	0
FBbt_20006953	adult CB3503 neuron	1	0
FBbt_20000295	adult anterior ventrolateral protocerebrum neuron 186	1	0
FBbt_20002618	adult superior lateral protocerebrum neuron 224	1	0
FBbt_20006391	adult CB2880 neuron	1	0
FBbt_20000002	adult anterior optic tubercle neuron 003	1	0
FBbt_20006564	adult CB3067 neuron	1	0
FBbt_20005953	adult CB2397 neuron	1	0
FBbt_20005867	adult CB2304 neuron	1	0
FBbt_20004768	adult CB1089 neuron	1	0
FBbt_20008279	adult DNut060 neuron	1	0
FBbt_20006829	adult CB3364 neuron	1	0
FBbt_20000761	adult clamp neuron 056	1	0
FBbt_20000127	adult anterior ventrolateral protocerebrum neuron 018	1	0
FBbt_20006666	adult CB3184 neuron	1	0
FBbt_20004820	adult CB1145 neuron	1	0
FBbt_20002758	adult superior lateral protocerebrum neuron 364	1	0
FBbt_20005816	adult CB2247 neuron	1	0
FBbt_20003404	adult superior medial protocerebrum neuron 542	1	0
FBbt_20000482	adult anterior ventrolateral protocerebrum neuron 373	1	0
FBbt_20002148	adult posterior ventrolateral protocerebrum neuron 090	1	0
FBbt_00053491	accessory medulla neuron aMe8	1	0
FBbt_00051221	adult tubercle-bulb neuron 04	1	0
FBbt_20008021	adult AN17A050 neuron	1	0
FBbt_20005218	adult CB1586 neuron	1	0
FBbt_20005632	adult CB2047 neuron	1	0
FBbt_20001938	adult posterior slope neuron 183	1	0
FBbt_20000769	adult clamp neuron 064	1	0
FBbt_20007676	descending neuron of the gnathal ganglion DNg74_b	1	0
FBbt_20004422	adult AN_SLP_LH_1 neuron	1	0
FBbt_20004975	adult CB1311 neuron	1	0
FBbt_20002086	adult posterior ventrolateral protocerebrum neuron 028	1	0
FBbt_20006059	adult CB2516 neuron	1	0
FBbt_20004361	adult CB0623 neuron	1	0
FBbt_20002390	adult superior intermediate protocerebrum neuron 086	1	0
FBbt_20003848	adult multiglomerular antennal lobe projection neuron type 73 vPN	1	0
FBbt_20001093	adult crepine neuron 024	1	0
FBbt_20004431	adult CB0703 neuron	1	0
FBbt_20007563	adult lobula visual projection neuron LoVP71	1	0
FBbt_20007328	descending neuron of the gnathal ganglion DNge016	1	0
FBbt_00051763	adult lateral horn PD2c7 neuron	1	0
FBbt_20003027	adult superior medial protocerebrum neuron 165	1	0
FBbt_00049682	adult lateral horn AV4i1 neuron	1	0
FBbt_20007169	adult CB3746 neuron	1	0
FBbt_20004790	adult CB1111 neuron	1	0
FBbt_20000585	adult DopaMeander neuron	1	0
FBbt_20002370	adult superior intermediate protocerebrum neuron 066	1	0
FBbt_20005209	adult CB1576 neuron	1	0
FBbt_20005579	adult CB1990 neuron	1	0
FBbt_20004601	adult CB0908 neuron	1	0
FBbt_20002912	adult superior medial protocerebrum neuron 050	1	0
FBbt_20006775	adult CB3305 neuron	1	0
FBbt_00049797	adult lateral horn centrifugal neuron 4	1	0
FBbt_20004698	adult CB1013 neuron	1	0
FBbt_20000876	adult clamp neuron 171	1	0
FBbt_20000368	adult anterior ventrolateral protocerebrum neuron 259	1	0
FBbt_20006991	adult CB3545 neuron	1	0
FBbt_20001431	adult lateral accessory lobe neuron 135	1	0
FBbt_00049855	mushroom body output neuron 35	1	0
FBbt_20002832	adult superior lateral protocerebrum neuron 438	1	0
FBbt_20003203	adult superior medial protocerebrum neuron 341	1	0
FBbt_20007713	adult AN03B039 neuron	1	0
FBbt_20001544	adult posterior lateral protocerebrum neuron 044	1	0
FBbt_20000618	adult anterior ventrolateral protocerebrum neuron 509	1	0
FBbt_00051638	adult lateral horn AV2b4 neuron	1	0
FBbt_00047710	antennal lobe local neuron 6	1	0
FBbt_20000148	adult anterior ventrolateral protocerebrum neuron 039	1	0
FBbt_20003838	adult multiglomerular antennal lobe projection neuron type 63 vPN	1	0
FBbt_20008121	adult ANXXX055 neuron	1	0
FBbt_20011418	adult lobula intrinsic neuron Li37	1	0
FBbt_00049416	adult lateral horn PV5d1 neuron	1	0
FBbt_20001870	adult posterior slope neuron 115	1	0
FBbt_20003876	adult CB0017 neuron	1	0
FBbt_20008087	adult AN23B002 neuron	1	0
FBbt_20003520	adult vest neuron 054	1	0
FBbt_20004930	adult CB1264 neuron	1	0
FBbt_20003356	adult superior medial protocerebrum neuron 494	1	0
FBbt_20007519	descending neuron of the gnathal ganglion DNg82	1	0
FBbt_20004299	adult CB0549 neuron	1	0
FBbt_20004063	adult CB0254 neuron	1	0
FBbt_20006431	adult CB2923 neuron	1	0
FBbt_20002147	adult posterior ventrolateral protocerebrum neuron 089	1	0
FBbt_20004457	adult CB0737 neuron	1	0
FBbt_20001803	adult posterior slope neuron 048	1	0
FBbt_20003082	adult superior medial protocerebrum neuron 220	1	0
FBbt_20000700	adult anterior ventrolateral protocerebrum neuron 591	1	0
FBbt_00049398	adult lateral horn PV4b3 neuron	1	0
FBbt_20006325	adult CB2805 neuron	1	0
FBbt_20005865	adult CB2302 neuron	1	0
FBbt_20001487	adult lateral accessory lobe neuron 191	1	0
FBbt_00052839	adult fan-shaped body layer 6 neuron of LALv1 lineage	1	0
FBbt_00051530	adult lateral horn AV4e2 neuron	1	0
FBbt_20007730	adult AN05B017 neuron	1	0
FBbt_20006007	adult CB2456 neuron	1	0
FBbt_20005058	adult CB1412 neuron	1	0
FBbt_20003821	adult multiglomerular antennal lobe projection neuron type 42 lvPN	1	0
FBbt_20001574	adult posterior lateral protocerebrum neuron 074	1	0
FBbt_20003333	adult superior medial protocerebrum neuron 471	1	0
FBbt_20002692	adult superior lateral protocerebrum neuron 298	1	0
FBbt_20002767	adult superior lateral protocerebrum neuron 373	1	0
FBbt_20005236	adult CB1607 neuron	1	0
FBbt_20003994	adult CB0166 neuron	1	0
FBbt_20006575	adult CB3080 neuron	1	0
FBbt_20004881	adult CB1213 neuron	1	0
FBbt_20000944	adult clamp neuron 239	1	0
FBbt_00049853	mushroom body output neuron 33	1	0
FBbt_20007983	adult AN11B008 neuron	1	0
FBbt_00067368	adult antennal lobe projection neuron DM2 lPN	1	0
FBbt_20003107	adult superior medial protocerebrum neuron 245	1	0
FBbt_20002498	adult superior lateral protocerebrum neuron 104	1	0
FBbt_20004173	adult CB0399 neuron	1	0
FBbt_20007029	adult CB3587 neuron	1	0
FBbt_20005858	adult CB2294 neuron	1	0
FBbt_00047580	descending neuron of the anterior dorsal brain DNa09	1	0
FBbt_20001519	adult posterior lateral protocerebrum neuron 019	1	0
FBbt_20005845	adult CB2281 neuron	1	0
FBbt_20006118	adult CB2577 neuron	1	0
FBbt_00049381	adult lateral horn PV2c1 neuron	1	0
FBbt_00053050	adult fruitless vMS13 neuron	1	0
FBbt_20001587	adult posterior lateral protocerebrum neuron 087	1	0
FBbt_20000779	adult clamp neuron 074	1	0
FBbt_20004516	adult CB0809 neuron	1	0
FBbt_20002883	adult superior medial protocerebrum neuron 021	1	0
FBbt_20000630	adult anterior ventrolateral protocerebrum neuron 521	1	0
FBbt_20004363	adult CB0625 neuron	1	0
FBbt_20001480	adult lateral accessory lobe neuron 184	1	0
FBbt_20005605	adult CB2019 neuron	1	0
FBbt_00049697	descending neuron of the posterior brain DNp44	1	0
FBbt_20004977	adult CB1314 neuron	1	3
FBbt_00051515	adult lateral horn PV5b6 neuron	1	0
FBbt_20005293	adult CB1675 neuron	1	0
FBbt_20002592	adult superior lateral protocerebrum neuron 198	1	0
FBbt_20005777	adult CB2203 neuron	1	0
FBbt_20008025	adult AN17A076 neuron	1	0
FBbt_20005934	adult CB2377 neuron	1	0
FBbt_20002245	adult saddle neuron 036	1	0
FBbt_20005569	adult CB1979 neuron	1	0
FBbt_20006038	adult CB2491 neuron	1	0
FBbt_20003083	adult superior medial protocerebrum neuron 221	1	0
FBbt_20001199	adult inferior bridge neuron 022	1	0
FBbt_00049700	adult lateral horn AV5e1 neuron	1	0
FBbt_20000045	adult superior posterior slope-bulb-tubercle neuron	1	0
FBbt_20008163	adult ANXXX191 neuron	1	0
FBbt_20005547	adult CB1955 neuron	1	0
FBbt_20004945	adult CB1280 neuron	1	0
FBbt_20001405	adult lateral accessory lobe neuron 109	1	0
FBbt_20003591	adult wedge neuron 041	1	0
FBbt_20003988	adult CB0157 neuron	1	0
FBbt_20000961	adult clamp neuron 256	1	0
FBbt_20001319	adult lateral accessory lobe neuron 023	1	0
FBbt_20003901	adult CB0047 neuron	1	0
FBbt_20003319	adult superior medial protocerebrum neuron 457	1	0
FBbt_20006040	adult CB2493 neuron	1	0
FBbt_20004228	adult CB0463 neuron	1	0
FBbt_20001754	adult posterior lateral protocerebrum neuron 254	1	0
FBbt_20004381	adult CB0646 neuron	1	0
FBbt_20009584	adult IN10B025 neuron	1	0
FBbt_20001802	adult posterior slope neuron 047	1	0
FBbt_20003587	adult wedge neuron 037	1	0
FBbt_00051691	adult lateral horn AV3b13 neuron	1	0
FBbt_20000711	adult clamp neuron 006	1	0
FBbt_20007739	adult AN05B040 neuron	1	0
FBbt_00111754	lobula columnar neuron LC19	1	0
FBbt_00047574	descending neuron of the anterior dorsal brain DNa03	1	0
FBbt_20005787	adult CB2214 neuron	1	0
FBbt_20001508	adult posterior lateral protocerebrum neuron 008	1	0
FBbt_00051226	adult tubercle-bulb neuron 09	1	0
FBbt_20002629	adult superior lateral protocerebrum neuron 235	1	0
FBbt_20003358	adult superior medial protocerebrum neuron 496	1	0
FBbt_00051775	adult lateral horn PV10a1 neuron	1	0
FBbt_20005180	adult CB1543 neuron	1	0
FBbt_20001851	adult posterior slope neuron 096	1	0
FBbt_20003126	adult superior medial protocerebrum neuron 264	1	0
FBbt_20004347	adult CB0605 neuron	1	0
FBbt_20001820	adult posterior slope neuron 065	1	0
FBbt_00051747	adult lateral horn AV7a6 neuron	1	0
FBbt_20002218	adult saddle neuron 009	1	0
FBbt_20003458	adult superior medial protocerebrum neuron 596	1	0
FBbt_20005626	adult CB2040 neuron	1	0
FBbt_20011483	adult lobula tangential neuron LT86	1	0
FBbt_20007572	adult lobula visual projection neuron LoVP78	1	0
FBbt_20006957	adult CB3507 neuron	1	0
FBbt_20004168	adult CB0393 neuron	1	0
FBbt_20000960	adult clamp neuron 255	1	0
FBbt_20005309	adult CB1693 neuron	1	0
FBbt_20001114	adult crepine neuron 045	1	0
FBbt_00049947	vaginal plate opening excitatory neuron	1	0
FBbt_20001792	adult posterior slope neuron 037	1	0
FBbt_20006592	adult CB3103 neuron	1	0
FBbt_00051795	adult lateral horn PV2g1 neuron	1	0
