FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20007370	descending neuron of the gnathal ganglion DNge058	2	0
FBbt_20004084	adult CB0282 neuron	2	0
FBbt_20011423	adult lobula visual centrifugal neuron LoVC20	2	0
FBbt_20008067	adult AN19B046 neuron	2	0
FBbt_20001031	adult clamp neuron 326	2	0
FBbt_20002356	adult superior intermediate protocerebrum neuron 052	2	0
FBbt_20007796	adult AN06B009 neuron	2	0
FBbt_00047355	adult doublesex SN (male) neuron	2	0
FBbt_20010835	adult INXXX025 neuron	2	0
FBbt_20004307	adult CB0559 neuron	2	0
FBbt_20008313	adult DNxl092 neuron	2	0
FBbt_00047572	descending neuron of the anterior dorsal brain DNa01	2	0
FBbt_00111648	antennal grooming descending neuron 2	2	0
FBbt_20010824	adult IN27X004 neuron	2	0
FBbt_20000816	adult clamp neuron 111	2	0
FBbt_20010888	adult INXXX135 neuron	2	0
FBbt_20003631	adult wedge neuron 081	2	0
FBbt_20007311	descending neuron of the outside anterior cluster DNde006	2	0
FBbt_20001844	adult posterior slope neuron 089	2	0
FBbt_20010890	adult INXXX138 neuron	2	0
FBbt_20009176	adult IN06A081 neuron	2	0
FBbt_20000107	adult antler neuron 043	2	0
FBbt_20001468	adult lateral accessory lobe neuron 172	2	0
FBbt_20005225	adult CB1594 neuron	2	0
FBbt_20009219	adult IN06A127 neuron	2	0
FBbt_00053425	adult lobula plate tangential neuron LPT57	2	0
FBbt_20007452	descending neuron of the gnathal ganglion DNge141	2	0
FBbt_00047643	descending neuron of the posterior brain DNp10	2	0
FBbt_20001310	adult lateral accessory lobe neuron 014	2	0
FBbt_20003218	adult superior medial protocerebrum neuron 356	2	0
FBbt_20006934	adult CB3480 neuron	2	0
FBbt_20003865	adult CB0004 neuron	2	0
FBbt_20007476	descending neuron of the gnathal ganglion DNg105	2	0
FBbt_20006460	adult CB2954 neuron	2	0
FBbt_20010893	adult INXXX143 neuron	2	0
FBbt_20008730	adult IN02A013 neuron	2	0
FBbt_20004310	adult CB0563 neuron	2	0
FBbt_20010977	adult INXXX285 neuron	1	0
FBbt_20008481	adult IN00A005 neuron	1	0
FBbt_00048466	adult dopaminergic prothoracic neuron	1	0
FBbt_20007462	descending neuron of the gnathal ganglion DNge151	1	0
FBbt_00049695	adult lateral horn PV5a5 neuron	1	0
FBbt_20004184	adult CB0414 neuron	1	0
FBbt_20009086	adult IN05B055 neuron	1	0
FBbt_20011226	adult MNxm02 neuron	1	0
FBbt_20008917	adult IN03B068 neuron	1	0
FBbt_20010907	adult INXXX184 neuron	1	0
FBbt_20008744	adult IN02A032 neuron	1	0
FBbt_20010054	adult IN14A102 neuron	1	0
FBbt_20008652	adult IN01B032 neuron	1	0
FBbt_20003388	adult superior medial protocerebrum neuron 526	1	0
FBbt_20010121	adult IN16B057 neuron	1	0
FBbt_20008467	adult EN00B020 neuron	1	0
FBbt_20009995	adult IN14A041 neuron	1	0
FBbt_20011152	adult MNad32 neuron	1	0
FBbt_20003615	adult wedge neuron 065	1	0
FBbt_20010023	adult IN14A070 neuron	1	0
FBbt_20010779	adult IN23B055 neuron	1	0
FBbt_20008797	adult IN03A021 neuron	1	0
FBbt_20010514	adult IN19B083 neuron	1	0
FBbt_00110330	octopaminergic VUMd4 neuron	1	0
FBbt_20009646	adult IN11B002 neuron	1	0
FBbt_20007628	adult medulla visual projection neuron MeVP57	1	0
FBbt_20009614	adult IN11A009 neuron	1	0
FBbt_20008788	adult IN03A012 neuron	1	0
FBbt_20009137	adult IN06A038 neuron	1	0
FBbt_00053052	adult fruitless vMS17 neuron	1	0
FBbt_20011170	adult MNad50 neuron	1	0
FBbt_20009905	adult IN13B048 neuron	1	0
FBbt_20010950	adult INXXX249 neuron	1	0
FBbt_20010220	adult IN17A056 neuron	1	0
FBbt_20011069	adult INXXX403 neuron	1	0
FBbt_20010638	adult IN21A021 neuron	1	0
FBbt_00051202	descending neuron of the anterior dorsal brain DNa12 (female)	1	0
FBbt_20008925	adult IN03B076 neuron	1	0
FBbt_20010419	adult IN19A101 neuron	1	0
FBbt_20010292	adult IN18B012 neuron	1	0
FBbt_00110605	adult fruitless aSP-i (male) neuron	1	0
FBbt_20010852	adult INXXX056 neuron	1	0
FBbt_00110163	octopaminergic VUMd3 neuron	1	0
FBbt_20010970	adult INXXX276 neuron	1	0
FBbt_20002002	adult posterior slope neuron 247	1	0
FBbt_00047381	adult GABAergic doublesex AbN (female) neuron	1	0
FBbt_20010406	adult IN19A087 neuron	1	0
FBbt_20010069	adult IN14A117 neuron	1	0
FBbt_20007734	adult AN05B026 neuron	1	0
FBbt_20008958	adult IN04B016 neuron	1	0
FBbt_20009948	adult IN13B094 neuron	1	0
FBbt_20011221	adult MNml83 neuron	1	0
FBbt_20011217	adult MNml79 neuron	1	0
FBbt_20010392	adult IN19A071 neuron	1	0
FBbt_20007500	descending neuron of the gnathal ganglion DNg55	1	0
FBbt_20009560	adult IN09B048 neuron	1	0
FBbt_20009232	adult IN06B001 neuron	1	0
FBbt_20010806	adult IN23B082 neuron	1	0
FBbt_20010051	adult IN14A099 neuron	1	0
FBbt_20010892	adult INXXX142 neuron	1	0
FBbt_20010078	adult IN14B002 neuron	1	0
FBbt_20010264	adult IN17A105 neuron	1	0
FBbt_20008720	adult IN01B101 neuron	1	0
FBbt_20008474	adult ENXXX128 neuron	1	0
FBbt_20008979	adult IN04B038 neuron	1	0
FBbt_20006251	adult CB2724 neuron	1	0
FBbt_00005922	chemosensory neuron	1	0
FBbt_20010527	adult IN19B097 neuron	1	0
FBbt_20010236	adult IN17A077 neuron	1	0
FBbt_20010255	adult IN17A096 neuron	1	0
FBbt_20002893	adult superior medial protocerebrum neuron 031	1	0
FBbt_20009946	adult IN13B091 neuron	1	0
FBbt_20010800	adult IN23B076 neuron	1	0
FBbt_20010894	adult INXXX146 neuron	1	0
FBbt_20009048	adult IN04B109 neuron	1	0
FBbt_20006718	adult CB3242 neuron	1	0
FBbt_20010398	adult IN19A079 neuron	1	0
FBbt_20008542	adult IN00A069 neuron	1	0
FBbt_20003384	adult superior medial protocerebrum neuron 522	1	0
FBbt_20002853	adult superior lateral protocerebrum neuron 459	1	0
FBbt_20010433	adult IN19A115 neuron	1	0
FBbt_20010930	adult INXXX225 neuron	1	0
FBbt_20011085	adult INXXX423 neuron	1	0
FBbt_20010212	adult IN17A045 neuron	1	0
FBbt_20006897	adult CB3438 neuron	1	0
FBbt_00052725	wing basalar muscle b3 motor neuron	1	0
FBbt_20002394	adult superior intermediate protocerebrum neuron 090	1	0
FBbt_20004940	adult CB1274 neuron	1	0
FBbt_20003616	adult wedge neuron 066	1	0
FBbt_20008453	adult EA00B022 neuron	1	0
FBbt_20007800	adult AN06B015 neuron	1	0
FBbt_20008488	adult IN00A013 neuron	1	0
FBbt_20011320	adult SNxx24 neuron	1	0
FBbt_20007860	adult AN07B097 neuron	1	0
FBbt_20010277	adult IN17A119 neuron	1	0
FBbt_20011211	adult MNhl88 neuron	1	0
FBbt_20008721	adult IN01B102 neuron	1	0
FBbt_20008479	adult IN00A003 neuron	1	0
FBbt_20003933	adult CB0086 neuron	1	0
FBbt_20006579	adult CB3084 neuron	1	0
FBbt_20009106	adult IN05B092 neuron	1	0
FBbt_20008543	adult IN00A070 neuron	1	0
FBbt_20002301	adult saddle neuron 092	1	0
FBbt_20004406	adult CB0674 neuron	1	0
FBbt_20009906	adult IN13B049 neuron	1	0
FBbt_20011225	adult MNxm01 neuron	1	0
FBbt_20008890	adult IN03B034 neuron	1	0
FBbt_20010309	adult IN18B036 neuron	1	0
FBbt_20000139	adult anterior ventrolateral protocerebrum neuron 030	1	0
FBbt_20010444	adult IN19A126 neuron	1	0
FBbt_20009226	adult IN06A134 neuron	1	0
FBbt_20008762	adult IN02A051 neuron	1	0
FBbt_20010413	adult IN19A094 neuron	1	0
FBbt_20009153	adult IN06A055 neuron	1	0
FBbt_20010251	adult IN17A092 neuron	1	0
FBbt_20009723	adult IN12B021 neuron	1	0
FBbt_20009308	adult IN07B019 neuron	1	0
FBbt_20010720	adult IN21A103 neuron	1	0
FBbt_20009453	adult IN08B105 neuron	1	0
FBbt_20010129	adult IN16B065 neuron	1	0
FBbt_20007074	adult CB3638 neuron	1	0
FBbt_20006868	adult CB3407 neuron	1	0
FBbt_20009956	adult IN13B102 neuron	1	0
FBbt_20009463	adult IN09A011 neuron	1	0
FBbt_20001965	adult posterior slope neuron 210	1	0
FBbt_20004079	adult CB0276 neuron	1	0
FBbt_00004071	dorsal tp motor neuron	1	0
FBbt_20010482	adult IN19B037 neuron	1	0
FBbt_00048093	adult antennal lobe projection neuron VP2 adPN	1	0
FBbt_20008540	adult IN00A067 neuron	1	0
FBbt_00003880	lobula plate-lobula columnar neuron LPLC	1	0
FBbt_20008510	adult IN00A037 neuron	1	0
FBbt_20009860	adult IN13A073 neuron	1	0
FBbt_20010284	adult IN17B010 neuron	1	0
FBbt_20010295	adult IN18B015 neuron	1	0
FBbt_00052755	adult mesothoracic VUM neuron 4	1	0
FBbt_20004179	adult CB0407 neuron	1	0
FBbt_20010319	adult IN18B046 neuron	1	0
FBbt_20009481	adult IN09A029 neuron	1	0
FBbt_20010943	adult INXXX241 neuron	1	0
FBbt_20010036	adult IN14A084 neuron	1	0
FBbt_20001829	adult posterior slope neuron 074	1	0
FBbt_20010855	adult INXXX063 neuron	1	0
FBbt_20006660	adult CB3178 neuron	1	0
FBbt_20009032	adult IN04B093 neuron	1	0
FBbt_00007390	adult antennal lobe local neuron	1	111
FBbt_20009141	adult IN06A043 neuron	1	0
FBbt_20000123	adult anterior ventrolateral protocerebrum neuron 014	1	0
FBbt_20008650	adult IN01B030 neuron	1	0
FBbt_00051475	hemilineage 12B secondary neuron	1	0
FBbt_20010891	adult INXXX140 neuron	1	0
FBbt_20011146	adult MNad26 neuron	1	0
FBbt_20007752	adult AN05B059 neuron	1	0
FBbt_20011214	adult MNml76 neuron	1	0
FBbt_20011019	adult INXXX343 neuron	1	0
FBbt_20006316	adult CB2796 neuron	1	0
FBbt_20007730	adult AN05B017 neuron	1	0
FBbt_20010246	adult IN17A087 neuron	1	0
FBbt_20010840	adult INXXX034 neuron	1	0
FBbt_20010031	adult IN14A079 neuron	1	0
FBbt_20011275	adult SNta24 neuron	1	0
FBbt_20009954	adult IN13B100 neuron	1	0
FBbt_20010774	adult IN23B050 neuron	1	0
FBbt_20006267	adult CB2743 neuron	1	0
FBbt_00051058	adult lateral horn PD2a5 neuron	1	0
FBbt_20009676	adult IN12A012 neuron	1	0
FBbt_20002934	adult superior medial protocerebrum neuron 072	1	0
FBbt_20007463	descending neuron of the gnathal ganglion DNge152	1	0
FBbt_20008707	adult IN01B088 neuron	1	0
FBbt_20010234	adult IN17A074 neuron	1	0
FBbt_20009174	adult IN06A078 neuron	1	0
FBbt_20005236	adult CB1607 neuron	1	0
FBbt_00047937	octopaminergic VUMa8 neuron	1	0
FBbt_20006567	adult CB3071 neuron	1	0
FBbt_20009354	adult IN07B093 neuron	1	0
FBbt_00052752	adult mesothoracic VUM neuron 1	1	0
FBbt_20009417	adult IN08B039 neuron	1	0
FBbt_20010043	adult IN14A091 neuron	1	0
FBbt_20011031	adult INXXX357 neuron	1	0
FBbt_20000536	adult anterior ventrolateral protocerebrum neuron 427	1	0
FBbt_20010876	adult INXXX111 neuron	1	0
FBbt_20008537	adult IN00A064 neuron	1	0
FBbt_20010306	adult IN18B033 neuron	1	0
FBbt_20004904	adult CB1237 neuron	1	0
FBbt_20007112	adult CB3679 neuron	1	0
FBbt_20004203	adult CB0436 neuron	1	0
FBbt_20007683	adult AN00A002 neuron	1	0
FBbt_20010677	adult IN21A060 neuron	1	0
FBbt_20004022	adult CB0206 neuron	1	0
FBbt_20009095	adult IN05B077 neuron	1	0
FBbt_20003896	adult CB0039 neuron	1	0
FBbt_20008482	adult IN00A007 neuron	1	0
FBbt_20010986	adult INXXX299 neuron	1	0
FBbt_20008541	adult IN00A068 neuron	1	0
FBbt_20000900	adult clamp neuron 195	1	0
FBbt_20010261	adult IN17A102 neuron	1	0
FBbt_20004810	adult CB1132 neuron	1	0
FBbt_20010447	adult IN19A129 neuron	1	0
FBbt_20008528	adult IN00A055 neuron	1	0
FBbt_20011050	adult INXXX383 neuron	1	0
FBbt_20004298	adult CB0548 neuron	1	0
FBbt_20010197	adult IN17A027 neuron	1	0
FBbt_20007883	adult AN08B035 neuron	1	0
FBbt_00048507	larval metathoracic Ladder-a neuron	1	0
FBbt_00051254	adult doublesex aDN (female) neuron	1	0
FBbt_20010158	adult IN16B096 neuron	1	0
FBbt_20009928	adult IN13B071 neuron	1	0
FBbt_20007763	adult AN05B083 neuron	1	0
FBbt_20007735	adult AN05B027 neuron	1	0
FBbt_20011227	adult MNxm03 neuron	1	0
FBbt_20010219	adult IN17A055 neuron	1	0
FBbt_00048109	wing axillary muscle I2 motor neuron	1	0
FBbt_20011058	adult INXXX392 neuron	1	0
FBbt_20007728	adult AN05B010 neuron	1	0
FBbt_20006322	adult CB2802 neuron	1	0
FBbt_20009225	adult IN06A133 neuron	1	0
FBbt_20004383	adult CB0648 neuron	1	0
FBbt_00048920	lineage 23 secondary neuron	1	0
FBbt_20006801	adult CB3332 neuron	1	0
FBbt_20006618	adult CB3130 neuron	1	0
FBbt_20010762	adult IN23B038 neuron	1	0
FBbt_20008465	adult EN00B018 neuron	1	0
FBbt_20009800	adult IN13A011 neuron	1	0
FBbt_20010682	adult IN21A065 neuron	1	0
FBbt_20005970	adult CB2416 neuron	1	0
FBbt_20005271	adult CB1650 neuron	1	0
FBbt_20006090	adult CB2549 neuron	1	0
FBbt_20007685	adult AN00A009 neuron	1	0
FBbt_20003853	adult multiglomerular antennal lobe projection neuron type 78 vPN	1	0
FBbt_20006245	adult CB2718 neuron	1	0
FBbt_20010688	adult IN21A071 neuron	1	0
FBbt_00003881	lobula-lobula plate columnar neuron LLPC	1	112
FBbt_20007756	adult AN05B067 neuron	1	0
FBbt_20008704	adult IN01B085 neuron	1	0
FBbt_20007573	adult lobula visual projection neuron LoVP109	1	0
FBbt_20010230	adult IN17A067 neuron	1	0
FBbt_20008728	adult IN02A011 neuron	1	0
FBbt_20010273	adult IN17A115 neuron	1	0
FBbt_20009014	adult IN04B075 neuron	1	0
FBbt_20010282	adult IN17B006 neuron	1	0
FBbt_20000549	adult anterior ventrolateral protocerebrum neuron 440	1	0
FBbt_20002300	adult saddle neuron 091	1	0
FBbt_20010006	adult IN14A053 neuron	1	0
FBbt_00051470	hemilineage 13B secondary neuron	1	0
FBbt_00047793	larval mesothoracic T08x neuron	1	0
FBbt_20007093	adult CB3659 neuron	1	0
FBbt_20010104	adult IN16B038 neuron	1	0
FBbt_20002153	adult posterior ventrolateral protocerebrum neuron 095	1	0
FBbt_20008466	adult EN00B019 neuron	1	0
FBbt_20011030	adult INXXX355 neuron	1	0
FBbt_20008517	adult IN00A044 neuron	1	0
FBbt_20006685	adult CB3203 neuron	1	0
FBbt_20008688	adult IN01B068 neuron	1	0
FBbt_20009112	adult IN06A005 neuron	1	0
FBbt_20010966	adult INXXX270 neuron	1	0
FBbt_20005520	adult CB1926 neuron	1	0
FBbt_20009649	adult IN11B005 neuron	1	0
FBbt_20010829	adult INXXX004 neuron	1	0
FBbt_00110570	adult uniglomerular antennal lobe projection neuron V	1	0
FBbt_20010436	adult IN19A118 neuron	1	0
FBbt_00049720	non-aristal sensory neuron VP3	1	0
FBbt_20003666	adult wedge neuron 116	1	0
FBbt_20009057	adult IN05B003 neuron	1	0
FBbt_20010860	adult INXXX073 neuron	1	0
FBbt_20007739	adult AN05B040 neuron	1	0
FBbt_20010014	adult IN14A061 neuron	1	0
FBbt_20010396	adult IN19A076 neuron	1	0
FBbt_20011059	adult INXXX393 neuron	1	0
FBbt_20009134	adult IN06A035 neuron	1	0
FBbt_20010250	adult IN17A091 neuron	1	0
FBbt_20009409	adult IN08B019 neuron	1	0
FBbt_20009093	adult IN05B074 neuron	1	0
FBbt_20005666	adult CB2086 neuron	1	0
FBbt_20004414	adult CB0683 neuron	1	0
FBbt_20007726	adult AN05B007 neuron	1	0
FBbt_20001300	adult lateral accessory lobe neuron 004	1	0
FBbt_20007732	adult AN05B024 neuron	1	0
FBbt_20003563	adult wedge neuron 013	1	0
FBbt_20009573	adult IN10B003 neuron	1	0
FBbt_20004491	adult CB0778 neuron	1	0
FBbt_20010857	adult INXXX065 neuron	1	0
FBbt_20010312	adult IN18B039 neuron	1	0
FBbt_00047792	larval prothoracic T08x neuron	1	0
FBbt_20006378	adult CB2865 neuron	1	0
FBbt_20008799	adult IN03A023 neuron	1	0
FBbt_20011430	adult lobula visual projection neuron LoVP31	1	0
FBbt_20010441	adult IN19A123 neuron	1	0
FBbt_20010200	adult IN17A030 neuron	1	0
FBbt_20008483	adult IN00A008 neuron	1	0
FBbt_20009144	adult IN06A046 neuron	1	0
FBbt_20008492	adult IN00A018 neuron	1	0
FBbt_20007010	adult CB3565 neuron	1	0
FBbt_20002137	adult posterior ventrolateral protocerebrum neuron 079	1	0
FBbt_00052731	haltere axillary muscle I1	1	0
FBbt_20004049	adult CB0237 neuron	1	0
FBbt_20009590	adult IN10B034 neuron	1	0
FBbt_20006510	adult CB3008 neuron	1	0
FBbt_20011489	adult medulla visual projection neuron MeVP64	1	0
FBbt_20010293	adult IN18B013 neuron	1	0
FBbt_20010183	adult IN16B123 neuron	1	0
FBbt_20010751	adult IN23B027 neuron	1	0
FBbt_20010202	adult IN17A033 neuron	1	0
FBbt_20010583	adult IN20A.22A057 neuron	1	0
FBbt_00050215	adult PSp1 lineage neuron	1	0
FBbt_20007753	adult AN05B060 neuron	1	0
FBbt_00052747	haltere axillary muscle III2 motor neuron	1	0
FBbt_20010825	adult IN27X005 neuron	1	0
FBbt_20009570	adult IN09B058 neuron	1	0
FBbt_20010305	adult IN18B032 neuron	1	0
FBbt_20008832	adult IN03A056 neuron	1	0
FBbt_20009851	adult IN13A064 neuron	1	0
FBbt_20011016	adult INXXX339 neuron	1	0
FBbt_20010188	adult IN17A011 neuron	1	0
FBbt_20010775	adult IN23B051 neuron	1	0
FBbt_20006353	adult LHPV4a7b neuron	1	0
FBbt_20009128	adult IN06A025 neuron	1	0
FBbt_20007742	adult AN05B046 neuron	1	0
FBbt_00110521	adult fruitless pSG-e neuron	1	0
FBbt_20007736	adult AN05B029 neuron	1	0
FBbt_20008791	adult IN03A015 neuron	1	0
FBbt_20010008	adult IN14A055 neuron	1	0
FBbt_20008461	adult EN00B012 neuron	1	0
FBbt_20005272	adult CB1652 neuron	1	0
FBbt_20010653	adult IN21A036 neuron	1	0
FBbt_20010075	adult IN14A123 neuron	1	0
FBbt_20002701	adult superior lateral protocerebrum neuron 307	1	0
FBbt_20008469	adult EN00B024 neuron	1	0
FBbt_20005431	adult CB1828 neuron	1	0
FBbt_20010727	adult IN21A111 neuron	1	0
FBbt_20008570	adult IN01A029 neuron	1	0
FBbt_20008452	adult EA00B006 neuron	1	0
FBbt_20008456	adult EN00B002 neuron	1	0
FBbt_20003808	adult multiglomerular antennal lobe projection neuron type 27 lvPN	1	0
FBbt_20002143	adult posterior ventrolateral protocerebrum neuron 085	1	0
FBbt_20006399	adult CB2889 neuron	1	0
FBbt_00047774	larval abdominal 1 A05e neuron	1	0
FBbt_20008476	adult ENXXX286 neuron	1	0
FBbt_20002131	adult posterior ventrolateral protocerebrum neuron 073	1	0
FBbt_20009098	adult IN05B082 neuron	1	0
FBbt_20009672	adult IN12A008 neuron	1	0
FBbt_20008837	adult IN03A061 neuron	1	0
FBbt_20009896	adult IN13B039 neuron	1	0
FBbt_20010902	adult INXXX173 neuron	1	0
FBbt_00047773	larval abdominal 2 A05e neuron	1	0
FBbt_20009081	adult IN05B038 neuron	1	0
FBbt_20009068	adult IN05B019 neuron	1	0
FBbt_20004795	adult CB1116 neuron	1	0
FBbt_20005227	adult CB1596 neuron	1	0
FBbt_20009127	adult IN06A024 neuron	1	0
FBbt_20007460	descending neuron of the gnathal ganglion DNge149	1	0
FBbt_20009245	adult IN06B021 neuron	1	0
FBbt_20010488	adult IN19B047 neuron	1	0
FBbt_20000192	adult anterior ventrolateral protocerebrum neuron 083	1	0
FBbt_20010903	adult INXXX179 neuron	1	0
FBbt_20009143	adult IN06A045 neuron	1	0
FBbt_00047701	larval abdominal 1 A02n neuron	1	0
FBbt_20005880	adult CB2319 neuron	1	0
FBbt_20009099	adult IN05B084 neuron	1	0
FBbt_00052729	ps2 motor neuron	1	0
FBbt_20008875	adult IN03B008 neuron	1	0
FBbt_20008963	adult IN04B021 neuron	1	0
FBbt_00111227	larval Basin-1 neuron	0	4
FBbt_00049820	fan-shaped body columnar neuron	0	598
FBbt_00100214	adult dopaminergic PAM neuron	0	5
FBbt_00100250	alpha'/beta' anterior-posterior Kenyon cell	0	218
FBbt_00100249	alpha'/beta' Kenyon cell	0	335
FBbt_00100227	mushroom body extrinsic neuron	0	18
FBbt_00005131	dopaminergic neuron	0	12
FBbt_00049838	alpha/beta surface/core Kenyon cell	0	6
FBbt_00111228	larval Basin-3 neuron	0	4
FBbt_00111229	larval Basin-2 neuron	0	4
FBbt_00001448	pCC neuron	0	2
FBbt_00111256	larval A12m neuron	0	2
FBbt_00111230	larval Basin-4 neuron	0	4
FBbt_00111253	larval A10a neuron	0	2
FBbt_00111254	larval A10f neuron	0	2
FBbt_00111255	larval A10l neuron	0	2
FBbt_00111257	larval A19c neuron	0	2
FBbt_00111258	larval A08x neuron	0	2
FBbt_00111260	larval A10j neuron	0	4
FBbt_00111261	larval T05t neuron	0	2
FBbt_00111262	larval T08x neuron	0	2
FBbt_00111263	larval TePn04 neuron	0	2
FBbt_00047947	larval gustatory projection neuron	0	9
FBbt_00111244	larval A08d neuron	0	2
FBbt_00048883	NB5-3 lineage primary neuron	0	2
FBbt_00005124	sensory neuron	0	983
FBbt_00047949	larval thermosensory projection neuron	0	8
FBbt_00047513	descending neuron of the anterior ventral brain	0	6
FBbt_00111247	larval A02n neuron	0	1
FBbt_00053639	distal medullary amacrine neuron Dm8b	0	266
FBbt_00051231	adult ellipsoid body extrinsic ring neuron ExR7	0	8
FBbt_00051200	descending neuron of the anterior dorsal brain DNa12	0	1
FBbt_00051232	adult ellipsoid body extrinsic ring neuron ExR8	0	8
FBbt_00052874	antennal lobe local neuron	0	6
FBbt_00051097	adult LUL130 neuron of ventral nerve cord	0	6
FBbt_00048517	wind sensitive wedge projection neuron	0	10
FBbt_00048287	visual projection neuron	0	3
FBbt_00047512	descending neuron of the anterior dorsal brain	0	10
FBbt_00047515	descending neuron of the outside anterior cluster	0	2
FBbt_00048999	adult Drosulfakinin neuron	0	6
FBbt_00047354	adult doublesex aDN neuron	0	2
FBbt_00047199	larval Ladder-a neuron	0	1
FBbt_00047946	gustatory projection neuron	0	1
FBbt_00047349	adult doublesex pC1 (female) neuron	0	9
FBbt_00051062	adult tubercle-tubercle neuron	0	8
FBbt_00047047	adult tubercle-bulb neuron	0	78
FBbt_00049140	adult superior lateral protocerebrum-asymmetrical body neuron	0	25
FBbt_00049818	ocellar ganglion interneuron	0	14
FBbt_00047222	adult hygrosensory neuron Ir68a	0	26
FBbt_00047517	descending neuron of the posterior brain	0	49
FBbt_00111245	larval A01n neuron	0	2
