skid	name	paper_id	paper_name
10631149	KC#1337-a'b'	15549507	Paper: Zheng et al 2020
10631368	KC#1338-y	15549507	Paper: Zheng et al 2020
10637662	KC#1339-y	15549507	Paper: Zheng et al 2020
10638393	KC#1340-y	15549507	Paper: Zheng et al 2020
10648455	KC#1341-y	15549507	Paper: Zheng et al 2020
10648870	KC#1342-ab	15549507	Paper: Zheng et al 2020
10648956	KC#1343-y	15549507	Paper: Zheng et al 2020
10649882	KC#1344-y	15549507	Paper: Zheng et al 2020
10650626	KC#1345-y	15549507	Paper: Zheng et al 2020
10651015	KC#1346-ab	15549507	Paper: Zheng et al 2020
10651695	KC#1347-ab	15549507	Paper: Zheng et al 2020
10653213	KC#1348-ab	15549507	Paper: Zheng et al 2020
10656556	KC#1349-a'b'	15549507	Paper: Zheng et al 2020
10656972	KC#1350-ab	15549507	Paper: Zheng et al 2020
10660172	KC#1351-a'b'	15549507	Paper: Zheng et al 2020
10664222	KC#1352-ab	15549507	Paper: Zheng et al 2020
10664534	KC#1353-y	15549507	Paper: Zheng et al 2020
10664995	KC#1354-y	15549507	Paper: Zheng et al 2020
10666075	KC#1355-ab	15549507	Paper: Zheng et al 2020
10667352	KC#1356-y	15549507	Paper: Zheng et al 2020
10670856	KC#1357-ab	15549507	Paper: Zheng et al 2020
10670968	KC#1358-a'b'	15549507	Paper: Zheng et al 2020
10678445	KC#1359-ab	15549507	Paper: Zheng et al 2020
10690180	KC#1360-a'b'	15549507	Paper: Zheng et al 2020
10692087	KC#1361-ab	15549507	Paper: Zheng et al 2020
10693063	KC#1362-ab	15549507	Paper: Zheng et al 2020
10733166	KC#1363-a'b'	15549507	Paper: Zheng et al 2020
10746756	KC#439-ab	15549507	Paper: Zheng et al 2020
10776391	KC#1364-y	15549507	Paper: Zheng et al 2020
10807568	KC#1365-y	15549507	Paper: Zheng et al 2020
10818757	KC#1366-ab	15549507	Paper: Zheng et al 2020
10820761	KC#1367-y	15549507	Paper: Zheng et al 2020
10830823	KC#1368-ab	15549507	Paper: Zheng et al 2020
10834758	KC#1369-a'b'	15549507	Paper: Zheng et al 2020
10835065	KC#1370-a'b'	15549507	Paper: Zheng et al 2020
10835486	KC#1371-ab	15549507	Paper: Zheng et al 2020
10837050	KC#1372-y	15549507	Paper: Zheng et al 2020
10838449	KC#1373-a'b'	15549507	Paper: Zheng et al 2020
10845159	KC#1374-y	15549507	Paper: Zheng et al 2020
10845603	KC#1375-a'b'	15549507	Paper: Zheng et al 2020
10846402	KC#1376-a'b'	15549507	Paper: Zheng et al 2020
10846924	KC#1377-ab	15549507	Paper: Zheng et al 2020
10851177	KC#1378-ab	15549507	Paper: Zheng et al 2020
10855369	KC#1379-y	15549507	Paper: Zheng et al 2020
10856522	KC#1380-a'b'	15549507	Paper: Zheng et al 2020
10856809	KC#1381-ab	15549507	Paper: Zheng et al 2020
10857486	KC#1382-y	15549507	Paper: Zheng et al 2020
10874516	KC#1383	15549507	Paper: Zheng et al 2020
10874547	KC#1384-y	15549507	Paper: Zheng et al 2020
10880465	KC#1385-y	15549507	Paper: Zheng et al 2020
10883232	KC#1386-y	15549507	Paper: Zheng et al 2020
10883867	KC#1387-y	15549507	Paper: Zheng et al 2020
10884492	KC#1388-y	15549507	Paper: Zheng et al 2020
10885272	KC#1389-y	15549507	Paper: Zheng et al 2020
10890313	KC#1390-y	15549507	Paper: Zheng et al 2020
10890430	KC#1391-a'b'	15549507	Paper: Zheng et al 2020
10890503	KC#1392-ab	15549507	Paper: Zheng et al 2020
10893384	KC#1393-a'b'	15549507	Paper: Zheng et al 2020
10895884	KC#1394-ab	15549507	Paper: Zheng et al 2020
10896809	KC#1395-ab	15549507	Paper: Zheng et al 2020
10904255	KC#1396-a'b'	15549507	Paper: Zheng et al 2020
10904694	KC#1397-a'b'	15549507	Paper: Zheng et al 2020
10904703	KC#1398-a'b'	15549507	Paper: Zheng et al 2020
10904863	KC#1399-y	15549507	Paper: Zheng et al 2020
10905861	KC#1400-y	15549507	Paper: Zheng et al 2020
10906749	KC#1401-ab	15549507	Paper: Zheng et al 2020
10910267	KC#1402-y	15549507	Paper: Zheng et al 2020
10910733	KC#1403-a'b'	15549507	Paper: Zheng et al 2020
10911874	KC#1404-y	15549507	Paper: Zheng et al 2020
10913827	KC#1405-y	15549507	Paper: Zheng et al 2020
10914558	KC#1406-a'b'	15549507	Paper: Zheng et al 2020
10914916	KC#1407-a'b'	15549507	Paper: Zheng et al 2020
10917939	KC#1408-y	15549507	Paper: Zheng et al 2020
10919342	KC#1409-ab	15549507	Paper: Zheng et al 2020
10919742	KC#1410-y	15549507	Paper: Zheng et al 2020
10920814	KC#1411-ab	15549507	Paper: Zheng et al 2020
10924278	KC#1412-y	15549507	Paper: Zheng et al 2020
10925874	KC#1413-ab	15549507	Paper: Zheng et al 2020
10929516	KC#1414-ab	15549507	Paper: Zheng et al 2020
10929768	KC#1415-y	15549507	Paper: Zheng et al 2020
10930092	KC#1416-a'b'	15549507	Paper: Zheng et al 2020
10932210	KC#1417-ab	15549507	Paper: Zheng et al 2020
10935166	KC#1418-y	15549507	Paper: Zheng et al 2020
10936554	KC#1419-ab	15549507	Paper: Zheng et al 2020
10937711	KC#1420-y	15549507	Paper: Zheng et al 2020
10941597	KC#1421-y	15549507	Paper: Zheng et al 2020
10941785	KC#1422-a'b'	15549507	Paper: Zheng et al 2020
10941904	KC#1423-a'b'	15549507	Paper: Zheng et al 2020
10941908	KC#1424-ab	15549507	Paper: Zheng et al 2020
10941936	KC#1425-a'b'	15549507	Paper: Zheng et al 2020
10943437	KC#1426-ab	15549507	Paper: Zheng et al 2020
10945427	KC#1427-a'b'	15549507	Paper: Zheng et al 2020
10946415	KC#1428-a'b'	15549507	Paper: Zheng et al 2020
10948024	KC#1429-a'b'	15549507	Paper: Zheng et al 2020
10948062	KC#1430-y	15549507	Paper: Zheng et al 2020
10954660	KC#1431-y	15549507	Paper: Zheng et al 2020
10955890	KC#1432-ab	15549507	Paper: Zheng et al 2020
10956215	KC#1433-y	15549507	Paper: Zheng et al 2020
10956626	KC#1434-y	15549507	Paper: Zheng et al 2020
10956660	KC#1435-ab	15549507	Paper: Zheng et al 2020
10956841	KC#1436-ab	15549507	Paper: Zheng et al 2020
10958111	KC#1437-y	15549507	Paper: Zheng et al 2020
10965963	KC#1438-a'b'	15549507	Paper: Zheng et al 2020
10966319	KC#1439-y	15549507	Paper: Zheng et al 2020
10966666	KC#1440-y	15549507	Paper: Zheng et al 2020
10970174	KC#1441-ab	15549507	Paper: Zheng et al 2020
10971031	KC#1442-ab	15549507	Paper: Zheng et al 2020
10981012	KC#1443-ab	15549507	Paper: Zheng et al 2020
10981186	KC#1444-y	15549507	Paper: Zheng et al 2020
10981255	KC#1445-ab	15549507	Paper: Zheng et al 2020
10981304	KC#1446-a'b'	15549507	Paper: Zheng et al 2020
10981608	KC#1447-a'b'	15549507	Paper: Zheng et al 2020
10982200	KC#1448-a'b'	15549507	Paper: Zheng et al 2020
10982540	KC#1449-ab	15549507	Paper: Zheng et al 2020
10983548	KC#1450-y	15549507	Paper: Zheng et al 2020
10983945	KC#1451-y	15549507	Paper: Zheng et al 2020
10984384	KC#1452-y	15549507	Paper: Zheng et al 2020
10986053	KC#1453-y	15549507	Paper: Zheng et al 2020
10988649	KC#1454-y	15549507	Paper: Zheng et al 2020
10988802	KC#1455-ab	15549507	Paper: Zheng et al 2020
10989256	KC#1456-y	15549507	Paper: Zheng et al 2020
10993093	KC#1457-ab	15549507	Paper: Zheng et al 2020
10993793	KC#1458-y	15549507	Paper: Zheng et al 2020
10994511	KC#1459-ab	15549507	Paper: Zheng et al 2020
10997121	KC#1460-a'b'	15549507	Paper: Zheng et al 2020
11002514	KC#1461-y	15549507	Paper: Zheng et al 2020
11002558	KC#1462-ab	15549507	Paper: Zheng et al 2020
11002646	KC#1463-a'b'	15549507	Paper: Zheng et al 2020
11003486	KC#1464-y	15549507	Paper: Zheng et al 2020
11006266	KC#1465-a'b'	15549507	Paper: Zheng et al 2020
11006572	KC#1466-y	15549507	Paper: Zheng et al 2020
11006887	KC#1467-ab	15549507	Paper: Zheng et al 2020
11007068	KC#1468-ab	15549507	Paper: Zheng et al 2020
11007307	KC#1469-y	15549507	Paper: Zheng et al 2020
11008876	KC#1470-ab	15549507	Paper: Zheng et al 2020
11010263	KC#1471-y	15549507	Paper: Zheng et al 2020
11010368	KC#1472-y	15549507	Paper: Zheng et al 2020
11010480	KC#1473-y	15549507	Paper: Zheng et al 2020
11010591	KC#1474-a'b'	15549507	Paper: Zheng et al 2020
11010664	KC#1475-y	15549507	Paper: Zheng et al 2020
11010756	KC#1476-a'b'	15549507	Paper: Zheng et al 2020
11010864	KC#1477-y	15549507	Paper: Zheng et al 2020
11011021	KC#1478-a'b'	15549507	Paper: Zheng et al 2020
11013046	KC#1479-a'b'	15549507	Paper: Zheng et al 2020
11016629	KC#1480-ab	15549507	Paper: Zheng et al 2020
11016636	KC#1481-ab	15549507	Paper: Zheng et al 2020
11016690	KC#1482-ab	15549507	Paper: Zheng et al 2020
11017377	KC#1483-ab	15549507	Paper: Zheng et al 2020
11024674	KC#1484-y	15549507	Paper: Zheng et al 2020
11025723	KC#1485-y	15549507	Paper: Zheng et al 2020
11031256	KC#1486-ab	15549507	Paper: Zheng et al 2020
11031840	KC#1487-ab	15549507	Paper: Zheng et al 2020
11032055	KC#1488-a'b'	15549507	Paper: Zheng et al 2020
11032165	KC#1489-y	15549507	Paper: Zheng et al 2020
11032333	KC#1490-y	15549507	Paper: Zheng et al 2020
11032524	KC#1491-y	15549507	Paper: Zheng et al 2020
11032626	KC#1492-a'b'	15549507	Paper: Zheng et al 2020
11061819	KC#1493-y	15549507	Paper: Zheng et al 2020
11064800	KC#1494-y	15549507	Paper: Zheng et al 2020
11064994	KC#1495-a'b'	15549507	Paper: Zheng et al 2020
11069337	KC#1496-y	15549507	Paper: Zheng et al 2020
11069575	KC#1497-ab	15549507	Paper: Zheng et al 2020
11071027	KC#1498-a'b'	15549507	Paper: Zheng et al 2020
11071291	KC#1499-a'b'	15549507	Paper: Zheng et al 2020
11071462	KC#1500-y	15549507	Paper: Zheng et al 2020
11071922	KC#1501-ab	15549507	Paper: Zheng et al 2020
11076191	KC#1502-y	15549507	Paper: Zheng et al 2020
11081134	KC#1503-y	15549507	Paper: Zheng et al 2020
11082821	KC#1504-y	15549507	Paper: Zheng et al 2020
11523565	KC#1505-a'b'	15549507	Paper: Zheng et al 2020
11543538	KC#1506-y	15549507	Paper: Zheng et al 2020
