filename	label	is_a	part_of	comment	dbxrefs
113111	neuron 98757 (FANC:113111)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L16 bundle	catmaid_fanc1:113111
113123	neuron 102852 (FANC:113123)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:113123
113135	neuron 99783 (FANC:113135)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right T3 leg nerve, right soma, T3 leg motor neuron L1 bundle	catmaid_fanc1:113135
113146	neuron 100683 (FANC:113146)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:113146
113158	neuron 100558 (FANC:113158)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:113158
113170	neuron 98767 (FANC:113170)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:113170
113185	neuron 99920 (FANC:113185)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, posterior soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L15 bundle	catmaid_fanc1:113185
113198	neuron 98642 (FANC:113198)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:113198
113211	neuron 100052 (FANC:113211)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:113211
113223	neuron 100695 (FANC:113223)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, motor neuron, right soma, T3 leg motor neuron L18 bundle	catmaid_fanc1:113223
113235	neuron 99417 (FANC:113235)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L14 bundle	catmaid_fanc1:113235
113247	neuron 98525 (FANC:113247)	neuron|adult motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, haltere motor neuron T3 H1 bundle	catmaid_fanc1:113247
113259	neuron 99680 (FANC:113259)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, right soma, posterior soma, motor neuron, T3 leg motor neuron L15 bundle	catmaid_fanc1:113259
113272	Neuron 98656 (FANC:113272)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:113272
113284	neuron 99170 (FANC:113284)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:113284
113296	neuron 99808 (FANC:113296)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:113296
113308	neuron 99939 (FANC:113308)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:113308
113320	neuron 101220 (FANC:113320)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, right soma, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:113320
113344	neuron 99687 (FANC:113344)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L18 bundle	catmaid_fanc1:113344
113356	neuron 100973 (FANC:113356)	neuron|adult motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, haltere motor neuron T3 H1 bundle	catmaid_fanc1:113356
113368	neuron 100078 (FANC:113368)	neuron|adult motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, haltere motor neuron T3 H3 bundle	catmaid_fanc1:113368
113381	neuron 98544 (FANC:113381)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L14 bundle	catmaid_fanc1:113381
113393	neuron 99698 (FANC:113393)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, right soma, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:113393
113405	neuron 102899 (FANC:113405)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:113405
113417	neuron 99961 (FANC:113417)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L14 bundle	catmaid_fanc1:113417
113429	neuron 100732 (FANC:113429)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, right T3 leg nerve, T3 leg motor neuron L15 bundle	catmaid_fanc1:113429
113443	neuron 99711 (FANC:113443)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right soma, right T3 leg nerve, motor neuron, T3 leg motor neuron L1 bundle	catmaid_fanc1:113443
113465	neuron 102660 (FANC:113465)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113465
113475	neuron 99461 (FANC:113475)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113475
113485	neuron 104196 (FANC:113485)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113485
113496	neuron 104201 (FANC:113496)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113496
113549	neuron 104206 (FANC:113549)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113549
113560	neuron 103696 (FANC:113560)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113560
113570	neuron 103574 (FANC:113570)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113570
113580	neuron 99352 (FANC:113580)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron, left-right homologs 9935 & 11715	catmaid_fanc1:113580
113590	neuron 98713 (FANC:113590)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113590
113600	neuron 104218 (FANC:113600)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113600
113611	neuron 104223 (FANC:113611)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113611
113621	neuron 104228 (FANC:113621)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113621
113632	neuron 100903 (FANC:113632)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, possible campaniform sensillum, right T3 leg nerve	catmaid_fanc1:113632
113643	neuron 100911 (FANC:113643)	neuron|sensory neuron	female organism|adult ventral nerve cord	possible campaniform sensillum, sensory neuron, right T3 leg nerve	catmaid_fanc1:113643
113654	neuron 103730 (FANC:113654)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113654
113664	neuron 100931 (FANC:113664)	neuron|sensory neuron	female organism|adult ventral nerve cord	possible campaniform sensillum, sensory neuron, right T3 leg nerve	catmaid_fanc1:113664
113677	neuron 103748 (FANC:113677)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113677
113700	neuron 102885 (FANC:113700)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113700
113710	neuron 103014 (FANC:113710)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113710
113721	neuron 100938 (FANC:113721)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113721
113731	neuron 102762 (FANC:113731)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113731
113742	neuron 102767 (FANC:113742)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113742
113753	neuron 100945 (FANC:113753)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113753
113763	neuron 103671 (FANC:113763)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113763
113773	neuron 100952 (FANC:113773)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113773
113785	neuron 100959 (FANC:113785)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, right T3 leg nerve	catmaid_fanc1:113785
113795	neuron 102880 (FANC:113795)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113795
113846	neuron 99646 (FANC:113846)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, possible campaniform sensillum, sensory neuron	catmaid_fanc1:113846
113857	Neuron 113858 (FANC:113857)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right T3 leg nerve, right soma, T3 leg motor neuron, T3 leg motor neuron tbd bundle	catmaid_fanc1:113857
113871	neuron 113872 (FANC:113871)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113871
113877	neuron 113878 (FANC:113877)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113877
113883	neuron 113884 (FANC:113883)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113883
113889	neuron 113890 (FANC:113889)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, possible campaniform sensillum, sensory neuron	catmaid_fanc1:113889
113895	neuron 113896 (FANC:113895)	neuron|sensory neuron	female organism|adult ventral nerve cord	right T3 leg nerve, sensory neuron	catmaid_fanc1:113895
113901	neuron 113902 (FANC:113901)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	right T3 leg nerve, motor neuron, right soma, T3 leg motor neuron L14 bundle	catmaid_fanc1:113901
114069	neuron 114070 (FANC:114069)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, haltere motor neuron T3 H1 bundle, left first abdominal nerve	catmaid_fanc1:114069
115484	neuron 115485 (FANC:115484)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, left soma	catmaid_fanc1:115484
115533	neuron 115534 (FANC:115533)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, left soma	catmaid_fanc1:115533
116667	neuron 116668 (FANC:116667)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left first abdominal nerve, T3 leg motor neuron A12 bundle	catmaid_fanc1:116667
116674	neuron 116675 (FANC:116674)	neuron	female organism|adult ventral nerve cord	efferent neuron, right haltere nerve, left haltere nerve, haltere DUM neuron	catmaid_fanc1:116674
116679	neuron 116680 (FANC:116679)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, haltere motor neuron T3 H1 bundle, left first abdominal nerve	catmaid_fanc1:116679
116734	neuron 116735 (FANC:116734)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L1 bundle	catmaid_fanc1:116734
116838	neuron 116839 (FANC:116838)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, haltere motor neuron T3 H1 bundle, left first abdominal nerve	catmaid_fanc1:116838
116940	neuron 116941 (FANC:116940)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T3 leg nerve, T3 leg motor neuron L16 bundle	catmaid_fanc1:116940
117000	neuron 117001 (FANC:117000)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, haltere motor neuron T3 H1 bundle, left first abdominal nerve	catmaid_fanc1:117000
117008	neuron 117009 (FANC:117008)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, haltere motor neuron T3 H1 bundle, left first abdominal nerve	catmaid_fanc1:117008
117470	neuron 117471 (FANC:117470)	neuron|interneuron	female organism|adult ventral nerve cord	central neuron, left soma	catmaid_fanc1:117470
117639	neuron 117640 (FANC:117639)	neuron|adult motor neuron|metathoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, right first abdominal nerve, T3 leg motor neuron A11 bundle	catmaid_fanc1:117639
117645	neuron 117646 (FANC:117645)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, haltere motor neuron T3 H2 bundle, right first abdominal nerve	catmaid_fanc1:117645
117651	neuron 117652 (FANC:117651)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, haltere motor neuron T3 H1 bundle, right first abdominal nerve	catmaid_fanc1:117651
117657	neuron 117658 (FANC:117657)	neuron|adult motor neuron	female organism|adult ventral nerve cord	right soma, motor neuron, haltere motor neuron T3 H1 bundle, right first abdominal nerve	catmaid_fanc1:117657
117663	neuron 117664 (FANC:117663)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, haltere motor neuron T3 H1 bundle, right first abdominal nerve	catmaid_fanc1:117663
117670	neuron 117671 (FANC:117670)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, haltere motor neuron T3 H1 bundle, right first abdominal nerve	catmaid_fanc1:117670
117676	neuron 117677 (FANC:117676)	neuron|adult motor neuron	female organism|adult ventral nerve cord	motor neuron, right soma, haltere motor neuron T3 H1 bundle, right first abdominal nerve	catmaid_fanc1:117676
