filename	label	is_a	part_of	dbxrefs
600858	neuron 11339 - elastic transform - flipped - radius 500 (FANC:600858)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
600881	neuron 2180 - elastic transform - flipped - radius 500 (FANC:600881)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
621020	neuron 13958 - elastic transform - flipped (FANC:621020)	neuron|motor neuron	female organism|adult ventral nerve cord	
621036	neuron 13951 - elastic transform - flipped (FANC:621036)	neuron|motor neuron	female organism|adult ventral nerve cord	
624641	neuron 3818 - elastic transform - flipped (FANC:624641)	neuron|motor neuron	female organism|adult ventral nerve cord	
624658	Neuron 21087 - elastic transform - flipped (FANC:624658)	neuron|motor neuron	female organism|adult ventral nerve cord	
624675	neuron 3788 - elastic transform - flipped (FANC:624675)	neuron|motor neuron	female organism|adult ventral nerve cord	
624691	neuron 10829 - elastic transform - flipped (FANC:624691)	neuron|motor neuron	female organism|adult ventral nerve cord	
624708	neuron 3793 - elastic transform - flipped (FANC:624708)	neuron|motor neuron	female organism|adult ventral nerve cord	
624724	neuron 11127 - elastic transform - flipped (FANC:624724)	neuron|motor neuron	female organism|adult ventral nerve cord	
624741	neuron 2232 - elastic transform - flipped (FANC:624741)	neuron|motor neuron	female organism|adult ventral nerve cord	
624757	neuron 11002 - elastic transform - flipped (FANC:624757)	neuron|motor neuron	female organism|adult ventral nerve cord	
624773	neuron 3803 - elastic transform - flipped (FANC:624773)	neuron|motor neuron	female organism|adult ventral nerve cord	
624789	neuron 3006 - elastic transform - flipped (FANC:624789)	neuron|motor neuron	female organism|adult ventral nerve cord	
624805	neuron 11698 - elastic transform - flipped (FANC:624805)	neuron	female organism|adult ventral nerve cord	
624823	neuron 11440 - elastic transform - flipped (FANC:624823)	neuron	female organism|adult ventral nerve cord	
625223	33C10-LexA_190919_vnc1_neuronL_left - pruned by vol 109 (FANC:625223)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
625239	33C10-LexA_190919_vnc1_neuronR_left - pruned by vol 109 (FANC:625239)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
625254	21G01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 (FANC:625254)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
625284	22A08-Gal4_190908_F1_C1_left - pruned by vol 109 (FANC:625284)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
625300	35C09-Gal4_190819_F2_C2_left - pruned by vol 109 (FANC:625300)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
625315	56H01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 (FANC:625315)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
625346	81A07-Gal4_190605_F1_C1_left - pruned by vol 109 (FANC:625346)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
625372	81A07-Gal4_190605_F1_C1_left - pruned by vol 109 - radius 500 (FANC:625372)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
625391	56H01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 - radius 500 (FANC:625391)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
625407	22A08-Gal4_190908_F1_C1_left - pruned by vol 109 - radius 500 (FANC:625407)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
625424	21G01-LexA_190919_vnc2_neuronL_left - pruned by vol 109 - radius 500 (FANC:625424)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
625440	33C10-LexA_190919_vnc1_neuronL_left - pruned by vol 109 - radius 500 (FANC:625440)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
625456	35C09-Gal4_190819_F2_C2_left - pruned by vol 109 - radius 500 (FANC:625456)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
625472	33C10-LexA_190919_vnc1_neuronR_left - pruned by vol 109 - radius 500 (FANC:625472)	neuron|motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	
628819	neuron 47841 - elastic transform - flipped (FANC:628819)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
628838	neuron 80737 - elastic transform - flipped (FANC:628838)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
628943	neuron 69867 - elastic transform - flipped (FANC:628943)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
629006	neuron 34070 - elastic transform - flipped (FANC:629006)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
629043	neuron 81590 - elastic transform - flipped (FANC:629043)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
629105	neuron 79293 - elastic transform - flipped (FANC:629105)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
663940	neuron 22019 - elastic transform (FANC:663940)	neuron|sensory neuron	female organism|adult ventral nerve cord	
663955	neuron 123278 - elastic transform (FANC:663955)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
663968	neuron 25743 - elastic transform (FANC:663968)	neuron|sensory neuron	female organism|adult ventral nerve cord	
663982	neuron 24336 - elastic transform (FANC:663982)	neuron|sensory neuron	female organism|adult ventral nerve cord	
663996	neuron 22804 - elastic transform (FANC:663996)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664009	neuron 123029 - elastic transform (FANC:664009)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664022	neuron 26390 - elastic transform (FANC:664022)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664035	neuron 26263 - elastic transform (FANC:664035)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664048	neuron 229142 - elastic transform (FANC:664048)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664061	neuron 25753 - elastic transform (FANC:664061)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664074	neuron 23962 - elastic transform (FANC:664074)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664088	neuron 22811 - elastic transform (FANC:664088)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664101	neuron 24476 - elastic transform (FANC:664101)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664116	neuron 25499 - elastic transform (FANC:664116)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664129	neuron 24350 - elastic transform (FANC:664129)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664142	neuron 23455 - elastic transform (FANC:664142)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664155	neuron 25375 - elastic transform (FANC:664155)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664168	neuron 229150 - elastic transform (FANC:664168)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664185	neuron 22562 - elastic transform (FANC:664185)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664198	neuron 22818 - elastic transform (FANC:664198)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664211	neuron 23460 - elastic transform (FANC:664211)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664224	neuron 25250 - elastic transform (FANC:664224)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664237	neuron 23846 - elastic transform (FANC:664237)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664250	neuron 25891 - elastic transform (FANC:664250)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664263	neuron 26146 - elastic transform (FANC:664263)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664276	neuron 22569 - elastic transform (FANC:664276)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664290	neuron 24489 - elastic transform (FANC:664290)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664303	neuron 25131 - elastic transform (FANC:664303)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664318	neuron 122919 - elastic transform (FANC:664318)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
664331	neuron 123056 - elastic transform (FANC:664331)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
664344	neuron 435 - elastic transform (FANC:664344)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664357	neuron 24502 - elastic transform (FANC:664357)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664371	neuron 24377 - elastic transform (FANC:664371)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664384	neuron 26432 - elastic transform (FANC:664384)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664397	neuron 24646 - elastic transform (FANC:664397)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664410	neuron 26439 - elastic transform (FANC:664410)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664423	neuron 94022 - elastic transform (FANC:664423)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664436	neuron 26569 - elastic transform (FANC:664436)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664449	neuron 25162 - elastic transform (FANC:664449)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664462	neuron 74570 - elastic transform (FANC:664462)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664474	Neuron 124102 - elastic transform (FANC:664474)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664487	neuron 25808 - elastic transform (FANC:664487)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664500	neuron 102612 - elastic transform (FANC:664500)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664513	neuron 22613 - elastic transform (FANC:664513)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664526	neuron 24406 - elastic transform (FANC:664526)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664539	neuron 25305 - elastic transform (FANC:664539)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664552	neuron 77275 - elastic transform (FANC:664552)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664564	neuron 118491 - elastic transform (FANC:664564)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664577	neuron 22880 - elastic transform (FANC:664577)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664590	neuron 122985 - elastic transform (FANC:664590)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664603	neuron 21994 - elastic transform (FANC:664603)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664616	neuron 24301 - elastic transform (FANC:664616)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664629	neuron 22005 - elastic transform (FANC:664629)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664642	neuron 23285 - elastic transform (FANC:664642)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664655	neuron 22263 - elastic transform (FANC:664655)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664669	neuron 127221 - elastic transform (FANC:664669)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664682	neuron 122873 - elastic transform (FANC:664682)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
664695	neuron 27004 - elastic transform (FANC:664695)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664708	neuron 25598 - elastic transform (FANC:664708)	neuron|sensory neuron	female organism|adult ventral nerve cord	
664721	neuron 123007 - elastic transform (FANC:664721)	neuron|sensory neuron	female organism|adult ventral nerve cord	
665462	neuron 100558 - elastic transform - flipped (FANC:665462)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
665480	neuron 98767 - elastic transform - flipped (FANC:665480)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
665496	neuron 70166 - elastic transform - flipped (FANC:665496)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
665511	neuron 71200 - elastic transform - flipped (FANC:665511)	neuron|motor neuron	female organism|adult ventral nerve cord	
665529	neuron 70177 - elastic transform - flipped (FANC:665529)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
665545	neuron 99920 - elastic transform - flipped (FANC:665545)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
