filename	label	is_a	part_of	dbxrefs
666249	neuron 28323 - elastic transform - flipped (FANC:666249)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666249
666265	neuron 18599 - elastic transform - flipped (FANC:666265)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666265
666281	neuron 101220 - elastic transform - flipped (FANC:666281)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666281
666297	neuron 70316 - elastic transform - flipped (FANC:666297)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666297
666315	neuron 28334 - elastic transform - flipped (FANC:666315)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666315
666330	neuron 70831 - elastic transform - flipped (FANC:666330)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666330
666347	neuron 18608 - elastic transform - flipped (FANC:666347)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666347
666363	neuron 99449 - elastic transform - flipped (FANC:666363)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666363
666380	neuron 70835 - elastic transform - flipped (FANC:666380)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666380
666395	neuron 18617 - elastic transform - flipped (FANC:666395)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666395
666410	neuron 70843 - elastic transform - flipped (FANC:666410)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666410
666425	neuron 18623 - elastic transform - flipped (FANC:666425)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666425
666440	neuron 99843 - elastic transform - flipped (FANC:666440)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666440
666456	neuron 99687 - elastic transform - flipped (FANC:666456)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666456
666472	Neuron 113858 - elastic transform - flipped (FANC:666472)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666472
666489	neuron 99206 - elastic transform - flipped (FANC:666489)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666489
666505	neuron 100973 - elastic transform - flipped (FANC:666505)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666505
666521	neuron 70864 - elastic transform - flipped (FANC:666521)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666521
666536	neuron 28370 - elastic transform - flipped (FANC:666536)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666536
666550	neuron 70870 - elastic transform - flipped (FANC:666550)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666550
666567	neuron 99467 - elastic transform - flipped (FANC:666567)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666567
666584	neuron 100078 - elastic transform - flipped (FANC:666584)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666584
666600	neuron 28381 - elastic transform - flipped (FANC:666600)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666600
666616	neuron 28386 - elastic transform - flipped (FANC:666616)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666616
666631	neuron 70882 - elastic transform - flipped (FANC:666631)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666631
666646	neuron 73214 - elastic transform - flipped (FANC:666646)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666646
666662	neuron 99979 - elastic transform - flipped (FANC:666662)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666662
666678	neuron 28391 - elastic transform - flipped (FANC:666678)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666678
666693	neuron 98544 - elastic transform - flipped (FANC:666693)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666693
666709	neuron 88809 - elastic transform - flipped (FANC:666709)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666709
666726	neuron 72941 - elastic transform - flipped (FANC:666726)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666726
666742	neuron 113902 - elastic transform - flipped (FANC:666742)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666742
666758	neuron 99348 - elastic transform - flipped (FANC:666758)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666758
666774	neuron 99698 - elastic transform - flipped (FANC:666774)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666774
666790	neuron 69878 - elastic transform - flipped (FANC:666790)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666790
666806	neuron 100630 - elastic transform - flipped (FANC:666806)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666806
666822	neuron 70912 - elastic transform - flipped (FANC:666822)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666822
666840	neuron 102899 - elastic transform - flipped (FANC:666840)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666840
666857	neuron 70922 - elastic transform - flipped (FANC:666857)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666857
666873	neuron 102806 - elastic transform - flipped (FANC:666873)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666873
666889	neuron 99961 - elastic transform - flipped (FANC:666889)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666889
666905	neuron 18191 - elastic transform - flipped (FANC:666905)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666905
666920	neuron 89361 - elastic transform - flipped (FANC:666920)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666920
666936	neuron 18195 - elastic transform - flipped (FANC:666936)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666936
666951	neuron 100890 - elastic transform - flipped (FANC:666951)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666951
666967	neuron 100732 - elastic transform - flipped (FANC:666967)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666967
666983	neuron 70424 - elastic transform - flipped (FANC:666983)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666983
666999	neuron 18202 - elastic transform - flipped (FANC:666999)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:666999
667014	neuron 18206 - elastic transform - flipped (FANC:667014)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667014
667030	neuron 70430 - elastic transform - flipped (FANC:667030)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667030
667046	neuron 99867 - elastic transform - flipped (FANC:667046)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667046
667062	neuron 70436 - elastic transform - flipped (FANC:667062)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667062
667078	neuron 99711 - elastic transform - flipped (FANC:667078)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667078
667094	neuron 96550 - elastic transform - flipped (FANC:667094)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667094
667113	neuron 18216 - elastic transform - flipped (FANC:667113)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667113
667128	neuron 11052 - elastic transform - flipped (FANC:667128)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667128
667145	neuron 70957 - elastic transform - flipped (FANC:667145)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667145
667161	neuron 99745 - elastic transform - flipped (FANC:667161)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667161
667177	neuron 74545 - elastic transform - flipped (FANC:667177)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667177
667193	neuron 89401 - elastic transform - flipped (FANC:667193)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667193
667209	neuron 100006 - elastic transform - flipped (FANC:667209)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667209
667225	neuron 70972 - elastic transform - flipped (FANC:667225)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667225
667241	neuron 96572 - elastic transform - flipped (FANC:667241)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667241
667256	neuron 99367 - elastic transform - flipped (FANC:667256)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667256
667274	neuron 73036 - elastic transform - flipped (FANC:667274)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667274
667290	neuron 100648 - elastic transform - flipped (FANC:667290)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667290
667307	neuron 123734 - elastic transform - flipped (FANC:667307)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667307
667323	neuron 11608 - elastic transform - flipped (FANC:667323)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667323
667339	neuron 73054 - elastic transform - flipped (FANC:667339)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667339
667355	neuron 11616 - elastic transform - flipped (FANC:667355)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667355
667372	neuron 102694 - elastic transform - flipped (FANC:667372)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667372
667388	neuron 100780 - elastic transform - flipped (FANC:667388)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667388
667404	neuron 15213 - elastic transform - flipped (FANC:667404)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667404
667419	neuron 99890 - elastic transform - flipped (FANC:667419)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667419
667435	neuron 73083 - elastic transform - flipped (FANC:667435)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667435
667452	neuron 99764 - elastic transform - flipped (FANC:667452)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667452
667468	neuron 70020 - elastic transform - flipped (FANC:667468)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667468
667486	neuron 70534 - elastic transform - flipped (FANC:667486)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667486
667502	neuron 117640 - elastic transform - flipped (FANC:667502)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667502
667518	neuron 117646 - elastic transform - flipped (FANC:667518)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667518
667534	neuron 100790 - elastic transform - flipped (FANC:667534)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667534
667551	neuron 117652 - elastic transform - flipped (FANC:667551)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667551
667567	neuron 73112 - elastic transform - flipped (FANC:667567)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667567
667585	neuron 117658 - elastic transform - flipped (FANC:667585)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667585
667601	neuron 99517 - elastic transform - flipped (FANC:667601)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667601
667617	neuron 117664 - elastic transform - flipped (FANC:667617)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667617
667633	neuron 18342 - elastic transform - flipped (FANC:667633)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667633
667648	tergotrochanteral motor neuron_right - elastic transform - flipped (FANC:667648)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667648
667667	neuron 93095 - elastic transform - flipped (FANC:667667)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667667
667683	neuron 99902 - elastic transform - flipped (FANC:667683)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667683
667699	neuron 117671 - elastic transform - flipped (FANC:667699)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667699
667715	neuron 189861 - elastic transform - flipped (FANC:667715)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667715
667731	neuron 47532 - elastic transform - flipped (FANC:667731)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667731
667749	neuron 117677 - elastic transform - flipped (FANC:667749)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667749
667765	neuron 18351 - elastic transform - flipped (FANC:667765)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667765
667780	neuron 193447 - elastic transform - flipped (FANC:667780)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667780
667797	neuron 93106 - elastic transform - flipped (FANC:667797)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667797
667813	neuron 117683 - elastic transform - flipped (FANC:667813)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667813
667830	neuron 100032 - elastic transform - flipped (FANC:667830)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667830
667846	neuron 118197 - elastic transform - flipped (FANC:667846)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667846
667862	neuron 47543 - elastic transform - flipped (FANC:667862)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667862
667877	neuron 18360 - elastic transform - flipped (FANC:667877)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667877
667892	neuron 70076 - elastic transform - flipped (FANC:667892)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667892
667908	neuron 80316 - elastic transform - flipped (FANC:667908)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667908
667924	neuron 18369 - elastic transform - flipped (FANC:667924)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667924
667939	neuron 99651 - elastic transform - flipped (FANC:667939)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667939
667955	neuron 73155 - elastic transform - flipped (FANC:667955)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667955
667971	neuron 70088 - elastic transform - flipped (FANC:667971)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667971
667988	neuron 18378 - elastic transform - flipped (FANC:667988)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:667988
668003	neuron 100675 - elastic transform - flipped (FANC:668003)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:668003
668019	neuron 18392 - elastic transform - flipped (FANC:668019)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:668019
668034	neuron 47577 - elastic transform - flipped (FANC:668034)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:668034
